name,developer,publisher,popular_tags,game_details,genre
Consortium Soundtrack and Discoveries,InterdimensionalGamesInc,,"Action,Adventure,RPG,Indie","Single-player,DownloadableContent,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud,ProfileFeaturesLimited 
									","Action,Adventure,Indie,RPG"
Deep Fritz 14 DLC,ChessBase,"VivaMedia,VivaMedia",Strategy,"Single-player,Multi-player,DownloadableContent",Strategy
Cognition - Original Soundtrack Vol 1,PhoenixOnlineStudios,,"Adventure,Indie","Single-player,DownloadableContent,SteamAchievements,SteamTradingCards,Captionsavailable,SteamCloud,ProfileFeaturesLimited 
									","Adventure,Indie"
Toast Time,ForceOfHabit,"ForceOfHabit,ForceOfHabit","Indie,Casual,Action,Strategy,2D,PixelGraphics","Single-player,SteamAchievements,SteamTradingCards,SteamCloud,Stats,SteamLeaderboards","Action,Casual,Indie,Strategy"
Freedom Planet - Official Soundtrack,GalaxyTrail,,"Action,Indie,GreatSoundtrack","Single-player,DownloadableContent,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud,SteamLeaderboards,ProfileFeaturesLimited 
									","Action,Indie"
3DMark API Overhead feature test,UL,"UL,UL",Utilities,DownloadableContent,Utilities
3DMark Cloud Gate benchmark,UL,"UL,UL",Utilities,"DownloadableContent,SteamAchievements,SteamLeaderboards",Utilities
Orborun,TinyLabProductions,"Digerati,Digerati","Indie,Racing,Action,LocalCo-Op","Single-player,LocalMulti-Player,LocalCo-op,Shared/SplitScreen,Fullcontrollersupport","Action,Indie,Racing"
Blood Bowl 2 - Lizardmen,CyanideStudios,"FocusHomeInteractive,FocusHomeInteractive","Strategy,Sports","Single-player,Multi-player,Shared/SplitScreen,DownloadableContent,SteamAchievements,Fullcontrollersupport,SteamCloud","Sports,Strategy"
Stranded In Time,"DQTeam,HiddenHallowStudio","ValkyrieInitiative,ValkyrieInitiative","Adventure,Casual,Indie,FemaleProtagonist,Point&Click","Single-player,SteamTradingCards","Adventure,Casual,Indie"
The Last Warlock,SonicSloth,"SonicSloth,SonicSloth","Indie,RPG,Strategy,Voxel,Turn-Based,Turn-BasedStrategy,Fantasy,StrategyRPG","Single-player,Multi-player,OnlineMulti-Player,LocalMulti-Player,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,SteamCloud,SteamLeaderboards,SteamTurnNotifications","Indie,RPG,Strategy"
3DMark Sky Diver benchmark,UL,"UL,UL",Utilities,"DownloadableContent,SteamAchievements,SteamLeaderboards",Utilities
Tompi Jones,DreamsSoftGames,"DreamsSoftGames,DreamsSoftGames","Action,Casual,Adventure,Indie,Platformer",Single-player,"Action,Adventure,Casual,Indie"
Breezeblox,PugsleyLLC,"PugsleyLLC,PugsleyLLC","Indie,Casual,Strategy,Puzzle","Single-player,SteamAchievements,PartialControllerSupport,Stats","Casual,Indie,Strategy"
Ludwig,ovos,"ovos,ovos","Adventure,Indie,Simulation,Education,Physics",Single-player,"Adventure,Indie,Simulation"
Guild Wars Trilogy,ArenaNet®,"NCsoft,NCsoft","RPG,MassivelyMultiplayer,MMORPG,PvP","Multi-player,MMO","MassivelyMultiplayer,RPG"
Bermuda,InvertMouse,"InvertMouse,InvertMouse","Indie,Adventure,VisualNovel,Anime,Puzzle-Platformer,Sci-fi","Single-player,SteamTradingCards","Adventure,Indie"
Dream Tale,GreenLavaStudios,"StrategyFirst,StrategyFirst","Indie,Casual,Platformer,FemaleProtagonist",Single-player,"Casual,Indie"
Brink of Consciousness: The Lonely Hearts Murders,MagicIndie,"PlugInDigital,PlugInDigital","Casual,HiddenObject,Point&Click",Single-player,Casual
Ballads of Reemus: When the Bed Bites,ClickShakeGamesLLC,"ClickShakeGamesLLC,ClickShakeGamesLLC","Adventure,Indie,Casual,Point&Click","Single-player,Captionsavailable","Adventure,Casual,Indie"
Claire - Soundtrack,HailstormGames,,"Action,Adventure,Indie","Single-player,DownloadableContent,ProfileFeaturesLimited 
									","Action,Adventure,Indie"
Amygdala,MachineSpirit,"MachineSpirit,MachineSpirit","Action,Indie,Adventure,Platformer","Single-player,SteamAchievements,Fullcontrollersupport","Action,Adventure,Indie"
Axiom Verge Original Soundtrack,ThomasHappGamesLLC,,"Action,Adventure,Indie","Single-player,DownloadableContent,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure,Indie"
Sid Meier's Civilization: Beyond Earth - Rising Tide,"FiraxisGames,Aspyr(Mac),Aspyr(Linux)","2K,Aspyr(Mac),Aspyr(Linux),2K,Aspyr(Mac),Aspyr(Linux)","Strategy,Sci-fi,Turn-Based,4X,Turn-BasedStrategy,Multiplayer,Space,Singleplayer","Single-player,Multi-player,Cross-PlatformMultiplayer,DownloadableContent,SteamAchievements,SteamTradingCards,SteamWorkshop,SteamCloud",Strategy
Undefeated - Deluxe Contents,AldorleaGames,"AldorleaGames,AldorleaGames","Adventure,RPG,Indie,Casual","Single-player,DownloadableContent,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud,ProfileFeaturesLimited 
									","Adventure,Casual,Indie,RPG"
INK - Soundtrack + Art,ZackBellGames,"ZackBellgames,ZackBellgames","Action,Adventure,Indie","Single-player,DownloadableContent,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,ProfileFeaturesLimited 
									","Action,Adventure,Indie"
3DMark 11,UL,"UL,UL","Utilities,Benchmark",SteamLeaderboards,Utilities
Galactic Civilizations III - Revenge of the Snathi DLC,StardockEntertainment,"StardockEntertainment,StardockEntertainment","Strategy,Indie","Single-player,Multi-player,OnlineMulti-Player,OnlineCo-op,DownloadableContent,SteamAchievements,SteamTradingCards,SteamWorkshop,Stats","Indie,Strategy"
Ori and the Blind Forest (Original Soundtrack),MoonStudiosGmbH,"XboxGameStudios,XboxGameStudios","Action,GreatSoundtrack","Single-player,DownloadableContent,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,Stats",Action
The Talos Principle - Bonus Content,Croteam,"DevolverDigital,DevolverDigital","Action,Adventure,Indie,Documentary,Movie","Single-player,DownloadableContent,Fullcontrollersupport","Action,Adventure,Indie"
Crush,VIS-Games,"SilentFuture,SilentFuture","Action,Indie,Shoot'EmUp","Single-player,SteamAchievements,PartialControllerSupport","Action,Indie"
Sam & Max 304: Beyond the Alley of the Dolls,TelltaleGames,"TelltaleGames,TelltaleGames",Adventure,Single-player,Adventure
Sam & Max 303: They Stole Max's Brain!,TelltaleGames,"TelltaleGames,TelltaleGames",Adventure,Single-player,Adventure
King Arthur: The Saxons,NeoCoreGames,"ParadoxInteractive,ParadoxInteractive","Strategy,RPG","Single-player,Multi-player,DownloadableContent","Strategy,RPG"
Puzzle Dimension,DoctorEntertainmentAB,"DoctorEntertainmentAB,DoctorEntertainmentAB","Puzzle,Indie,Casual,Singleplayer","Single-player,SteamAchievements,PartialControllerSupport,SteamCloud,Stats,SteamLeaderboards","Casual,Indie"
Endless Sky - High DPI,MichaelZahniser,"MichaelZahniser,MichaelZahniser","FreetoPlay,RPG,Simulation,Adventure,Action,Space","Single-player,DownloadableContent,ProfileFeaturesLimited 
									","Action,Adventure,FreetoPlay,RPG,Simulation"
Nancy Drew®: Ghost Dogs of Moon Lake,HeRInteractive,"HeRInteractive,HeRInteractive","Adventure,Point&Click,Mystery,Puzzle,FemaleProtagonist,Detective",Single-player,Adventure
Crypt of the NecroDancer Extras,BraceYourselfGames,,"Action,RPG,Indie","Single-player,DownloadableContent,Fullcontrollersupport","Action,Indie,RPG"
Crypt of the NecroDancer Extended Soundtrack,BraceYourselfGames,,"Action,RPG,Indie",DownloadableContent,"Action,Indie,RPG"
Construction Simulator 2015: Liebherr LR 1300,weltenbauer.SoftwareEntwicklungGmbH,"astragonEntertainment,astragonEntertainment","Simulation,Casual","Single-player,Multi-player,Co-op,Cross-PlatformMultiplayer,DownloadableContent,SteamAchievements,SteamTradingCards,SteamWorkshop,PartialControllerSupport,SteamCloud","Casual,Simulation"
Rise of the Triad: Dark War,3DRealms(ApogeeSoftware),"ApogeeSoftware,ApogeeSoftware","Action,FPS,Classic,1990's","Single-player,PartialControllerSupport",Action
Shadow Warrior (Classic),3DRealms(ApogeeSoftware),"3DRealms(ApogeeSoftware),3DRealms(ApogeeSoftware)","Action,FPS,Classic,1990's","Single-player,Multi-player,PartialControllerSupport",Action
X-note,ZeivaInc,"ZeivaInc,ZeivaInc","VisualNovel,Anime,Adventure,FemaleProtagonist,Indie,Otome,Simulation,Casual,Mystery,Romance,Singleplayer,DatingSim,StoryRich,ChooseYourOwnAdventure,Dark,MultipleEndings,Supernatural,ChoicesMatter,Detective,InteractiveFiction","Single-player,SteamTradingCards","Adventure,Casual,Indie,Simulation"
Hocus Pocus,MoonliteSoftware,"3DRealms(ApogeeSoftware),3DRealms(ApogeeSoftware)","Action,Adventure,Platformer,Classic,Retro,1990's,2D","Single-player,PartialControllerSupport","Action,Adventure"
Witch's Pranks: Frog's Fortune Collector's Edition,ShamanGamesStudio,"ShamanGamesStudio,ShamanGamesStudio","Casual,Adventure,Point&Click,HiddenObject",Single-player,"Adventure,Casual"
GameGuru - Buildings Pack,TheGameCreators,"TheGameCreators,TheGameCreators","Action,Adventure,GameMaker,FPS,GameDevelopment,Software,Design&Illustration,Utilities,Animation&Modeling,Education,SoftwareTraining","Single-player,Multi-player,DownloadableContent","Action,Adventure"
Bio Menace,3DRealms(ApogeeSoftware),"3DRealms(ApogeeSoftware),3DRealms(ApogeeSoftware)","Action,Platformer,2D,Retro,Classic","Single-player,PartialControllerSupport",Action
Cities in Motion 2: Marvellous Monorails,ColossalOrderLtd.,"ParadoxInteractive,ParadoxInteractive","Strategy,Simulation","Single-player,Multi-player,Co-op,Cross-PlatformMultiplayer,DownloadableContent,SteamAchievements,SteamTradingCards,SteamWorkshop","Simulation,Strategy"
The Walking Dead,AMC,,"Episodic,Zombies,Post-apocalyptic,Horror,ComicBook,Sci-fi,Drama",Captionsavailable,
Age of Chivalry,TeamChivalry,,"Indie,FreetoPlay,Medieval,Mod,Action,Multiplayer,First-Person,FPS,Team-Based,Gore,OpenWorld,Co-op,Shooter,Swordplay,War","Multi-player,Co-op,Mods,Mods(requireHL2),SteamAchievements",Indie
Sweet Lily Dreams,RosePortalGames,"Degica,Degica","RPG,Adventure,Indie,RPGMaker,FemaleProtagonist,Horror,JRPG,Singleplayer","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Adventure,Indie,RPG"
Fatty Maze's Adventures,FiveCubed,"T.G.S.TRUEGAMESSTUDIOLIMITED,T.G.S.TRUEGAMESSTUDIOLIMITED","Adventure,Indie,Casual,Simulation",Single-player,"Adventure,Casual,Indie,Simulation"
Shelter 2 Soundtrack,MightandDelight,,"Adventure,Casual,Indie","Single-player,DownloadableContent,Fullcontrollersupport,SteamTradingCards","Adventure,Casual,Indie"
Castlevania: Lords of Shadow 2 - Armored Dracula Costume,MercurySteam,"KonamiDigitalEntertainment,KonamiDigitalEntertainment","Action,Adventure","Single-player,DownloadableContent,Fullcontrollersupport,SteamCloud","Action,Adventure"
Quarries of Scred,HammerspaceGames,"SurpriseAttack,SurpriseAttack","Indie,Action,Puzzle,Retro","Single-player,SteamAchievements","Action,Indie"
Stardust Vanguards,ZanraiInteractive,"ZanraiInteractive,ZanraiInteractive","LocalMultiplayer,Action,Indie,GreatSoundtrack,Mechs,4PlayerLocal","Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Action,Indie"
Secret Agent,3DRealms(ApogeeSoftware),"3DRealms(ApogeeSoftware),3DRealms(ApogeeSoftware)","Action,Platformer,Classic","Single-player,PartialControllerSupport",Action
Joe Danger 2: The Movie,HelloGames,"HelloGames,HelloGames","Racing,Indie,Action,Casual,Controller,ScoreAttack,LocalMultiplayer,LocalCo-Op,Funny,Platformer","Single-player,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,SteamCloud,SteamLeaderboards,Includesleveleditor","Action,Casual,Indie,Racing"
Goats on a Bridge,Cabygon,"Degica,Degica","Casual,Indie,Action,Cute,Platformer","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Action,Casual,Indie"
8-Bit Commando,2dengine,"2dengine,2dengine","Action,Indie,PixelGraphics,2D,LocalCo-Op,Co-op,Retro,Platformer,Shoot'EmUp,Arcade,GreatSoundtrack,Classic,Dog,Driving,Controller,Singleplayer,OldSchool","Single-player,LocalCo-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,Stats,SteamLeaderboards","Action,Indie"
Shadow Warrior,FlyingWildHog,"DevolverDigital,DevolverDigital","Action,FPS,Swordplay,Gore,Comedy,First-Person,HackandSlash,Shooter,Adventure,Singleplayer,OldSchool,GreatSoundtrack,Ninja,DarkHumor,Demons,Funny,Remake,Classic,Atmospheric,3DVision","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamCloud","Action,Adventure"
Cubetractor,Ludochip,"Ludochip,Ludochip","Indie,Strategy,Action,Puzzle,TowerDefense,PixelGraphics","Single-player,SteamAchievements,PartialControllerSupport,SteamCloud,SteamLeaderboards","Action,Indie,Strategy"
Heroes Never Lose: Professor Puzzler's Perplexing Ploy,MagicPants,"Spearhead,Spearhead","EarlyAccess,Indie,Casual,Action,EarlyAccess,Puzzle,Match3,Superhero,Arcade,Fighting","Single-player,Multi-player,Shared/SplitScreen,Cross-PlatformMultiplayer,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Stats,SteamLeaderboards","Action,Casual,Indie,EarlyAccess"
昔:Yesterday,TripleTreeStudio,"indienova,indienova","EarlyAccess,Strategy,Indie,Casual,EarlyAccess,Puzzle",Single-player,"Casual,Indie,Strategy,EarlyAccess"
Squirreltopia,SeanDavy,",","Indie,Action,Adventure,Platformer,Difficult,Singleplayer,2D,PixelGraphics,Cute","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Adventure,Indie"
Penumbra: Necrologue,CounterCurrentGames,"CounterCurrentGames,CounterCurrentGames","Horror,Adventure,Indie,Action,FreetoPlay,Mod,Atmospheric,First-Person,PsychologicalHorror","Single-player,Fullcontrollersupport,Captionsavailable","Action,Adventure,Indie"
Alien Carnage / Halloween Harry,"InteractiveBinaryIllusions,SubZeroSoftware","3DRealms(ApogeeSoftware),3DRealms(ApogeeSoftware)","Action,Platformer,Classic","Single-player,PartialControllerSupport",Action
Sam & Max 305: The City That Dares Not Sleep,TelltaleGames,"TelltaleGames,TelltaleGames",Adventure,Single-player,Adventure
Killing Floor - Toy Master,"DavidHensley,AlexQuick","TripwireInteractive,TripwireInteractive","FreetoPlay,Horror,Multiplayer,Action,Zombies,Survival,Co-op,FPS,Mod,Shooter,First-Person,Gore,Singleplayer,OpenWorld,Adventure,Sandbox,Funny,OnlineCo-Op,SurvivalHorror","Single-player,Co-op",Action
Tales of Maj'Eyal - Ashes of Urh'Rok,NetcoreGames,"NetcoreGames,NetcoreGames","RPG,Indie,Adventure,Rogue-like,Turn-Based,Fantasy","Single-player,DownloadableContent,SteamAchievements,SteamTradingCards,SteamWorkshop,SteamCloud,ProfileFeaturesLimited 
									","Adventure,Indie,RPG"
Tex Murphy: The Pandora Directive,AccessSoftware,"NightdiveStudios,NightdiveStudios","Adventure,FMV,Detective,Noir,Classic,Point&Click,Cyberpunk,Dystopian,Mystery,1990's,MultipleEndings,CultClassic,ChoicesMatter,Comedy,Post-apocalyptic,First-Person,Sci-fi,Exploration,StoryRich,Cinematic",Single-player,Adventure
Tex Murphy: Martian Memorandum,AccessSoftware,"NightdiveStudios,NightdiveStudios","Adventure,Point&Click,Detective,FMV,Classic,Noir,1990's,PixelGraphics,Mystery,Cyberpunk,Post-apocalyptic,Dystopian,Atmospheric,ThirdPerson,Comedy",Single-player,Adventure
Urban Trial Freestyle,TateMultimedia,"TateMultimedia,TateMultimedia","Racing,Action,Sports,Simulation,Arcade,Singleplayer,Bikes,Physics","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Racing,Simulation,Sports"
Super Splatters,SpikySnail,"SpikySnail,SpikySnail","Indie,Casual,Action,Arcade,Puzzle,Physics","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Casual,Indie"
Horizon Shift,FlumpStudios,"KISSltd,KISSltd","Action,Indie,Arcade,Shoot'EmUp,BulletHell","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Action,Indie"
The Joylancer: Legendary Motor Knight,alphasixproductions,"Digerati,Digerati","EarlyAccess,Action,Indie,EarlyAccess,PixelGraphics,Retro,FemaleProtagonist,Platformer","Single-player,Multi-player,Shared/SplitScreen,PartialControllerSupport","Action,Indie,EarlyAccess"
Dodge,GabryGa,"GabryGa,GabryGa","Indie,Casual",Single-player,"Casual,Indie"
Magicka: Final Frontier,ArrowheadGameStudios,"ParadoxInteractive,ParadoxInteractive","RPG,Action","Single-player,Multi-player,Co-op,Shared/SplitScreen,DownloadableContent","Action,RPG"
Leadwerks Game Launcher,LeadwerksSoftware,"LeadwerksSoftware,LeadwerksSoftware","EarlyAccess,SoftwareTraining,Design&Illustration,Utilities,Animation&Modeling,Education,EarlyAccess,GameDevelopment","Fullcontrollersupport,SteamWorkshop,SteamLeaderboards","Animation&Modeling,Design&Illustration,Education,SoftwareTraining,Utilities,EarlyAccess"
The Albino Hunter,CherryCo.Studios,"CherryCo.Studios,CherryCo.Studios","RPG,Indie,Adventure,RPGMaker,JRPG,Casual,Point&Click","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport","Adventure,Indie,RPG"
Traps N' Gemstones,DonutGames,"DonutGames,DonutGames","Adventure,Indie,Casual,Action,Metroidvania,Platformer,Retro","Single-player,Fullcontrollersupport,SteamCloud","Action,Adventure,Casual,Indie"
The Adventures of Tree,"NinjaISV,TigerNDV","TigerStudios,TigerStudios","Indie,RPG,Adventure,Cute,OpenWorld,Action-Adventure","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Adventure,Indie,RPG"
Final Dusk,LightEcho,"LightEcho,LightEcho","Anime,Indie,Casual,Action,Adventure,Vampire,FemaleProtagonist,Puzzle,Puzzle-Platformer,2D,VisualNovel,Cute,Platformer","Single-player,SteamTradingCards","Action,Adventure,Casual,Indie"
Chronicles of a Dark Lord: Episode 1 Tides of Fate Complete,KisarethStudios,"KisarethStudios,KisarethStudios","Indie,RPG,GreatSoundtrack,RPGMaker,JRPG,2D,Turn-Based,DarkFantasy,Dark,VillainProtagonist,Fantasy,Turn-BasedCombat,Episodic,Retro,DarkHumor,Party-BasedRPG","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport","Indie,RPG"
Combat Monsters,RubiconDevelopment,"RubiconDevelopment,RubiconDevelopment","FreetoPlay,RPG,Indie,Action,Strategy,Multiplayer,TradingCardGame","Single-player,Multi-player,OnlineMulti-Player,LocalMulti-Player,Co-op,OnlineCo-op,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,In-AppPurchases","Action,FreetoPlay,Indie,RPG,Strategy"
Pixel Heroes: Byte & Magic,TheBitfather,"Headup,Headup","RPG,Indie,Adventure,PixelGraphics,Rogue-like,Rogue-lite,Turn-Based,2D,Retro,Singleplayer,Comedy,Turn-BasedCombat","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Adventure,Indie,RPG"
Words for Evil,DylanLoney,"DylanLoney,DylanLoney","WordGame,Typing,Spelling,Indie,Adventure,Casual,Action,RPG,Singleplayer,PixelGraphics","Single-player,SteamTradingCards,Stats","Action,Adventure,Casual,Indie"
CAFE 0 ~The Drowned Mermaid~,ROSEVERTEMYSTERY,"ROSEVERTE,ROSEVERTE","VisualNovel,Indie,Adventure,Casual,Horror,Anime,FemaleProtagonist,PsychologicalHorror,Mystery,StoryRich,Otome","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Adventure,Casual,Indie"
Eidolon,"Badru,MichaelBell,ZoeVartanian,AdamMurgittroyd,MeaganMalone,JeffreyKlinicke,ShadieHijazi,JacobLeach,AronMiller,IsaHutchinson","IceWaterGames,IceWaterGames","Exploration,OpenWorld,Survival,WalkingSimulator,Adventure,Indie,Atmospheric,Nature,Post-apocalyptic,First-Person,GreatSoundtrack,Masterpiece,Beautiful",Single-player,"Adventure,Indie"
CRYENGINE,Crytek,"Crytek,Crytek","Animation&Modeling,Utilities,GameDevelopment,SoftwareTraining,Education,Software,Masterpiece,Indie,Sandbox,Action,OpenWorld,FreetoPlay,FPS","Stats,Includesleveleditor","Animation&Modeling,Education,SoftwareTraining,Utilities"
Blood Bowl: Chaos Edition,CyanideStudios,"FocusHomeInteractive,FocusHomeInteractive","Sports,Strategy,BoardGame,Turn-Based,Turn-BasedStrategy,GamesWorkshop,Fantasy,Multiplayer,Competitive,Singleplayer,Tactical,Funny,Football,RPG,Warhammer40K","Single-player,Multi-player","Sports,Strategy"
Snapshot,RetroAffect,"RetroAffect,RetroAffect","Indie,Adventure,Casual,Platformer,Puzzle,Puzzle-Platformer,Singleplayer,2D,Physics",Single-player,"Adventure,Casual,Indie"
Evochron Mercenary,StarWraith3DGamesLLC,"StarWraith3DGamesLLC,StarWraith3DGamesLLC","Space,Simulation,Indie,Sci-fi,Action,OpenWorld,SpaceSim,Sandbox,Multiplayer,Flight,TrackIR,Trading,Co-op","Single-player,Multi-player,Co-op,SteamTradingCards","Action,Indie,Simulation"
Children of the Nile: Alexandria,"TiltedMillEntertainment,Inc.","TiltedMillEntertainment,Inc.,TiltedMillEntertainment,Inc.","Simulation,Strategy,CityBuilder,Management,Historical,Sandbox,Singleplayer","Single-player,SteamAchievements","Strategy,Simulation"
GamersGoMakers,gnifrebelGamesUG,"gnifrebelGamesUG,gnifrebelGamesUG","Simulation,Indie,Strategy,Management,Casual,GameDevelopment,Masterpiece,Economy",Single-player,"Casual,Indie,Simulation,Strategy"
Foresight,StridesInteractive,"mNosGaming,mNosGaming","Strategy,Indie,RTS,Space","Single-player,Multi-player,Co-op,OnlineCo-op,SteamAchievements,SteamTradingCards,SteamCloud","Indie,Strategy"
Hero Siege - The Depths of Hell,"EliasViglione,JussiKukkonen",,"RPG,Action,Adventure,Indie,MassivelyMultiplayer","Single-player,Multi-player,Co-op,Shared/SplitScreen,Cross-PlatformMultiplayer,DownloadableContent,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Action,Adventure,Indie,MassivelyMultiplayer,RPG"
Incoming Forces,RageSoftware,"FunboxMediaLtd,FunboxMediaLtd","Action,Sci-fi,Shooter,Classic","Single-player,SteamTradingCards,PartialControllerSupport",Action
Driver Booster 3 for STEAM,IObit,"IObit,IObit","Utilities,Software,VR,WebPublishing",,Utilities
Secret Ponchos,SwitchbladeMonkeysEntertainment,"SwitchbladeMonkeysEntertainment,SwitchbladeMonkeysEntertainment","Western,Action,Indie,Multiplayer,MOBA,Isometric,Shooter,TwinStickShooter,Fighting,EarlyAccess,Adventure,PvP","Multi-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Stats,SteamLeaderboards","Action,Indie"
Gomo,FishcowStudio,"DaedalicEntertainment,DaedalicEntertainment","Adventure,Indie,Point&Click,Puzzle,Short,Casual,Singleplayer,2D","Single-player,SteamTradingCards,SteamCloud","Adventure,Indie"
Fuse,Mixamo,"Mixamo,Mixamo","Animation&Modeling,CharacterCustomization,Design&Illustration,GameDevelopment,Nudity,Utilities,FreetoPlay,VideoProduction,Software,Simulation,Horror,Multiplayer",,"Animation&Modeling,Design&Illustration,Utilities,VideoProduction"
Smooth Operators,HeydeckGames,"HeydeckGames,HeydeckGames","Simulation,Strategy,Casual,Indie,Management,Singleplayer,PixelGraphics","Single-player,SteamAchievements,SteamTradingCards","Casual,Indie,Simulation,Strategy"
Cube & Star: An Arbitrary Love,DopplerInteractive,"DopplerInteractive,DopplerInteractive","Indie,Casual,Adventure,Exploration,Colorful","Single-player,SteamAchievements,PartialControllerSupport,Stats","Adventure,Casual,Indie"
Chip,Coatsink,"Coatsink,Coatsink","Indie,Puzzle,Strategy,Action,Robots,Casual,Isometric","Single-player,SteamAchievements,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Indie,Strategy"
Aveyond 3-1: Lord of Twilight,"AmaranthGames,LLC","Degica,Degica","RPG,RPGMaker,Indie,Adventure,Casual,JRPG,Fantasy,FemaleProtagonist,Anime,Singleplayer","Single-player,SteamAchievements","Adventure,Casual,Indie,RPG"
Saints Row: The Third Initiation Station,Volition,"THQ,THQ","Action,FreetoPlay","Single-player,Gamedemo",Action
Fieldrunners,SubatomicStudiosLLC,"SubatomicStudiosLLC,SubatomicStudiosLLC","TowerDefense,Strategy,Indie,Casual,Singleplayer",Single-player,"Strategy,Indie,Casual"
Lucid,YeaBoing,"YeaBoing,YeaBoing","Casual,Indie,Puzzle,Match3,Relaxing","Single-player,SteamAchievements","Indie,Casual"
Trauma,KrystianMajewski,"KrystianMajewski,KrystianMajewski","Indie,Adventure,Casual,Point&Click,Experimental,FemaleProtagonist,Abstract,Puzzle,First-Person,Short,StoryRich,Atmospheric",Single-player,"Adventure,Indie,Casual"
Tobe's Vertical Adventure,SecretBase,"SecretBase,SecretBase","Indie,Action,Adventure,Platformer,LocalCo-Op,Retro","Single-player,Shared/SplitScreen,SteamAchievements,PartialControllerSupport,SteamCloud,SteamLeaderboards","Action,Adventure,Indie"
Weird Worlds: Return to Infinite Space,DigitalEel,"DigitalEel,DigitalEel","Indie,Strategy,Casual,Adventure,Rogue-like,Sci-fi,Singleplayer,Space,PermaDeath,Exploration,Aliens",Single-player,"Adventure,Casual,Indie,Strategy"
Anomaly Defenders,11bitstudios,"11bitstudios,11bitstudios","TowerDefense,Strategy,Indie,Action,Sci-fi","Single-player,SteamAchievements,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Indie,Strategy"
Qvadriga,Turnopia,"SlitherineLtd.,SlitherineLtd.","Racing,Simulation,Sports,Strategy,Rome,Historical,Turn-Based,Singleplayer,Tactical,ReplayValue,Turn-BasedStrategy,Management,Turn-BasedTactics,StrategyRPG",Single-player,"Racing,Simulation,Sports,Strategy"
Famaze,OryxDesignLab,"OryxDesignLab,OryxDesignLab","RPG,Rogue-like,FreetoPlay,Indie,Casual,Strategy,PixelGraphics,Retro,Singleplayer,Rogue-lite",Single-player,"Casual,FreetoPlay,Indie,RPG,Strategy"
Magnetic By Nature,TeamTripleslash,"TeamTripleslash,TeamTripleslash","Action,Adventure,Indie,Platformer","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,Stats","Action,Adventure,Indie"
Gridrunner Revolution,LlamasoftLTD,"LlamasoftLTD,LlamasoftLTD","Arcade,Indie,Psychedelic","Single-player,PartialControllerSupport",Indie
Ziro,Kokakiki,"KalypsoMediaDigital,KalypsoMediaDigital","Casual,Indie,Puzzle","Single-player,Multi-player,SteamAchievements,SteamLeaderboards","Casual,Indie"
Clutch,TargemGames,"GameFactoryInteractive,GameFactoryInteractive","Racing,Action,Zombies,OpenWorld,Gore,Singleplayer",Single-player,"Action,Racing"
Musclecar Online,PsychicGamesLtd.,"PsychicGamesLtd.,PsychicGamesLtd.","Racing,Indie,Casual,MassivelyMultiplayer,Competitive,AsynchronousMultiplayer,Multiplayer,Driving,LevelEditor,Action","Multi-player,MMO,Cross-PlatformMultiplayer,SteamAchievements,PartialControllerSupport,Stats,SteamLeaderboards,Includesleveleditor","Casual,Indie,MassivelyMultiplayer,Racing"
samurai_jazz,BlazeEpic,"BlazeEpic,BlazeEpic","Indie,Action,Adventure,Retro,PixelGraphics,Anime","Single-player,SteamAchievements,PartialControllerSupport","Action,Adventure,Indie"
