user_id,game_name,behavior,hours
60611062,Nether,purchase,1.0
60611062,Nether,play,10.5
60611062,Killing Floor,purchase,1.0
60611062,Killing Floor,play,9.9
60611062,Injustice Gods Among Us Ultimate Edition,purchase,1.0
60611062,Injustice Gods Among Us Ultimate Edition,play,9.4
60611062,Sniper Elite V2,purchase,1.0
60611062,Sniper Elite V2,play,8.5
60611062,Mount & Blade,purchase,1.0
60611062,Mount & Blade,play,8.3
60611062,Alien Swarm,purchase,1.0
60611062,Alien Swarm,play,8.2
60611062,Torchlight,purchase,1.0
60611062,Torchlight,play,7.4
60611062,Orcs Must Die! 2,purchase,1.0
60611062,Orcs Must Die! 2,play,7.4
60611062,Awesomenauts,purchase,1.0
60611062,Awesomenauts,play,7.0
60611062,Portal,purchase,1.0
60611062,Portal,play,6.9
60611062,Fuse,purchase,1.0
60611062,Fuse,play,6.9
60611062,Day of Defeat,purchase,1.0
60611062,Day of Defeat,play,6.3
60611062,PAYDAY The Heist,purchase,1.0
60611062,PAYDAY The Heist,play,6.0
60611062,Saints Row IV,purchase,1.0
60611062,Saints Row IV,play,5.4
60611062,Super Meat Boy,purchase,1.0
60611062,Super Meat Boy,play,5.0
60611062,Path of Exile,purchase,1.0
60611062,Path of Exile,play,5.0
60611062,PAYDAY 2,purchase,1.0
60611062,PAYDAY 2,play,4.9
60611062,Unreal Tournament 3 Black Edition,purchase,1.0
60611062,Unreal Tournament 3 Black Edition,play,4.7
60611062,Dungeon Defenders II,purchase,1.0
60611062,Dungeon Defenders II,play,4.5
60611062,Arma 2,purchase,1.0
60611062,Arma 2,play,4.2
60611062,Mount & Blade With Fire and Sword,purchase,1.0
60611062,Mount & Blade With Fire and Sword,play,4.0
60611062,XCOM Enemy Unknown,purchase,1.0
60611062,XCOM Enemy Unknown,play,4.0
60611062,Transistor,purchase,1.0
60611062,Transistor,play,3.6
60611062,Don't Starve Together Beta,purchase,1.0
60611062,Don't Starve Together Beta,play,3.2
60611062,Total War SHOGUN 2,purchase,1.0
60611062,Total War SHOGUN 2,play,3.1
60611062,Deus Ex Human Revolution,purchase,1.0
60611062,Deus Ex Human Revolution,play,2.8
60611062,Terraria,purchase,1.0
60611062,Terraria,play,2.8
60611062,Trove,purchase,1.0
60611062,Trove,play,2.8
60611062,Counter-Strike,purchase,1.0
60611062,Counter-Strike,play,2.5
60611062,Unreal Tournament Game of the Year Edition,purchase,1.0
60611062,Unreal Tournament Game of the Year Edition,play,2.5
60611062,Call of Juarez Gunslinger,purchase,1.0
60611062,Call of Juarez Gunslinger,play,2.5
60611062,Alien Breed 2 Assault,purchase,1.0
60611062,Alien Breed 2 Assault,play,2.2
60611062,Portal 2,purchase,1.0
60611062,Portal 2,play,2.1
60611062,Firefall,purchase,1.0
60611062,Firefall,play,1.9
60611062,Magicka Wizard Wars,purchase,1.0
60611062,Magicka Wizard Wars,play,1.9
60611062,Unreal Tournament 2004,purchase,1.0
60611062,Unreal Tournament 2004,play,1.8
60611062,Age of Chivalry,purchase,1.0
60611062,Age of Chivalry,play,1.6
60611062,Dirty Bomb,purchase,1.0
60611062,Dirty Bomb,play,1.6
60611062,Serious Sam 3 BFE,purchase,1.0
60611062,Serious Sam 3 BFE,play,1.5
60611062,Far Cry 3 Blood Dragon,purchase,1.0
60611062,Far Cry 3 Blood Dragon,play,1.4
60611062,Blender 2.76b,purchase,1.0
60611062,Blender 2.76b,play,1.3
60611062,Survarium,purchase,1.0
60611062,Survarium,play,1.1
60611062,Just Cause 2,purchase,1.0
60611062,Just Cause 2,play,1.0
60611062,Unreal Gold,purchase,1.0
60611062,Unreal Gold,play,0.9
60611062,Burnout Paradise The Ultimate Box,purchase,1.0
60611062,Burnout Paradise The Ultimate Box,play,0.9
60611062,Counter-Strike Condition Zero Deleted Scenes,purchase,1.0
60611062,Counter-Strike Condition Zero Deleted Scenes,play,0.8
60611062,Card Hunter,purchase,1.0
60611062,Card Hunter,play,0.8
60611062,Robocraft,purchase,1.0
60611062,Robocraft,play,0.7
60611062,Really Big Sky,purchase,1.0
60611062,Really Big Sky,play,0.6
60611062,Ravaged Zombie Apocalypse,purchase,1.0
60611062,Ravaged Zombie Apocalypse,play,0.6
60611062,Afterfall InSanity Extended Edition,purchase,1.0
60611062,Afterfall InSanity Extended Edition,play,0.5
60611062,Unturned,purchase,1.0
60611062,Unturned,play,0.5
60611062,Archeblade,purchase,1.0
60611062,Archeblade,play,0.4
60611062,Star Conflict,purchase,1.0
60611062,Star Conflict,play,0.4
60611062,Amnesia The Dark Descent,purchase,1.0
60611062,Amnesia The Dark Descent,play,0.4
60611062,Insurgency Modern Infantry Combat,purchase,1.0
60611062,Insurgency Modern Infantry Combat,play,0.3
60611062,Crash Time II,purchase,1.0
60611062,Crash Time II,play,0.3
60611062,F.E.A.R. Online,purchase,1.0
60611062,F.E.A.R. Online,play,0.3
60611062,Grimoire Manastorm,purchase,1.0
60611062,Grimoire Manastorm,play,0.3
60611062,Just Cause 2 Multiplayer Mod,purchase,1.0
60611062,Just Cause 2 Multiplayer Mod,play,0.3
60611062,Hitman Sniper Challenge,purchase,1.0
60611062,Hitman Sniper Challenge,play,0.2
60611062,Pid ,purchase,1.0
60611062,Pid ,play,0.2
60611062,Shadow Warrior Classic (1997),purchase,1.0
60611062,Shadow Warrior Classic (1997),play,0.2
60611062,Command and Conquer Red Alert 3 - Uprising,purchase,1.0
60611062,Command and Conquer Red Alert 3 - Uprising,play,0.2
60611062,Anomaly Warzone Earth,purchase,1.0
60611062,Anomaly Warzone Earth,play,0.2
60611062,Arma Cold War Assault,purchase,1.0
60611062,Murder Miners,purchase,1.0
60611062,Orbital Gear,purchase,1.0
60611062,Battlefield Bad Company 2 Vietnam,purchase,1.0
60611062,Borderlands 2 RU,purchase,1.0
60611062,Clicker Heroes,purchase,1.0
60611062,Counter-Strike Condition Zero,purchase,1.0
60611062,Defiance,purchase,1.0
60611062,Dino D-Day,purchase,1.0
60611062,Don't Starve Reign of Giants,purchase,1.0
60611062,GTR Evolution,purchase,1.0
60611062,Gun Monkeys,purchase,1.0
60611062,Killing Floor Mod Defence Alliance 2,purchase,1.0
60611062,Magicka Final Frontier,purchase,1.0
60611062,Magicka Frozen Lake,purchase,1.0
60611062,Magicka Holiday Spirit Item Pack ,purchase,1.0
60611062,Magicka Nippon,purchase,1.0
60611062,Magicka Party Robes,purchase,1.0
60611062,Magicka The Watchtower,purchase,1.0
60611062,Magicka Vietnam,purchase,1.0
60611062,Magicka Wizard's Survival Kit,purchase,1.0
60611062,Medal of Honor(TM) Single Player,purchase,1.0
60611062,Medal of Honor Pre-Order,purchase,1.0
60611062,Mirror's Edge,purchase,1.0
60611062,Mount & Blade Warband - Napoleonic Wars,purchase,1.0
60611062,NEOTOKYO,purchase,1.0
60611062,No More Room in Hell,purchase,1.0
60611062,Nosferatu The Wrath of Malachi,purchase,1.0
60611062,Patch testing for Chivalry,purchase,1.0
60611062,RACE 07,purchase,1.0
60611062,RaceRoom Racing Experience ,purchase,1.0
60611062,Receiver,purchase,1.0
60611062,Red Orchestra 2 Heroes of Stalingrad - Single Player,purchase,1.0
60611062,SpaceChem,purchase,1.0
60611062,The Banner Saga Factions,purchase,1.0
60611062,The Witcher 3 Wild Hunt - New Finisher Animations,purchase,1.0
60611062,Tom Clancy's Ghost Recon Phantoms - NA Assault Starter Pack,purchase,1.0
60611062,Tom Clancy's Ghost Recon Phantoms - NA Looks and Power (Assault),purchase,1.0
60611062,Tom Clancy's Ghost Recon Phantoms - NA Looks and Power (Recon),purchase,1.0
60611062,Tom Clancy's Ghost Recon Phantoms - NA Substance with Style pack (Assault),purchase,1.0
60611062,Tom Clancy's Ghost Recon Phantoms - NA Substance with Style pack (Support),purchase,1.0
60611062,Tom Clancy's Ghost Recon Phantoms - NA Support Starter Pack,purchase,1.0
60611062,Unreal II The Awakening,purchase,1.0
60611062,Viscera Cleanup Detail Shadow Warrior,purchase,1.0
60611062,War of the Roses Kingmaker,purchase,1.0
60611062,War of the Roses Balance Beta,purchase,1.0
210170887,Counter-Strike Global Offensive,purchase,1.0
210170887,Counter-Strike Global Offensive,play,614.0
210170887,Rocket League,purchase,1.0
210170887,Rocket League,play,83.0
210170887,Far Cry 4,purchase,1.0
210170887,Far Cry 4,play,45.0
210170887,Garry's Mod,purchase,1.0
210170887,Garry's Mod,play,18.9
210170887,H1Z1,purchase,1.0
210170887,H1Z1,play,16.1
210170887,Saints Row IV,purchase,1.0
210170887,Saints Row IV,play,10.4
210170887,Team Fortress 2,purchase,1.0
210170887,Team Fortress 2,play,9.0
210170887,APB Reloaded,purchase,1.0
210170887,APB Reloaded,play,3.8
210170887,Counter-Strike Source,purchase,1.0
210170887,Counter-Strike Source,play,3.4
210170887,Dota 2,purchase,1.0
210170887,Dota 2,play,2.6
210170887,Neverwinter,purchase,1.0
210170887,Neverwinter,play,2.3
210170887,TERA,purchase,1.0
210170887,TERA,play,2.3
210170887,Warframe,purchase,1.0
210170887,Warframe,play,2.2
210170887,Super Monday Night Combat,purchase,1.0
210170887,Super Monday Night Combat,play,0.5
210170887,Dizzel,purchase,1.0
210170887,Dizzel,play,0.3
210170887,Gotham City Impostors Free To Play,purchase,1.0
210170887,Gotham City Impostors Free To Play,play,0.3
210170887,H1Z1 Test Server,purchase,1.0
210170887,H1Z1 Test Server,play,0.2
210170887,Dirty Bomb,purchase,1.0
210170887,Dirty Bomb,play,0.2
210170887,Nosgoth,purchase,1.0
210170887,Nosgoth,play,0.2
210170887,Unturned,purchase,1.0
210170887,Unturned,play,0.1
210170887,FreeStyle2 Street Basketball,purchase,1.0
210170887,FreeStyle2 Street Basketball,play,0.1
210170887,Counter-Strike Nexon Zombies,purchase,1.0
210170887,Path of Exile,purchase,1.0
210170887,The Mighty Quest For Epic Loot,purchase,1.0
210170887,Clown House (Palyao Evi),purchase,1.0
210170887,Tom Clancy's Ghost Recon Phantoms - EU,purchase,1.0
210170887,Warface,purchase,1.0
80494893,Dota 2,purchase,1.0
80494893,Dota 2,play,669.0
80494893,Starbound,purchase,1.0
80494893,Starbound,play,111.0
80494893,Age of Empires II HD Edition,purchase,1.0
80494893,Age of Empires II HD Edition,play,94.0
80494893,Terraria,purchase,1.0
80494893,Terraria,play,61.0
80494893,Call of Duty Modern Warfare 3 - Multiplayer,purchase,1.0
80494893,Call of Duty Modern Warfare 3 - Multiplayer,play,38.0
80494893,Chivalry Medieval Warfare,purchase,1.0
80494893,Chivalry Medieval Warfare,play,30.0
80494893,DayZ,purchase,1.0
80494893,DayZ,play,29.0
80494893,Crusader Kings II,purchase,1.0
80494893,Crusader Kings II,play,24.0
80494893,GRID 2,purchase,1.0
80494893,GRID 2,play,23.0
80494893,Counter-Strike Global Offensive,purchase,1.0
80494893,Counter-Strike Global Offensive,play,22.0
80494893,Risk of Rain,purchase,1.0
80494893,Risk of Rain,play,22.0
80494893,Magicka,purchase,1.0
80494893,Magicka,play,22.0
80494893,Portal 2,purchase,1.0
80494893,Portal 2,play,20.0
80494893,PAYDAY 2,purchase,1.0
80494893,PAYDAY 2,play,14.3
80494893,LIMBO,purchase,1.0
80494893,LIMBO,play,13.7
80494893,Killing Floor,purchase,1.0
80494893,Killing Floor,play,13.5
80494893,FEZ,purchase,1.0
80494893,FEZ,play,13.0
80494893,FTL Faster Than Light,purchase,1.0
80494893,FTL Faster Than Light,play,10.0
80494893,Pixel Piracy,purchase,1.0
80494893,Pixel Piracy,play,8.0
80494893,Rogue Legacy,purchase,1.0
80494893,Rogue Legacy,play,7.2
80494893,E.Y.E Divine Cybermancy,purchase,1.0
80494893,E.Y.E Divine Cybermancy,play,6.4
80494893,Saints Row The Third,purchase,1.0
80494893,Saints Row The Third,play,6.0
80494893,Project Zomboid,purchase,1.0
80494893,Project Zomboid,play,5.8
80494893,Wargame Red Dragon,purchase,1.0
80494893,Wargame Red Dragon,play,5.0
80494893,Trine 2,purchase,1.0
80494893,Trine 2,play,4.8
80494893,BattleBlock Theater,purchase,1.0
80494893,BattleBlock Theater,play,4.7
80494893,Worms Reloaded,purchase,1.0
80494893,Worms Reloaded,play,3.3
80494893,Left 4 Dead 2,purchase,1.0
80494893,Left 4 Dead 2,play,3.2
80494893,Hammerwatch,purchase,1.0
80494893,Hammerwatch,play,3.2
80494893,Company of Heroes,purchase,1.0
80494893,Company of Heroes,play,3.0
80494893,Mirror's Edge,purchase,1.0
80494893,Mirror's Edge,play,2.7
80494893,Star Wars - Battlefront II,purchase,1.0
80494893,Star Wars - Battlefront II,play,2.3
80494893,Stronghold 3,purchase,1.0
80494893,Stronghold 3,play,2.2
80494893,Company of Heroes 2,purchase,1.0
80494893,Company of Heroes 2,play,2.2
80494893,Natural Selection 2,purchase,1.0
80494893,Natural Selection 2,play,1.9
80494893,Super Hexagon,purchase,1.0
80494893,Super Hexagon,play,1.5
80494893,Jamestown,purchase,1.0
80494893,Jamestown,play,1.4
80494893,Stranded Deep,purchase,1.0
80494893,Stranded Deep,play,1.3
80494893,Euro Truck Simulator 2,purchase,1.0
80494893,Euro Truck Simulator 2,play,1.3
80494893,Call of Duty Modern Warfare 3,purchase,1.0
80494893,Call of Duty Modern Warfare 3,play,1.3
80494893,TrackMania Canyon,purchase,1.0
80494893,TrackMania Canyon,play,1.3
80494893,Next Car Game Wreckfest,purchase,1.0
80494893,Next Car Game Wreckfest,play,1.3
80494893,Hotline Miami,purchase,1.0
80494893,Hotline Miami,play,1.2
80494893,Space Engineers,purchase,1.0
80494893,Space Engineers,play,0.7
80494893,Sanctum 2,purchase,1.0
80494893,Sanctum 2,play,0.6
80494893,Reus,purchase,1.0
80494893,Reus,play,0.6
80494893,F.E.A.R.,purchase,1.0
80494893,F.E.A.R.,play,0.6
80494893,Insurgency,purchase,1.0
80494893,Insurgency,play,0.5
80494893,Ace of Spades,purchase,1.0
80494893,Ace of Spades,play,0.4
80494893,Garry's Mod,purchase,1.0
80494893,Garry's Mod,play,0.4
80494893,Planetary Annihilation,purchase,1.0
80494893,Planetary Annihilation,play,0.3
80494893,Awesomenauts,purchase,1.0
80494893,Awesomenauts,play,0.3
80494893,Galcon 2,purchase,1.0
80494893,Galcon 2,play,0.3
80494893,RIFT,purchase,1.0
80494893,RIFT,play,0.3
80494893,Lead and Gold - Gangs of the Wild West,purchase,1.0
80494893,Lead and Gold - Gangs of the Wild West,play,0.3
80494893,Surgeon Simulator,purchase,1.0
80494893,Surgeon Simulator,play,0.2
80494893,Beatbuddy Tale of the Guardians,purchase,1.0
80494893,Beatbuddy Tale of the Guardians,play,0.1
80494893,Rust,purchase,1.0
80494893,Symphony,purchase,1.0
80494893,F.E.A.R. Perseus Mandate,purchase,1.0
80494893,Stealth Bastard Deluxe,purchase,1.0
80494893,Next Car Game Sneak Peek 2.0,purchase,1.0
80494893,Dead Island,purchase,1.0
80494893,BIT.TRIP RUNNER,purchase,1.0
80494893,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,purchase,1.0
80494893,Antichamber,purchase,1.0
80494893,Aquaria,purchase,1.0
80494893,Audiosurf,purchase,1.0
80494893,Beat Hazard,purchase,1.0
80494893,Before the Echo,purchase,1.0
80494893,Blackguards,purchase,1.0
80494893,Borderlands 2,purchase,1.0
80494893,Company of Heroes (New Steam Version),purchase,1.0
80494893,Company of Heroes 2 - Ardennes Assault,purchase,1.0
80494893,Crusader Kings II Hymns of Abraham,purchase,1.0
80494893,Crusader Kings II Military Orders Unit Pack,purchase,1.0
80494893,Crusader Kings II Sons of Abraham,purchase,1.0
80494893,Crusader Kings II Warriors of Faith Unit Pack,purchase,1.0
80494893,Darksiders,purchase,1.0
80494893,Darksiders II,purchase,1.0
80494893,Darksiders II Deathinitive Edition,purchase,1.0
80494893,Darksiders II Soundtrack,purchase,1.0
80494893,Darksiders Soundtrack,purchase,1.0
80494893,Dishonored,purchase,1.0
80494893,Dungeon Defenders,purchase,1.0
80494893,Dust An Elysian Tail,purchase,1.0
80494893,F.E.A.R. 2 Project Origin,purchase,1.0
80494893,F.E.A.R. Extraction Point,purchase,1.0
80494893,Fractal Make Blooms Not War,purchase,1.0
80494893,Full Mojo Rampage,purchase,1.0
80494893,Grand Theft Auto Episodes from Liberty City,purchase,1.0
80494893,Grand Theft Auto IV,purchase,1.0
80494893,Guacamelee! Gold Edition,purchase,1.0
80494893,Guns of Icarus Online,purchase,1.0
80494893,Killing Floor Uncovered,purchase,1.0
80494893,Killing Floor Mod Defence Alliance 2,purchase,1.0
80494893,Magicka Nippon,purchase,1.0
80494893,Magicka Vietnam,purchase,1.0
80494893,Magicka Wizard's Survival Kit,purchase,1.0
80494893,Mark of the Ninja,purchase,1.0
80494893,Monaco,purchase,1.0
80494893,Organ Trail Director's Cut,purchase,1.0
80494893,Patch testing for Chivalry,purchase,1.0
80494893,Path of Exile,purchase,1.0
80494893,Retro/Grade,purchase,1.0
80494893,Robocraft,purchase,1.0
80494893,Saints Row IV,purchase,1.0
80494893,SpeedRunners,purchase,1.0
80494893,Starbound - Soundtrack,purchase,1.0
80494893,Starbound - Unstable,purchase,1.0
80494893,The Swapper,purchase,1.0
80494893,Wargame AirLand Battle,purchase,1.0
80494893,Wargame European Escalation,purchase,1.0
198561746,Killing Floor,purchase,1.0
198561746,Killing Floor,play,86.0
198561746,Killing Floor 2,purchase,1.0
198561746,Killing Floor 2,play,8.6
198561746,Monaco,purchase,1.0
198561746,Monaco,play,0.7
198561746,Killing Floor Mod Defence Alliance 2,purchase,1.0
86182317,Warframe,purchase,1.0
86182317,Warframe,play,596.0
86182317,PAYDAY 2,purchase,1.0
86182317,PAYDAY 2,play,251.0
86182317,Borderlands 2,purchase,1.0
86182317,Borderlands 2,play,98.0
86182317,Assassin's Creed IV Black Flag,purchase,1.0
86182317,Assassin's Creed IV Black Flag,play,73.0
86182317,War Thunder,purchase,1.0
86182317,War Thunder,play,66.0
86182317,Middle-earth Shadow of Mordor,purchase,1.0
86182317,Middle-earth Shadow of Mordor,play,58.0
86182317,Sniper Elite V2,purchase,1.0
86182317,Sniper Elite V2,play,38.0
86182317,Batman Arkham City GOTY,purchase,1.0
86182317,Batman Arkham City GOTY,play,36.0
86182317,Sniper Elite 3,purchase,1.0
86182317,Sniper Elite 3,play,26.0
86182317,Spec Ops The Line,purchase,1.0
86182317,Spec Ops The Line,play,25.0
86182317,Batman Arkham Asylum GOTY Edition,purchase,1.0
86182317,Batman Arkham Asylum GOTY Edition,play,19.1
86182317,Alan Wake,purchase,1.0
86182317,Alan Wake,play,14.4
86182317,BioShock 2,purchase,1.0
86182317,BioShock 2,play,13.0
86182317,Star Wars The Force Unleashed Ultimate Sith Edition,purchase,1.0
86182317,Star Wars The Force Unleashed Ultimate Sith Edition,play,9.0
86182317,Alien Isolation,purchase,1.0
86182317,Alien Isolation,play,8.7
86182317,Portal 2,purchase,1.0
86182317,Portal 2,play,7.9
86182317,Star Wars The Force Unleashed II,purchase,1.0
86182317,Star Wars The Force Unleashed II,play,7.1
86182317,The Stanley Parable,purchase,1.0
86182317,The Stanley Parable,play,5.5
86182317,Alan Wake's American Nightmare,purchase,1.0
86182317,Alan Wake's American Nightmare,play,4.1
86182317,PAYDAY The Heist,purchase,1.0
86182317,PAYDAY The Heist,play,3.2
86182317,Star Wars Dark Forces,purchase,1.0
86182317,Star Wars Dark Forces,play,3.1
86182317,Portal,purchase,1.0
86182317,Portal,play,2.5
86182317,Star Wars Republic Commando,purchase,1.0
86182317,Star Wars Republic Commando,play,2.2
86182317,BioShock,purchase,1.0
86182317,BioShock,play,1.3
86182317,Substance Painter,purchase,1.0
86182317,Substance Painter,play,0.8
86182317,Star Wars - Battlefront II,purchase,1.0
86182317,Star Wars - Jedi Knight Mysteries of the Sith,purchase,1.0
86182317,Star Wars - Jedi Knight II Jedi Outcast,purchase,1.0
86182317,Star Wars Empire at War Gold,purchase,1.0
86182317,Star Wars Knights of the Old Republic,purchase,1.0
86182317,Star Wars Jedi Knight Dark Forces II,purchase,1.0
86182317,Star Wars Jedi Knight Jedi Academy,purchase,1.0
86182317,Star Wars Starfighter,purchase,1.0
86182317,Star Wars The Clone Wars Republic Heroes,purchase,1.0
86182317,STAR WARS Knights of the Old Republic II The Sith Lords,purchase,1.0
241462110,Dota 2,purchase,1.0
241462110,Dota 2,play,3.3
306162738,Dota 2,purchase,1.0
306162738,Dota 2,play,0.3
140178954,Dota 2,purchase,1.0
140178954,Dota 2,play,3.4
211363179,Robocraft,purchase,1.0
211363179,Robocraft,play,7.3
211363179,Dungeons & Dragons Online,purchase,1.0
211363179,Empire Total War,purchase,1.0
211363179,Rome Total War,purchase,1.0
211363179,The Forest,purchase,1.0
211363179,theHunter,purchase,1.0
18888504,Counter-Strike Source,purchase,1.0
18888504,Counter-Strike Source,play,37.0
18888504,Counter-Strike,purchase,1.0
18888504,Counter-Strike Condition Zero,purchase,1.0
18888504,Counter-Strike Condition Zero Deleted Scenes,purchase,1.0
18888504,Day of Defeat,purchase,1.0
18888504,Day of Defeat Source,purchase,1.0
18888504,Deathmatch Classic,purchase,1.0
18888504,Half-Life 2 Deathmatch,purchase,1.0
18888504,Half-Life 2 Lost Coast,purchase,1.0
18888504,Ricochet,purchase,1.0
153835752,Dota 2,purchase,1.0
153835752,Dota 2,play,0.4
50797633,Dota 2,purchase,1.0
50797633,Dota 2,play,1434.0
50797633,PAYDAY 2,purchase,1.0
50797633,PAYDAY 2,play,511.0
50797633,Left 4 Dead 2,purchase,1.0
50797633,Left 4 Dead 2,play,479.0
50797633,DC Universe Online,purchase,1.0
50797633,DC Universe Online,play,127.0
50797633,Team Fortress 2,purchase,1.0
50797633,Team Fortress 2,play,62.0
50797633,Dungeon Defenders,purchase,1.0
50797633,Dungeon Defenders,play,56.0
50797633,Assassin's Creed Brotherhood,purchase,1.0
50797633,Assassin's Creed Brotherhood,play,32.0
50797633,Portal 2,purchase,1.0
50797633,Portal 2,play,29.0
50797633,Max Payne 3,purchase,1.0
50797633,Max Payne 3,play,28.0
50797633,Saints Row The Third,purchase,1.0
50797633,Saints Row The Third,play,20.0
50797633,Deus Ex Human Revolution - Director's Cut,purchase,1.0
50797633,Deus Ex Human Revolution - Director's Cut,play,18.2
50797633,Ace of Spades,purchase,1.0
50797633,Ace of Spades,play,17.2
50797633,Counter-Strike,purchase,1.0
50797633,Counter-Strike,play,14.4
50797633,The Wolf Among Us,purchase,1.0
50797633,The Wolf Among Us,play,13.2
50797633,Metro 2033,purchase,1.0
50797633,Metro 2033,play,12.1
50797633,Sniper Elite V2,purchase,1.0
50797633,Sniper Elite V2,play,11.2
50797633,Company of Heroes 2,purchase,1.0
50797633,Company of Heroes 2,play,10.4
50797633,Counter-Strike Global Offensive,purchase,1.0
50797633,Counter-Strike Global Offensive,play,7.8
50797633,Natural Selection 2,purchase,1.0
50797633,Natural Selection 2,play,7.5
50797633,Crysis 2 Maximum Edition,purchase,1.0
50797633,Crysis 2 Maximum Edition,play,7.0
50797633,PAYDAY The Heist,purchase,1.0
50797633,PAYDAY The Heist,play,7.0
50797633,America's Army 3,purchase,1.0
50797633,America's Army 3,play,6.5
50797633,Sleeping Dogs,purchase,1.0
50797633,Sleeping Dogs,play,5.6
50797633,Portal,purchase,1.0
50797633,Portal,play,5.0
50797633,Trine 2,purchase,1.0
50797633,Trine 2,play,5.0
50797633,Mirror's Edge,purchase,1.0
50797633,Mirror's Edge,play,5.0
50797633,Hotline Miami 2 Wrong Number,purchase,1.0
50797633,Hotline Miami 2 Wrong Number,play,4.9
50797633,Just Cause 2,purchase,1.0
50797633,Just Cause 2,play,3.3
50797633,Command and Conquer Red Alert 3 - Uprising,purchase,1.0
50797633,Command and Conquer Red Alert 3 - Uprising,play,2.6
50797633,Garry's Mod,purchase,1.0
50797633,Garry's Mod,play,1.8
50797633,Shadowgrounds,purchase,1.0
50797633,Shadowgrounds,play,0.8
50797633,Sniper Ghost Warrior,purchase,1.0
50797633,Sniper Ghost Warrior,play,0.8
50797633,Left 4 Dead,purchase,1.0
50797633,Left 4 Dead,play,0.8
50797633,Counter-Strike Condition Zero,purchase,1.0
50797633,Counter-Strike Condition Zero,play,0.7
50797633,Hotline Miami,purchase,1.0
50797633,Hotline Miami,play,0.6
50797633,Just Cause 2 Multiplayer Mod,purchase,1.0
50797633,Just Cause 2 Multiplayer Mod,play,0.5
50797633,Magicka Wizard Wars,purchase,1.0
50797633,Magicka Wizard Wars,play,0.4
50797633,GameMaker Studio,purchase,1.0
50797633,GameMaker Studio,play,0.4
50797633,AdVenture Capitalist,purchase,1.0
50797633,Afterfall InSanity Extended Edition,purchase,1.0
50797633,Age of Empires II HD Edition,purchase,1.0
50797633,Age of Empires II HD The Forgotten,purchase,1.0
50797633,Age of Empires III Complete Collection,purchase,1.0
50797633,Burnout Paradise The Ultimate Box,purchase,1.0
50797633,Counter-Strike Condition Zero Deleted Scenes,purchase,1.0
50797633,Dead Space,purchase,1.0
50797633,Grand Theft Auto Episodes from Liberty City,purchase,1.0
50797633,Grand Theft Auto San Andreas,purchase,1.0
50797633,Grand Theft Auto San Andreas,purchase,1.0
50797633,Grand Theft Auto Vice City,purchase,1.0
50797633,Grand Theft Auto Vice City,purchase,1.0
50797633,Grand Theft Auto III,purchase,1.0
50797633,Grand Theft Auto III,purchase,1.0
50797633,Grand Theft Auto IV,purchase,1.0
50797633,Hitman Absolution,purchase,1.0
50797633,Kane & Lynch 2 Dog Days,purchase,1.0
50797633,Kane & Lynch Dead Men,purchase,1.0
50797633,Lara Croft and the Guardian of Light,purchase,1.0
50797633,Max Payne 3 Season Pass,purchase,1.0
50797633,Medal of Honor(TM) Multiplayer,purchase,1.0
50797633,Medal of Honor(TM) Single Player,purchase,1.0
50797633,Medal of Honor Pre-Order,purchase,1.0
50797633,MURDERED SOUL SUSPECT,purchase,1.0
50797633,Startopia,purchase,1.0
50797633,Supreme Commander 2,purchase,1.0
50797633,Thief,purchase,1.0
50797633,Tomb Raider,purchase,1.0
251567913,Dota 2,purchase,1.0
251567913,Dota 2,play,1.9
196609297,War Thunder,purchase,1.0
196609297,War Thunder,play,16.4
196609297,Robocraft,purchase,1.0
196609297,Robocraft,play,7.9
196609297,WAKFU,purchase,1.0
196609297,WAKFU,play,6.9
196609297,Rust,purchase,1.0
196609297,Rust,play,5.7
196609297,Team Fortress 2,purchase,1.0
196609297,Team Fortress 2,play,4.9
196609297,Rocket League,purchase,1.0
196609297,Rocket League,play,4.4
196609297,Prison Architect,purchase,1.0
196609297,Prison Architect,play,4.0
196609297,PAYDAY 2,purchase,1.0
196609297,PAYDAY 2,play,2.4
196609297,Mitos.is The Game,purchase,1.0
196609297,Mitos.is The Game,play,1.9
196609297,Loadout,purchase,1.0
196609297,Loadout,play,0.7
196609297,Dead Bits,purchase,1.0
196609297,Dead Bits,play,0.2
196609297,Boring Man - Online Tactical Stickman Combat,purchase,1.0
196609297,Boring Man - Online Tactical Stickman Combat,play,0.1
196609297,Alter World,purchase,1.0
196609297,Alter World,play,0.1
196609297,ZombieRun,purchase,1.0
196609297,Gear Up,purchase,1.0
196609297,Collisions,purchase,1.0
196609297,Cyberpunk 3776,purchase,1.0
196609297,The Tower Of Elements,purchase,1.0
196609297,Bard to the Future,purchase,1.0
196609297,Crystals of Time,purchase,1.0
196609297,Overcast - Walden and the Werewolf,purchase,1.0
196609297,Particula,purchase,1.0
116876958,Counter-Strike Global Offensive,purchase,1.0
116876958,Counter-Strike Global Offensive,play,1552.0
116876958,The Witcher 3 Wild Hunt,purchase,1.0
116876958,The Witcher 3 Wild Hunt,play,57.0
116876958,The Elder Scrolls V Skyrim,purchase,1.0
116876958,The Elder Scrolls V Skyrim,play,42.0
116876958,F1 2012,purchase,1.0
116876958,F1 2012,play,36.0
