user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
247531299.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
95279056.0,The Witcher® 3: Wild Hunt,Counter-Strike: Source,BioShock Infinite,Garry's Mod,POSTAL 2,Saints Row: The Third,BioShock™,Mafia II,BioShock Infinite - Season Pass,Dying Light,Just Cause 2: Multiplayer Mod,Tom Clancy's Ghost Recon®,Arma 2: Operation Arrowhead,Deus Ex: Human Revolution - Director's Cut,Grand Theft Auto: Vice City,Killing Floor - Toy Master,Insurgency,Red Faction Guerrilla Steam Edition,Call of Duty®: Modern Warfare® 2,BioShock® 2
109763455.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
238821887.0,Borderlands 2,Alien Swarm,Sanctum 2,PAYDAY™ The Heist,Dungeon Defenders,Guns of Icarus Online,Path of Exile,"Warhammer 40,000: Space Marine",Insurgency,Magicka,Earth Defense Force: Insect Armageddon,Counter-Strike: Global Offensive,Binary Domain,Spiral Knights,E.Y.E: Divine Cybermancy,Tom Clancy’s Splinter Cell Blacklist,Call of Duty®: Black Ops II,PlanetSide 2,Borderlands: The Pre-Sequel,The Lord of the Rings Online™
61439397.0,,,,,,,,,,,,,,,,,,,,
31241223.0,Unreal Tournament: Game of the Year Edition,Descent,Serious Sam Classic: The Second Encounter,Counter-Strike: Source,Quake III Arena,QUAKE,Shadow Warrior Classic (1997),System Shock 2,Serious Sam HD: The First Encounter,STAR WARS™ Republic Commando™,Descent 2,QUAKE II,Guns of Icarus Online,Tom Clancy's Ghost Recon®,STAR WARS™ Jedi Knight II - Jedi Outcast™,STAR WARS™ - Dark Forces,Call of Duty® 4: Modern Warfare®,Insurgency,Day of Defeat: Source,Serious Sam Classics: Revolution
209917929.0,The Witcher 3: Wild Hunt - Expansion Pass,Portal 2,The Legend of Heroes: Trails in the Sky SC,BattleBlock Theater®,Don't Starve: Reign of Giants,Terraria,Don't Starve: Shipwrecked,Crypt of the NecroDancer,Shantae and the Pirate's Curse,The Binding of Isaac,Ys Origin,Realms of Arkania 2 - Star Trail Classic,CrossCode,Outcast 1.1,Torchlight II,Subnautica,fault - milestone one,Transistor,TowerFall Ascension,100% Orange Juice
56436989.0,The Witcher 3: Wild Hunt - New Finisher Animations,The Witcher® 3: Wild Hunt,Outlast: Whistleblower DLC,BattleBlock Theater®,Stronghold Crusader HD,Broforce,Serious Sam Classic: The Second Encounter,Killing Floor,Dishonored,Outlast,Ikaruga,Half-Life,POSTAL 2,Crimzon Clover WORLD IGNITION,TowerFall Ascension,Jamestown,BioShock™,Left 4 Dead,Serious Sam HD: The First Encounter,Shadow Warrior
33279432.0,Portal 2,Half-Life 2,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Half-Life 2: Episode One,BioShock Infinite - Season Pass,Tiny and Big: Grandpa's Leftovers,The Longest Journey,Half-Life 2: Update,Half-Life: Blue Shift,Red Faction,Serious Sam 2,Deponia: The Complete Journey,Mirror's Edge™,Q.U.B.E: Director's Cut,Quantum Conundrum,Aperture Tag: The Paint Gun Testing Initiative,Cradle,Twin Sector
243398647.0,,,,,,,,,,,,,,,,,,,,
200821590.0,,,,,,,,,,,,,,,,,,,,
205732978.0,RUSH,Project CARS - Modified Car Pack,F1 2012™,rFactor,RACE 07,RUSH,TrackMania² Stadium,rFactor 2,RACE - The WTCC Game,iRacing,F1 2014,RIDE: Yamaha 2015 Bike Models,RIDE - 2015 Top Bikes Pack 2,Shift 2 Unleashed,MotoGP™14,Victory: The Age of Racing,F1 2015,Farm Machines Championships 2014,RACE: Caterham Expansion,RIDE - 2015 Top Bikes Pack 1
230924351.0,Dungeon Defenders,Dying Light,PAYDAY™ The Heist,Guns of Icarus Online,Path of Exile,Magicka,Insurgency,Counter-Strike: Global Offensive,Codename CURE,PlanetSide 2,Rising World,Rust,The Lord of the Rings Online™,Creativerse,SMITE®,7 Days to Die,Magicka 2,Defiance,Shark Attack Deathmatch 2,Star Trek Online
38293596.0,Portal 2,Half-Life 2,Left 4 Dead 2,Killing Floor,Half-Life 2: Episode Two,Half-Life,Half-Life: Opposing Force,STAR WARS™ Jedi Knight - Jedi Academy™,Left 4 Dead,Mass Effect 2,Alien Swarm,Dragon Age: Origins,Half-Life 2: Episode One,Tiny and Big: Grandpa's Leftovers,BioShock Infinite - Season Pass,Dragon Age™: Origins Awakening,PAYDAY™ The Heist,The Longest Journey,Fable - The Lost Chapters,Guns of Icarus Online
181002117.0,This War of Mine - War Child Charity DLC,Mount & Blade: Warband,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,Killing Floor,Borderlands 2,Don't Starve: Shipwrecked,Terraria,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Descent,Counter-Strike: Source,QUAKE,Quake III Arena,Shantae and the Pirate's Curse,Half-Life 2: Episode Two,Wolfenstein 3D,BioShock™,CrossCode,fault - milestone one
126345126.0,Half-Life 2,Dishonored,Killing Floor,Half-Life 2: Episode Two,Half-Life,Half-Life: Opposing Force,F.E.A.R.,Left 4 Dead,BioShock™,Half-Life 2: Episode One,Singularity™,Tom Clancy's Splinter Cell Chaos Theory®,BioShock Infinite - Season Pass,Call of Duty: World at War,Return to Castle Wolfenstein,Deus Ex: Human Revolution - Director's Cut,Killing Floor - Toy Master,BioShock® 2,Hitman: Absolution™,Killing Floor 2
236042442.0,The Witcher 3: Wild Hunt - Expansion Pass,Castle Crashers®,Overlord™: Raising Hell,Heroes of Might & Magic V: Tribes of the East,Path of Exile,Mount & Blade,Heroes of Annihilated Empires,Teeworlds,Overlord II,Final Exam,HOARD,Tales of Zestiria,Crusaders of the Lost Idols,Foul Play,Spiral Knights,Brawlhalla,RWBY: Grimm Eclipse,SpellForce - Platinum Edition,Street Racing Syndicate,The Lord of the Rings Online™
188056897.0,Borderlands 2,Alien Swarm,Chime,Geometry Dash,Sanctum 2,HOME,Path of Exile,"Warhammer 40,000: Space Marine",Sanctum,Rocksmith™,Earth Defense Force: Insect Armageddon,Symphony,Max Gentlemen,Subspace Continuum,Binary Domain,Tales of Zestiria,Call of Duty®: Black Ops II,RWBY: Grimm Eclipse,Tom Clancy’s Splinter Cell Blacklist,E.Y.E: Divine Cybermancy
45030250.0,Killing Floor,Left 4 Dead 2,S.T.A.L.K.E.R.: Call of Pripyat,Left 4 Dead,Alien Swarm,Serious Sam HD: The First Encounter,Stronghold HD,Tabletop Simulator,PAYDAY™ The Heist,Synergy,Dying Light,Guns of Icarus Online,Knights of Honor,Rise of Nations: Extended Edition,Total War: Shogun 2 - Fall of the Samurai,Path of Exile,Killing Floor - Toy Master,Fistful of Frags,Insurgency,Arma 3
308202228.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
231042734.0,Battlefield: Bad Company 2 Vietnam,Freedom Planet - Official Soundtrack,Serious Sam Classic: The Second Encounter,Killing Floor,Left 4 Dead 2,Garry's Mod,Serious Sam HD: The Second Encounter,Lambda Wars Beta,Jigoku Kisetsukan: Sense of the Seasons,Boson X,Sanctum 2,Serious Sam HD: The First Encounter,Dying Light,Synergy,Cthulhu Saves the World,Call of Duty: World at War,PAYDAY™ The Heist,Rexaura,Guns of Icarus Online,Warframe
78309377.0,The Witcher 3: Wild Hunt - Expansion Pass,Castle Crashers - Pink Knight Pack,Castle Crashers - Blacksmith Pack,Eternal Senia,Escape Goat,Don't Starve: Reign of Giants,BattleBlock Theater®,The Legend of Heroes: Trails in the Sky SC,Epic Battle Fantasy 4,Mount & Blade: Warband,The Binding of Isaac: Rebirth,Defense Grid: The Awakening,Super Hexagon,The Witcher® 3: Wild Hunt,LYNE,Doom & Destiny,Terraria,Supreme Commander: Forged Alliance,Hexcells,Killing Floor
284475590.0,,,,,,,,,,,,,,,,,,,,
137588719.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
176177828.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
83578325.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
91467286.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
71611112.0,Garry's Mod,Serious Sam HD: The First Encounter,Sanctum 2,Call of Duty: World at War,Synergy,Killing Floor - Toy Master,Serious Sam 2,Cry of Fear,Zombie Panic! Source,Transformice,Gotham City Impostors Free to Play,Codename CURE,Mitos.is: The Game,Borderlands 2: Headhunter 4: Wedding Day Massacre,Battle Islands,Modular Combat,Defiance,Rake,Dead Realm,Counter-Strike Nexon: Zombies
166228529.0,Left 4 Dead 2,Killing Floor,Counter-Strike: Source,Alien Swarm,Left 4 Dead,Serious Sam HD: The First Encounter,Tabletop Simulator,PAYDAY™ The Heist,Dying Light,Synergy,Dungeon Defenders,Arma 2: Operation Arrowhead,Path of Exile,Guns of Icarus Online,Magicka,Fistful of Frags,Killing Floor - Toy Master,Arma 3,Moonbase Alpha,Call of Duty®: Modern Warfare® 2
161816812.0,Portal,planetarian ~the reverie of a little planet~,Indie Game: The Movie,Serious Sam Classic: The Second Encounter,Killing Floor,Borderlands 2,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,Fallout: New Vegas,Counter-Strike: Source,POSTAL 2,Saints Row: The Third,Lethal League,S.T.A.L.K.E.R.: Call of Pripyat,F.E.A.R.,S.T.A.L.K.E.R.: Shadow of Chernobyl,Alien Swarm,Call of Juarez® Gunslinger,POSTAL 2: Paradise Lost,Shadow Warrior Classic (1997),Tabletop Simulator
214662737.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
169225463.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
160791508.0,Left 4 Dead 2,Killing Floor,Alien Swarm,Left 4 Dead,Contraption Maker,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,BeamNG.drive,Poly Bridge,Day of Defeat: Source,From the Depths,Space Engineers,Counter-Strike: Global Offensive,Day of Defeat,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,TerraTech
73495968.0,The Binding of Isaac: Rebirth,Super Hexagon,Portal,The Expendabros,Hylics,Escape Goat,BattleBlock Theater®,Crawl,Shatter,Serious Sam Classic: The Second Encounter,Crypt of the NecroDancer,Borderlands 2,Don't Starve: Shipwrecked,The Journey Down: Chapter Two,Dust: An Elysian Tail,Don't Starve,Ori and the Blind Forest,VVVVVV,Castle Crashers®,Cave Story+
44010163.0,Portal 2,Unreal Tournament: Game of the Year Edition,Descent,Half-Life 2,Dishonored,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,QUAKE,Quake III Arena,Saints Row: The Third,Half-Life: Opposing Force,System Shock 2,F.E.A.R.,BioShock™,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Mafia II,Sanctum 2,Sleeping Dogs
274048748.0,Putt-Putt® Saves The Zoo,Botanicula,Kingdom Rush,Game Dev Tycoon,Little Inferno,Ichi,Clicker Heroes,Time Clickers,Eets Munchies,Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,Fieldrunners 2,Knights of Pen and Paper 2,Fire,Crusaders of the Lost Idols,The Book of Unwritten Tales: The Critter Chronicles,Comedy Quest,Absent,Teddy Floppy Ear - Kayaking,Gomo,Tiny Bridge: Ratventure
37766583.0,Counter-Strike: Source,S.T.A.L.K.E.R.: Call of Pripyat,Dying Light,Arma 2: Operation Arrowhead,Tom Clancy's Ghost Recon®,The Long Dark,Unturned,Insurgency,Call of Duty®: Modern Warfare® 2,Day of Defeat: Source,Counter-Strike: Global Offensive,ARMA: Cold War Assault,Project Zomboid,Rebel Galaxy,Zombie Panic! Source,Battlefield: Bad Company™ 2,Verdun,State of Decay,Tom Clancy's Rainbow Six® Vegas 2,Squad
150746659.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
240476338.0,Dying Light,Rust,Rising World,Creativerse,Defiance,Hurtworld,Cubic Castles,Miscreated,Heroes & Generals,ZOMBI,DayZ,Nomad,Savage Lands,BLOCKADE 3D,Villagers and Heroes,Metal War Online: Retribution,Survarium,Mortal Online,The Fifth Day,Better Late Than DEAD
61070572.0,Castle Crashers - Pink Knight Pack,Mount & Blade: Warband,Castle Crashers - Blacksmith Pack,BattleBlock Theater®,Left 4 Dead 2,Duck Game,Downwell,Broforce,Crypt of the NecroDancer,Putt-Putt® Saves The Zoo,Kingdom Rush,Killing Floor,Botanicula,Castle Crashers®,Don't Starve: Shipwrecked,Garry's Mod,The Binding of Isaac,Counter-Strike: Source,TowerFall Ascension,Mount Your Friends
192503967.0,Portal,BattleBlock Theater®,Don't Starve: Reign of Giants,The Expendabros,Left 4 Dead 2,Don't Starve,Don't Starve: Shipwrecked,Broforce,Saints Row: The Third,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,Half-Life 2: Episode Two,Half-Life,Lethal League,Besiege,Subnautica,TowerFall Ascension,BioShock™,Half-Life: Opposing Force,Left 4 Dead,Alien Swarm
228475217.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
229568457.0,Left 4 Dead 2,Lambda Wars Beta,Estranged: Act I,Synergy,Killing Floor - Toy Master,Killing Floor 2,Aliens vs. Predator™,Yet Another Zombie Defense,Zombie Panic! Source,Resident Evil Revelations / Biohazard Revelations,Codename CURE,Resident Evil 6 / Biohazard 6,Contagion,CastleMiner Z,F.E.A.R. 3,Rake,Passing Pineview Forest,Dead Realm,Counter-Strike Nexon: Zombies,The Forgotten Ones
291070006.0,The Expendabros,Broforce,Synergy,Dying Light,Just Cause 2: Multiplayer Mod,Path of Exile,Killing Floor - Toy Master,Viscera Cleanup Detail: Santa's Rampage,PewDiePie: Legend of the Brofist,Max Gentlemen,NOT A HERO,Serious Sam Double D XXL,Of Guards And Thieves,Tales of Zestiria,Bloody Trapland,Transformice,King Arthur's Gold,Gotham City Impostors Free to Play,Codename CURE,Comedy Quest
51626428.0,,,,,,,,,,,,,,,,,,,,
79050738.0,,,,,,,,,,,,,,,,,,,,
145534973.0,Europa Universalis III: Divine Wind,Hegemony Gold: Wars of Ancient Greece,Crusader Kings II,Victoria II,Pandora: Eclipse of Nashira,Omerta - The Japanese Incentive,Cities in Motion 2: Marvellous Monorails,NOBUNAGA'S AMBITION: Sphere of Influence,Europa Universalis IV,Supreme Ruler 2020 Gold,"7,62 High Calibre",Children of the Nile: Alexandria,Hearts of Iron III,Hegemony III: Clash of the Ancients,Supreme Ruler Ultimate,Distant Worlds: Universe,Europa Universalis: Rome - Gold Edition,Crusader Kings Complete,To End All Wars,Supreme Ruler: Cold War
110776325.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
181000177.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
123904490.0,Battlefield: Bad Company 2 Vietnam,Botanicula,Left 4 Dead 2,Don't Starve: Shipwrecked,Crypt of the NecroDancer Extended Soundtrack,Killing Floor,Kingdom Rush,Putt-Putt® Saves The Zoo,Game Dev Tycoon,Left 4 Dead,Orcs Must Die! 2,Alien Swarm,Little Inferno,Tabletop Simulator,Risk of Rain,Serious Sam HD: The First Encounter,Deadly Sin 2,PAYDAY™ The Heist,Call of Duty: World at War,Tom Clancy's Splinter Cell Chaos Theory®
184965925.0,,,,,,,,,,,,,,,,,,,,
146108388.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,Dying Light,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,Tom Clancy's Rainbow Six® Vegas 2,PAYDAY 2,Worms Reloaded,Tom Clancy's Rainbow Six® Siege,Team Fortress Classic,PlanetSide 2,Rising World
176411103.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
215290585.0,Botanicula,Crayon Physics Deluxe,Eufloria HD,NightSky,Grow Home,Heroes of Annihilated Empires,Warrior Kings: Battles,Cat Goes Fishing,Pink Heaven,Solar 2,Viridi,Magic: The Gathering - Duels of the Planeswalkers 2012,Eets Munchies,Magic: The Gathering - Duels of the Planeswalkers 2013,Spectromancer,Shelter,Shelter 2,Morphopolis,Haunt the House: Terrortown,Star Crusade CCG
159389512.0,,,,,,,,,,,,,,,,,,,,
161641723.0,,,,,,,,,,,,,,,,,,,,
170912768.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
281864662.0,Portal 2,Borderlands 2,100% Orange Juice,Rocket League®,Saints Row IV,Path of Exile,Bloons TD 5,Warframe,Just Cause 2: Multiplayer Mod,Magicka,Unturned,Magic: The Gathering - Duels of the Planeswalkers 2012,DRAGON BALL XENOVERSE,Magic: The Gathering - Duels of the Planeswalkers 2013,Card Hunter,LEGO® Batman™ 3: Beyond Gotham,Tales of Zestiria,PAYDAY 2,Gotham City Impostors Free to Play,Spiral Knights
187085206.0,Dying Light,From the Depths,Space Engineers,TerraTech,Empyrion - Galactic Survival,Rust,Rising World,Creativerse,Primal Carnage,Defiance,WARSHIFT,Hurtworld,Gear Up,FortressCraft Evolved!,Cubic Castles,ARK: Survival Evolved,StarMade,Miscreated,Perpetuum,Planet Explorers
224928927.0,,,,,,,,,,,,,,,,,,,,
39654762.0,,,,,,,,,,,,,,,,,,,,
158974308.0,Battlefield: Bad Company 2 Vietnam,Don't Starve: Reign of Giants,Killing Floor,Left 4 Dead 2,Terraria,Castle Crashers®,Don't Starve: Shipwrecked,Don't Starve,Botanicula,Saints Row: The Third,Besiege,Guacamelee! Super Turbo Championship Edition,Subnautica,Alien Swarm,Left 4 Dead,Guacamelee! Gold Edition,Mount Your Friends,Sleeping Dogs,Tabletop Simulator,Mafia II
115242203.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
176354321.0,Battlefield: Bad Company 2 Vietnam,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Dungeon Defenders,Descent 2,Guns of Icarus Online,Path of Exile,Rise of Nations: Extended Edition,Unturned,Call of Duty® 2,Insurgency,Magicka,Arma 3,Day of Defeat: Source,From the Depths,Darkest Hour: Europe '44-'45,RUNNING WITH RIFLES
81170946.0,Axiom Verge Original Soundtrack,The Witcher 3: Wild Hunt - Expansion Pass,Castle Crashers - Pink Knight Pack,The Witcher® 3: Wild Hunt,Castle Crashers - Blacksmith Pack,Enigmatis 2: The Mists of Ravenwood,eden*,BattleBlock Theater®,planetarian ~the reverie of a little planet~,Portal,Borderlands 2,Euro Truck Simulator 2,Crypt of the NecroDancer,Killing Floor,Botanicula,Downwell,Serious Sam Classic: The Second Encounter,Dust: An Elysian Tail,Don't Starve: Shipwrecked,Putt-Putt® Saves The Zoo
176306969.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
33098857.0,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Counter-Strike: Source,Quake III Arena,QUAKE,Shadow Warrior Classic (1997),Serious Sam HD: The First Encounter,STAR WARS™ Republic Commando™,QUAKE II,Arma 2: Operation Arrowhead,Tom Clancy's Ghost Recon®,Insurgency,Arma 3,Fortress Forever,Day of Defeat: Source,Serious Sam Classics: Revolution,Company of Heroes,Darkest Hour: Europe '44-'45,Final DOOM,ARMA: Cold War Assault
186766395.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
44314169.0,The Witcher 3: Wild Hunt - Expansion Pass,Outlast: Whistleblower DLC,BattleBlock Theater®,Enigmatis 2: The Mists of Ravenwood,The Expendabros,Blackwell Deception,The Witcher® 3: Wild Hunt,Super Hexagon,Portal,Castle Crashers®,Duck Game,Don't Starve: Shipwrecked,Outlast,Serious Sam Classic: The Second Encounter,Dust: An Elysian Tail,Killing Floor,Saints Row: The Third,Half-Life 2: Episode Two,S.T.A.L.K.E.R.: Call of Pripyat,Garry's Mod
96001430.0,Tetrobot and Co.,One Finger Death Punch,planetarian ~the reverie of a little planet~,Hexcells,GemCraft - Chasing Shadows,Botanicula,Killing Floor,Left 4 Dead 2,Indie Game: The Movie,Bejeweled® 3,KAMI,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,Crimzon Clover WORLD IGNITION,Velocibox,English Country Tune,Alien Swarm,Left 4 Dead,LIMBO,GUILTY GEAR XX ACCENT CORE PLUS R,Over the Dream
296656295.0,,,,,,,,,,,,,,,,,,,,
18149166.0,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Killing Floor,Half-Life 2,Quake III Arena,QUAKE,Half-Life 2: Episode Two,Counter-Strike: Source,Wolfenstein 3D,Shadow Warrior Classic (1997),Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,STAR WARS™ Republic Commando™,Serious Sam HD: The First Encounter,PAYDAY™ The Heist,QUAKE II,BioShock Infinite - Season Pass
181344998.0,Portal 2,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,BioShock™,Black Mesa,Half-Life 2: Episode One,BioShock Infinite - Season Pass,Tiny and Big: Grandpa's Leftovers,Return to Castle Wolfenstein,The Longest Journey,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life 2: Update,Half-Life: Blue Shift,BioShock® 2,Deponia: The Complete Journey,Serious Sam 2,Red Faction,Mirror's Edge™,Q.U.B.E: Director's Cut
175948419.0,Castle Crashers - Pink Knight Pack,Escape Goat,Castle Crashers - Blacksmith Pack,Kingdom Rush,Left 4 Dead 2,VVVVVV,REVOLVER360 RE:ACTOR,The Swapper,Gateways,Lambda Wars Beta,Gundemonium Recollection,Estranged: Act I,Synergy,Dungeon Defenders,PAYDAY™ The Heist,Scribblenauts Unlimited,Guns of Icarus Online,Fortix 2,Rochard,Path of Exile
268411140.0,Borderlands 2,Garry's Mod,Saints Row: The Third,Synergy,Killing Floor - Toy Master,Fistful of Frags,Cry of Fear,Gotham City Impostors Free to Play,Codename CURE,Borderlands: The Pre-Sequel,Far Cry® 4,Defiance,Dead Rising® 2,Contagion,RIFT,CastleMiner Z,Counter-Strike Nexon: Zombies,Metal War Online: Retribution,Mortal Online,HIT
182326985.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
