user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
159956364.0,Portal 2,Killing Floor,Left 4 Dead,Dying Light,Call of Duty: World at War,Killing Floor 2,Arma 3,Nation Red,Sniper Elite: Nazi Zombie Army,Zombie Panic! Source,Bloody Trapland,Resident Evil™ 5/ Biohazard 5®,Resident Evil Revelations / Biohazard Revelations,Call of Duty®: Black Ops II,How to Survive,Rocketbirds: Hardboiled Chicken,Resident Evil 6 / Biohazard 6,Resident Evil Revelations 2 / Biohazard Revelations 2,ORION: Prelude,Contagion
25272022.0,Half-Life 2,Total Annihilation,QUAKE,Quake III Arena,STAR WARS™ Jedi Knight - Jedi Academy™,Half-Life: Opposing Force,Black Mesa,STAR WARS™ Republic Commando™,Singularity™,QUAKE II,Return to Castle Wolfenstein,Call of Duty® 4: Modern Warfare®,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life: Blue Shift,BioShock® 2,Red Faction,Aliens versus Predator Classic 2000,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
136789010.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Dungeon Defenders,Guns of Icarus Online,Magicka,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,PAYDAY 2,Codename CURE,Chivalry: Medieval Warfare,Tom Clancy's Rainbow Six® Siege,Rust
7527129.0,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike,Killing Floor,Total Annihilation,QUAKE,Quake III Arena,Half-Life: Opposing Force,STAR WARS™ Jedi Knight - Jedi Academy™,Left 4 Dead,Shadow Warrior Classic (1997),Black Mesa,STAR WARS™ Republic Commando™,Team Fortress 2,Descent 2,QUAKE II,Call of Duty®,Singularity™,PAYDAY™ The Heist,Arma 2: Operation Arrowhead
68418219.0,Ys Origin,Torchlight II,DeathSpank,UnEpic,FATE,Path of Exile,Grim Dawn,Kingdoms of Amalur: Reckoning™,FATE: The Traitor Soul,The Incredible Adventures of Van Helsing,Oceanhorn: Monster of Uncharted Seas,FATE: Undiscovered Realms,Fight The Dragon,Dungeon Siege,Enclave,Sacred 2 Gold,The Incredible Adventures of Van Helsing: Final Cut,The Incredible Adventures of Van Helsing II,Dungeon Siege III,Legends of Persia
217289550.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
99475738.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
184821296.0,,,,,,,,,,,,,,,,,,,,
143153541.0,,,,,,,,,,,,,,,,,,,,
30323574.0,,,,,,,,,,,,,,,,,,,,
221961243.0,Killing Floor,Terraria,Left 4 Dead 2,Serious Sam HD: The Second Encounter,Left 4 Dead,Black Ice,Door Kickers,Tabletop Simulator,Sanctum 2,Synergy,Sins of a Solar Empire: Rebellion®,Dungeon Defenders,Contraption Maker,Dying Light,Guns of Icarus Online,Insurgency,Magicka,Starbound,Fistful of Frags,Arma 3
156286815.0,,,,,,,,,,,,,,,,,,,,
71083492.0,,,,,,,,,,,,,,,,,,,,
51237520.0,FlatOut,GT Legends,F1 2012™,Eastside Hockey Manager,rFactor 2,RACE - The WTCC Game,MXGP - The Official Motocross Videogame,iRacing,Need for Speed: Shift,Xpand Rally Xtreme,MotoGP™13,Need for Speed Undercover,Trainz™ Simulator 12,The Golf Club,Shift 2 Unleashed,Test Drive: Ferrari Racing Legends,MotoGP™14,F1 2015,RACE: Caterham Expansion,RACE On
134322141.0,fault - milestone two side:above,Castle Crashers - Pink Knight Pack,Castle Crashers - Blacksmith Pack,Grim Legends 2: Song of the Dark Swan,The Room,The Legend of Heroes: Trails in the Sky SC,eden*,BattleBlock Theater®,Hook,Enigmatis 2: The Mists of Ravenwood,Don't Starve: Reign of Giants,Super Hexagon,Gunpoint,Botanicula,Downwell,Broforce,Freddi Fish and the Case of the Missing Kelp Seeds,Left 4 Dead 2,Doom & Destiny,Half-Life 2
85546706.0,,,,,,,,,,,,,,,,,,,,
171611544.0,Portal 2,Left 4 Dead 2,Terraria,Killing Floor,Garry's Mod,Orcs Must Die! 2,Serious Sam HD: The Second Encounter,Left 4 Dead,Serious Sam HD: The First Encounter,Sanctum 2,Synergy,Saints Row IV,Guns of Icarus Online,Magicka,Insurgency,Killing Floor 2,Arma 3,Day of Defeat: Source,DRAGON BALL XENOVERSE,Counter-Strike: Global Offensive
20363006.0,,,,,,,,,,,,,,,,,,,,
110478743.0,Portal 2,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Left 4 Dead 2,Mark of the Ninja,Castle Crashers®,Killing Floor,Stronghold Crusader HD,BioShock Infinite,Black Ice,Mass Effect 2,BioShock™,Dead Space™ 2,Orcs Must Die! 2,Half-Life: Opposing Force,Majesty Gold HD,F.E.A.R.,Door Kickers,Serious Sam HD: The Second Encounter,Tabletop Simulator
66725148.0,,,,,,,,,,,,,,,,,,,,
225925331.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
170177311.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
287713950.0,Age of Empires® III: Complete Collection,The Lord of the Rings Online™,RPG MO,Dragons and Titans,Defiance,Battle Islands,Star Trek Online,EVE Online,RIFT,Robocraft,Mabinogi,EverQuest II,Champions Online,Kingdom Wars,Tree of Life,Prime World,Metal War Online: Retribution,Karos,Survarium,Total War Battles: KINGDOM
62514874.0,Saints Row: The Third,Orcs Must Die! 2,Alien Swarm,Sanctum 2,Saints Row IV,Bloons TD 5,Just Cause 2,Grand Theft Auto: San Andreas,Sniper Elite V2,PAYDAY 2,Resident Evil™ 5/ Biohazard 5®,Resident Evil Revelations / Biohazard Revelations,Dead Rising 2: Off the Record,Resident Evil Revelations 2 / Biohazard Revelations 2,Dead Rising® 2,Saints Row: Gat out of Hell,Just Cause™ 3,Grand Theft Auto: Episodes from Liberty City,Grand Theft Auto V,Grand Theft Auto IV
15084368.0,Counter-Strike: Source,Half-Life,STAR WARS™ Republic Commando™,Tom Clancy's Ghost Recon® Desert Siege™,Descent 2,Delta Force: Black Hawk Down,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Call of Duty: United Offensive,Squad,Team Fortress Classic,Deathmatch Classic,Medal of Honor: Airborne,Primal Carnage,Ricochet,Half-Life Deathmatch: Source,ARMA: Combat Operations,Tom Clancy's Rainbow Six Lockdown™,Cossacks II: Napoleonic Wars,Shadow Warrior (Classic)
99200665.0,,,,,,,,,,,,,,,,,,,,
169344872.0,,,,,,,,,,,,,,,,,,,,
15495423.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
305580641.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
149710944.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
158324196.0,BattleBlock Theater®,Castle Crashers®,Serious Sam HD: The First Encounter,Rampage Knights,Bleed,Guns of Icarus Online,METAL SLUG X,Magicka,Nation Red,Final Exam,Tiny Barbarian DX,Over 9000 Zombies!,Natural Selection 2,Resident Evil™ 5/ Biohazard 5®,Bloody Trapland,Brawlhalla,Call of Duty®: Black Ops II,PixelJunk™ Monsters Ultimate,Rocketbirds: Hardboiled Chicken,Borderlands: The Pre-Sequel
117106617.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
216515551.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
130475480.0,,,,,,,,,,,,,,,,,,,,
243020996.0,Kingdom Rush,Left 4 Dead 2,Botanicula,Game Dev Tycoon,Black Mesa,The Forest,Dying Light,Dungeon Defenders,Magicka,Unturned,Insurgency,Killing Floor 2,Faerie Solitaire,Clicker Heroes,Arma 3,Fearless Fantasy,Depth,Eets Munchies,Space Engineers,Counter-Strike: Global Offensive
94708312.0,Outlast: Whistleblower DLC,The Witcher® 3: Wild Hunt,Dishonored,Left 4 Dead 2,Mark of the Ninja,Outlast,Garry's Mod,Alien Swarm,Left 4 Dead,Team Fortress 2,Thief™ Gold,Dying Light,PAYDAY™ The Heist,Insurgency,Killing Floor 2,Arma 3,Day of Defeat: Source,The Witcher 2: Assassins of Kings Enhanced Edition,METAL GEAR SOLID V: THE PHANTOM PAIN,Prey
29405242.0,Counter-Strike: Source,Half-Life,STAR WARS™ Republic Commando™,Tom Clancy's Ghost Recon® Desert Siege™,Descent 2,Delta Force: Black Hawk Down,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Call of Duty: United Offensive,Squad,Team Fortress Classic,Deathmatch Classic,Medal of Honor: Airborne,Primal Carnage,Ricochet,Half-Life Deathmatch: Source,ARMA: Combat Operations,Tom Clancy's Rainbow Six Lockdown™,Cossacks II: Napoleonic Wars,Shadow Warrior (Classic)
172901122.0,,,,,,,,,,,,,,,,,,,,
193279119.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
152821827.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
193131260.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
163235405.0,Left 4 Dead 2,Terraria,Dying Light,Dungeon Defenders,Magicka,Starbound,Fistful of Frags,Insurgency,Killing Floor 2,Arma 3,Counter-Strike: Global Offensive,Zombie Panic! Source,Cry of Fear,Boring Man - Online Tactical Stickman Combat,PAYDAY 2,Spiral Knights,Tom Clancy's Rainbow Six® Siege,Rust,Creativerse,SMITE®
246754757.0,,,,,,,,,,,,,,,,,,,,
182229935.0,This War of Mine - War Child Charity DLC,BattleBlock Theater®,Broforce,Recettear: An Item Shop's Tale,Killing Floor,Botanicula,Castle Crashers®,Terraria,Kingdom Rush,Left 4 Dead 2,Floating Point,Serious Sam HD: The Second Encounter,Black Ice,CrossCode,Game Dev Tycoon,Left 4 Dead,Garden Rescue,Majesty Gold HD,Door Kickers,Orcs Must Die! 2
297620161.0,Just Cause 2: Multiplayer Mod,Sleeping Dogs: Definitive Edition,RUNNING WITH RIFLES,Squad,PlanetSide 2,Rust,DC Universe™ Online,Creativerse,Soldier Front 2,Sniper Elite 3,TERA,War Thunder,Primal Carnage,Defiance,Fishing Planet,Star Trek Online,Star Conflict,RIFT,Call to Arms,EverQuest II
256109019.0,,,,,,,,,,,,,,,,,,,,
215087521.0,Broforce,Castle Crashers®,Terraria,Guacamelee! Gold Edition,Guacamelee! Super Turbo Championship Edition,Worms Armageddon,ibb & obb,Rayman® Origins,Dying Light,Rayman® Legends,Path of Exile,Fistful of Frags,Starbound,Dig or Die,PewDiePie: Legend of the Brofist,Shank,Insanely Twisted Shadow Planet,Space Engineers,Dead Pixels,Boring Man - Online Tactical Stickman Combat
295268274.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
252728747.0,BattleBlock Theater®,Castle Crashers®,Tabletop Simulator,Rocket League®,Bloons TD 5,Magicka,Divinity: Original Sin - Enhanced Edition,Nation Red,Magic: The Gathering - Duels of the Planeswalkers 2012,Magic: The Gathering - Duels of the Planeswalkers 2013,Yet Another Zombie Defense,Final Exam,Bloody Trapland,PAYDAY 2,Brawlhalla,PixelJunk™ Monsters Ultimate,Rocketbirds: Hardboiled Chicken,Magicka 2,Dungeon Defenders II,Sacred 3
204343807.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Killing Floor 2,Arma 3,Day of Defeat: Source,RUNNING WITH RIFLES,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,PAYDAY 2,Squad,Chivalry: Medieval Warfare,Codename CURE,PlanetSide 2,Rust
150305902.0,Killing Floor,Ori and the Blind Forest,Left 4 Dead 2,VVVVVV,Terraria,Freedom Planet,Cave Story+,Serious Sam HD: The Second Encounter,The Swapper,Dead Space™ 2,Axiom Verge,Door Kickers,Black Ice,Left 4 Dead,Tabletop Simulator,The Talos Principle - Soundtrack,Sanctum 2,Rogue Legacy,PAYDAY™ The Heist,Sins of a Solar Empire: Rebellion®
65438630.0,Portal 2,Half-Life 2,Half-Life 2: Episode Two,Fallout: New Vegas,Half-Life 2: Episode One,Black Mesa,BioShock Infinite - Season Pass,Deus Ex: Human Revolution - Director's Cut,Half-Life 2: Update,Half-Life: Blue Shift,Red Faction,Mirror's Edge™,Q.U.B.E: Director's Cut,Bully: Scholarship Edition,Call of Juarez™,Half-Life: Source,Aperture Tag: The Paint Gun Testing Initiative,Protocol,Daylight,Deus Ex: The Fall
143877335.0,Europa Universalis III: Divine Wind,Everyday Genius: SquareLogic,One Finger Death Punch,Portal 2,fault - milestone two side:above,BattleBlock Theater®,TIS-100,Terraria,Castle Crashers®,Don't Starve: Shipwrecked,Kingdom Rush,Stronghold Crusader HD,GemCraft - Chasing Shadows,LYNE,Hexcells,Transcripted,Killing Floor,Crimzon Clover WORLD IGNITION,Ikaruga,DARK SOULS™ II - Season Pass
113268833.0,BattleBlock Theater®,Killing Floor,Left 4 Dead 2,Terraria,Borderlands 2,Castle Crashers®,"Cook, Serve, Delicious!",Serious Sam HD: The Second Encounter,Door Kickers,CrossCode,Axiom Verge,Black Ice,Dead Space™ 2,The Jackbox Party Pack 2,Guacamelee! Gold Edition,The Swapper,Tabletop Simulator,Sanctum 2,Out There Somewhere,Hacknet
109205612.0,One Finger Death Punch,Shan Gui OST,BattleBlock Theater®,Killing Floor,PAC-MAN™ Championship Edition DX+,Mark of the Ninja,Dust: An Elysian Tail,Botanicula,Left 4 Dead 2,Downwell,Freddi Fish and the Case of the Missing Kelp Seeds,Ori and the Blind Forest,Orcs Must Die!,Castle Crashers®,AudioSurf,Tomb Raider,Ys Origin,Saints Row: The Third,SOMA,Skullgirls
136219907.0,Tomb Raider,Spec Ops: The Line,Sleeping Dogs,Just Cause 2: Multiplayer Mod,Saints Row IV,Grand Theft Auto: Vice City,Just Cause 2,Red Faction Guerrilla Steam Edition,Sleeping Dogs: Definitive Edition,Grand Theft Auto: San Andreas,Far Cry 3,METAL GEAR SOLID V: THE PHANTOM PAIN,Grand Theft Auto III,Bully: Scholarship Edition,Tom Clancy’s Splinter Cell Blacklist,Far Cry® 4,Just Cause™ 3,Grand Theft Auto: Episodes from Liberty City,Watch_Dogs™,Grand Theft Auto IV
254201131.0,BattleBlock Theater®,Castle Crashers®,Rampage Knights,Risk of Rain,Secrets of Grindea,Dying Light,Just Cause 2: Multiplayer Mod,Path of Exile,Guns of Icarus Online,Killing Floor - Toy Master,Starbound,Fistful of Frags,Dig or Die,Arma 3,Moonbase Alpha,SkyDrift,Serious Sam Classics: Revolution,Space Engineers,F1 2012™,Dino D-Day
117414332.0,,,,,,,,,,,,,,,,,,,,
229363165.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
252369207.0,,,,,,,,,,,,,,,,,,,,
133033659.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
244823619.0,Castle Crashers®,GemCraft - Chasing Shadows,Terraria,Garry's Mod,Orcs Must Die! 2,Besiege,ibb & obb,"Invisible, Inc.",Synergy,UnEpic,Path of Exile,Starbound,Paint the Town Red,Unturned,The Escapists,Arma 3,Serious Sam 2,Teeworlds,Card Hunter,Yet Another Zombie Defense
205285563.0,Portal 2,Outlast: Whistleblower DLC,Unreal Tournament: Game of the Year Edition,Borderlands 2,Terraria,Outlast,Killing Floor,QUAKE,SOMA,S.T.A.L.K.E.R.: Call of Pripyat,Total Annihilation,Fallout: New Vegas,Quake III Arena,Half-Life 2: Episode Two,BioShock Infinite,Counter-Strike: Source,Shadow Warrior Classic (1997),BioShock™,Half-Life: Opposing Force,Door Kickers
248266820.0,Kingdom Rush,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,Garry's Mod,Five Nights at Freddy's 4,Cthulhu Saves the World,Turbo Dismount™,The Escapists,Spermination,Knights of Pen and Paper 2,Reus,I am Bread,Sakura Spirit,Gnomoria,GameGuru,CRYENGINE,Battle of Empires : 1914-1918,Fuse,Lichdom: Battlemage,The Pewdieverse DLC,Habitat
59155360.0,,,,,,,,,,,,,,,,,,,,
27633355.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
176894177.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
199779448.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
253690596.0,Tomb Raider,Sleeping Dogs,Sherlock Holmes: Crimes and Punishments,Mafia,Prey,The Vanishing of Ethan Carter,METAL GEAR SOLID V: THE PHANTOM PAIN,They Breathe,Murdered: Soul Suspect,resident evil 4 / biohazard 4,METAL GEAR SOLID V: GROUND ZEROES,Doorways: Holy Mountains of Flesh,Fahrenheit: Indigo Prophecy Remastered,The Evil Within,Albino Lullaby: Episode 1,Kholat,Collapse,Deadly Premonition: The Director's Cut,Shadows on the Vatican Act I: Greed,Silent Hill Homecoming
127987714.0,Left 4 Dead 2,Sid Meier's Civilization V: Brave New World,Dungeon Defenders,Heroes of Might & Magic V: Tribes of the East,Insurgency,Magicka,Killing Floor 2,Arma 3,Sword of the Stars: Complete Collection,Greed Corp,Counter-Strike: Global Offensive,Battle Academy,Age of Wonders Shadow Magic,PAYDAY 2,Fantasy Wars,Tom Clancy's Rainbow Six® Siege,Blood Bowl - Legendary Edition,Disciples II: Rise of the Elves,Sid Meier's Civilization IV: Colonization,SMITE®
308101403.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
302545663.0,,,,,,,,,,,,,,,,,,,,
299256191.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
155082814.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
90265311.0,Killing Floor,Left 4 Dead 2,Serious Sam HD: The Second Encounter,Door Kickers,Black Ice,Tabletop Simulator,Sanctum 2,Contraption Maker,Sins of a Solar Empire: Rebellion®,Synergy,Fistful of Frags,Insurgency,Arma 3,RUNNING WITH RIFLES,Codename CURE,Rust,ORION: Prelude,Shark Attack Deathmatch 2,Tower Wars,Interstellar Marines
188773446.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
99701966.0,BattleBlock Theater®,Castle Crashers®,Kingdom Rush,Tabletop Simulator,SC2VN - The eSports Visual Novel,Skulls of the Shogun,Bloons TD 5,HOME,Rocket League®,Magicka,The Escapists,AdVenture Capitalist,Magic: The Gathering - Duels of the Planeswalkers 2012,Time Clickers,Fearless Fantasy,Divinity: Original Sin - Enhanced Edition,Nation Red,Craft The World,Magic: The Gathering - Duels of the Planeswalkers 2013,Final Exam
54310644.0,Portal 2,BattleBlock Theater®,Luxor Evolved,The Expendabros,The Room,Don't Starve: Reign of Giants,Botanicula,X-COM: UFO Defense,GemCraft - Chasing Shadows,The Journey Down: Chapter Two,Freedom Planet,Don't Starve: Shipwrecked,Duck Game,FTL: Faster Than Light,Downwell,Broforce,Orcs Must Die!,Half-Life 2,Don't Starve,Transcripted
203838394.0,Left 4 Dead 2,Killing Floor,Half-Life,Garry's Mod,FlatOut 2™,Left 4 Dead,Synergy,Warframe,Just Cause 2: Multiplayer Mod,Path of Exile,Arma 2: Operation Arrowhead,Guns of Icarus Online,Dig or Die,Insurgency,Killing Floor - Toy Master,Unturned,Killing Floor 2,Arma 3,Sleeping Dogs: Definitive Edition,Day of Defeat: Source
301183534.0,,,,,,,,,,,,,,,,,,,,
109598076.0,Fallout: New Vegas,The Talos Principle,The Silent Age,Sleeping Dogs,Deus Ex: Human Revolution - Director's Cut,Red Faction Guerrilla Steam Edition,Mad Max,BioShock® 2,METAL GEAR SOLID V: THE PHANTOM PAIN,Prey,Rebel Galaxy,ENSLAVED™: Odyssey to the West™ Premium Edition,S.T.A.L.K.E.R.: Clear Sky,Deus Ex: Revision,State of Decay,METAL GEAR SOLID V: GROUND ZEROES,Metro: Last Light Redux,Fallout 3: Game of the Year Edition,Fallout 3,Mars: War Logs
6252885.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Half-Life 2,Supreme Commander: Forged Alliance,Quake III Arena,Total Annihilation,Counter-Strike: Source,QUAKE,Shadow Warrior Classic (1997),Left 4 Dead,Half-Life: Opposing Force,STAR WARS™ Jedi Knight - Jedi Academy™,Team Fortress 2,STAR WARS™ Republic Commando™,Black Mesa,Tom Clancy's Ghost Recon® Desert Siege™,PAYDAY™ The Heist,Singularity™,Call of Duty®,Descent 2
131613117.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
183771438.0,Castle Crashers®,Killing Floor,Terraria,Broforce,Left 4 Dead 2,Garry's Mod,Left 4 Dead,Guacamelee! Super Turbo Championship Edition,Guacamelee! Gold Edition,ibb & obb,Worms Armageddon,Synergy,Rayman® Origins,Dungeon Defenders,Dying Light,Path of Exile,Guns of Icarus Online,Rayman® Legends,Fistful of Frags,Magicka
126425648.0,Killing Floor,Left 4 Dead 2,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Arma 2: Operation Arrowhead,Insurgency,Killing Floor 2,Arma 3,Day of Defeat: Source,Darkest Hour: Europe '44-'45,Counter-Strike: Global Offensive,Natural Selection 2,Of Guards And Thieves,PAYDAY 2,Verdun,Murder Miners,Arma 2,Squad
283858738.0,,,,,,,,,,,,,,,,,,,,
197822805.0,Terraria,Dying Light,Fistful of Frags,Starbound,Zombie Panic! Source,Boring Man - Online Tactical Stickman Combat,Cry of Fear,Spiral Knights,Rust,Creativerse,ORION: Prelude,Contagion,CastleMiner Z,Rake,Miscreated,DayZ,Tales Runner,Nomad,Survarium,The Fifth Day
176191125.0,,,,,,,,,,,,,,,,,,,,
