user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
184182861.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
20566124.0,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Killing Floor,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Alien Swarm,Left 4 Dead,Wolfenstein 3D,Half-Life: Opposing Force,Team Fortress 2,Black Mesa,Half-Life 2: Episode One,STAR WARS™ Republic Commando™,PAYDAY™ The Heist,Call of Duty®,QUAKE II
91085389.0,,,,,,,,,,,,,,,,,,,,
176215721.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
238607775.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
247466533.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
164475918.0,Portal 2,Mount & Blade: Warband,The Expendabros,Terraria,Descent,Half-Life 2,Serious Sam Classic: The Second Encounter,Half-Life 2: Episode Two,Half-Life,Saints Row: The Third,S.T.A.L.K.E.R.: Call of Pripyat,Serious Sam HD: The Second Encounter,Black Ice,Alien Swarm,BioShock™,Half-Life: Opposing Force,Lambda Wars Beta,Left 4 Dead,F.E.A.R.,Orcs Must Die! 2
285972122.0,Castle Crashers®,Botanicula,Floating Point,Little Inferno,Game Dev Tycoon,STAR WARS™ Republic Commando™,Crayon Physics Deluxe,Synergy,Arma 2: Operation Arrowhead,Guns of Icarus Online,Warframe,Path of Exile,Unturned,Sanctum,Insurgency,Clicker Heroes,Faerie Solitaire,Arma 3,Teeworlds,Day of Defeat: Source
186786074.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
249804337.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
71871620.0,Portal 2,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Half-Life,Counter-Strike: Source,Half-Life: Opposing Force,BioShock™,Half-Life 2: Episode One,Black Mesa,Dungeon Defenders,Singularity™,Descent 2,Dying Light,Synergy,QUAKE II,Guns of Icarus Online,Delta Force: Black Hawk Down
199659716.0,BattleBlock Theater®,Castle Crashers®,Broforce,VVVVVV,Freedom Planet,Cave Story+,Guacamelee! Super Turbo Championship Edition,Torchlight II,Axiom Verge,Guacamelee! Gold Edition,ibb & obb,Secrets of Grindea,Estranged: Act I,Universe Sandbox ²,Rogue Legacy,Risk of Rain,Synergy,UnEpic,Software Inc.,Westerado: Double Barreled
91807066.0,Ori and the Blind Forest (Original Soundtrack),Portal 2,Terraria,Killing Floor,Half-Life 2,Half-Life 2: Episode Two,Amnesia: The Dark Descent,Half-Life,Half-Life: Opposing Force,Left 4 Dead,BioShock™,F.E.A.R.,Vampire: The Masquerade - Bloodlines,Half-Life 2: Episode One,Phantom Breaker: Battle Grounds - Kurisu Makise + Level 99 Pack,BioShock Infinite - Season Pass,Dungeon Defenders,Singularity™,Dying Light,Secret Agent
220999682.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
136190090.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
125472731.0,Alien Swarm,STAR WARS™ Republic Commando™,Estranged: Act I,Sanctum 2,Sleeping Dogs,Tom Clancy's Splinter Cell Chaos Theory®,Synergy,Max Payne 2: The Fall of Max Payne,Grand Theft Auto: Vice City,"Warhammer 40,000: Space Marine",Arma 2: Operation Arrowhead,Saints Row IV,Path of Exile,Guns of Icarus Online,Sanctum,Insurgency,Max Payne,Hitman: Absolution™,Arma 3,Mafia
156303898.0,,,,,,,,,,,,,,,,,,,,
224844255.0,,,,,,,,,,,,,,,,,,,,
92965596.0,Terraria,Stronghold Crusader HD,Majesty Gold HD,Risk of Rain,Secrets of Grindea,Path of Exile,Knights of Honor,Rise of Nations: Extended Edition,Environmental Station Alpha,Dig or Die,Vagante,Insanely Twisted Shadow Planet,Age of Empires® III: Complete Collection,Dawn of Discovery™,Age of Mythology: Extended Edition,Rebel Galaxy,Magicite,RollerCoaster Tycoon® 2: Triple Thrill Pack,Spiral Knights,Knights and Merchants
195442852.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
180064841.0,Estranged: Act I,Dungeon Defenders,Guns of Icarus Online,Magicka,Insurgency,Teeworlds,DARK SOULS™ II,Yet Another Zombie Defense,Counter-Strike: Global Offensive,Cry of Fear,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Rust,SMITE®,Creativerse,Magicka 2,Defiance,RIFT,ArcheBlade™,Dungeon Defenders II
274538592.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
105071117.0,,,,,,,,,,,,,,,,,,,,
86073747.0,,,,,,,,,,,,,,,,,,,,
14671378.0,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Killing Floor,Left 4 Dead 2,QUAKE,Half-Life 2: Episode Two,Counter-Strike: Source,Quake III Arena,Left 4 Dead,F.E.A.R.,Half-Life: Opposing Force,BioShock™,Wolfenstein 3D,Alien Swarm,Sanctum 2,Black Mesa,Half-Life 2: Episode One,Team Fortress 2,Tiny and Big: Grandpa's Leftovers,QUAKE II
287500646.0,,,,,,,,,,,,,,,,,,,,
130678525.0,Garden Rescue,Ninja Reflex: Steamworks Edition,Dungeon Defenders,Guns of Icarus Online,Soundodger+,Insurgency,Magicka,Vanguard Princess Director's Cut,Teeworlds,DARK SOULS™ II,Subspace Continuum,Counter-Strike: Global Offensive,Yet Another Zombie Defense,Crusaders of the Lost Idols,Cyto,COIL,Star Crusade CCG,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Puzzle Pirates
125682446.0,Portal 2,BattleBlock Theater®,Half-Life 2,Killing Floor,Transcripted,Half-Life,Half-Life 2: Episode Two,Mass Effect 2,BioShock™,Left 4 Dead,Dead Space™ 2,F.E.A.R.,Half-Life: Opposing Force,Mount Your Friends,Alien Swarm,Sanctum 2,STAR WARS™ Republic Commando™,Estranged: Act I,Half-Life 2: Episode One,Mass Effect
293288238.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
260140697.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
190687978.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
16231773.0,Counter-Strike: Source,Alien Swarm,Sanctum 2,Descent 2,Synergy,Dungeon Defenders,Dying Light,Delta Force: Black Hawk Down,"Warhammer 40,000: Space Marine",Saints Row IV,Guns of Icarus Online,Just Cause 2: Multiplayer Mod,Insurgency,Magicka,Unturned,Call of Duty®: Modern Warfare® 2,Day of Defeat: Source,Brothers in Arms: Hell's Highway™,Teeworlds,DARK SOULS™ II
210109243.0,Killing Floor,Left 4 Dead,Team Fortress 2,Sanctum 2,Call of Duty: World at War,Warframe,Saints Row IV,Killing Floor - Toy Master,Killing Floor 2,Arma 3,Sniper Elite: Nazi Zombie Army,Earth Defense Force: Insect Armageddon,Natural Selection 2,Zombie Army Trilogy,Zombie Panic! Source,Cry of Fear,Resident Evil™ 5/ Biohazard 5®,Tom Clancy's Rainbow Six® Vegas 2,PAYDAY 2,Resident Evil Revelations / Biohazard Revelations
80821544.0,Left 4 Dead 2,Team Fortress 2,Arma 2: Operation Arrowhead,Killing Floor - Toy Master,Killing Floor 2,Arma 3,Fortress Forever,Darkest Hour: Europe '44-'45,Zombie Panic! Source,Murder Miners,Chivalry: Medieval Warfare,Codename CURE,PlanetSide 2,Primal Carnage,Modular Combat,Primal Carnage: Extinction,Warface,Counter-Strike Nexon: Zombies,The Forgotten Ones,HIT
242973261.0,Serious Sam Classic: The Second Encounter,Orcs Must Die! 2,Mount Your Friends,Serious Sam HD: The Second Encounter,Sanctum 2,Serious Sam HD: The First Encounter,Synergy,Fistful of Frags,Insurgency,Serious Sam 2,E.Y.E: Divine Cybermancy,Codename CURE,Mitos.is: The Game,Rust,The Mean Greens - Plastic Warfare,Tower Wars,Rake,Blockland,Dead Realm,Interstellar Marines
237704278.0,Estranged: Act I,Arma 2: Operation Arrowhead,Arma 3,Day of Defeat: Source,Darkest Hour: Europe '44-'45,ARMA: Cold War Assault,Cry of Fear,Verdun,Squad,Arma 2,PlanetSide 2,Rust,Creativerse,DC Universe™ Online,TERA,Trove,America's Army: Proving Grounds,Defiance,TOXIKK™,Fishing Planet
240368610.0,SC2VN - The eSports Visual Novel,The Black Watchmen,Tsukumogami,Abducted,Van Helsing II: Ink Hunt,Runespell: Overture,7 Days to Die,ReignMaker,Hero Siege - The Karp of Doom,Zombie Grinder,Data Hacker: Initiation,Our Love Will Grow,Shoppe Keep,Hardland,Chainsaw Warrior: Lords of the Night,Merchants of Kaidan,Delve Deeper,Steam Bandits: Outpost,Bit Odyssey,Consortium Soundtrack and Discoveries
132708032.0,,,,,,,,,,,,,,,,,,,,
301737953.0,,,,,,,,,,,,,,,,,,,,
73532539.0,,,,,,,,,,,,,,,,,,,,
191576449.0,Shelter 2 Soundtrack,The Witcher 3: Wild Hunt - Expansion Pass,fault - milestone two side:above,Outlast: Whistleblower DLC,Outlast,Dust: An Elysian Tail,Dishonored,Serious Sam Classic: The Second Encounter,The Journey Down: Chapter Two,Ys Origin,Shantae and the Pirate's Curse,Machinarium,Alien Swarm,fault - milestone one,Little Inferno,BioShock™,Gurumin: A Monstrous Adventure,The Silent Age,Ys: The Oath in Felghana,Overlord™
22865756.0,Terraria,Sanctum 2,FATE,Dungeon Defenders,Guns of Icarus Online,Torchlight,Path of Exile,Grim Dawn,Hammerwatch,FATE: The Traitor Soul,Dino D-Day,Squad,Codename CURE,Warhammer: End Times - Vermintide,E.Y.E: Divine Cybermancy,The Incredible Adventures of Van Helsing,PlanetSide 2,The Lord of the Rings Online™,DC Universe™ Online,Hero Siege
176684532.0,Super Hexagon,Castle Crashers®,Downwell,Freedom Planet,Orcs Must Die!,Kingdom Rush,REVOLVER360 RE:ACTOR,Assault Android Cactus+,Ikaruga,Saints Row: The Third,Axiom Verge,Velocibox,Jamestown,Super Meat Boy,Sanctum 2,RefleX,Half Minute Hero: The Second Coming,Echoes+,Dungeon Defenders,Reassembly
178003047.0,Portal 2,BattleBlock Theater®,Left 4 Dead 2,Killing Floor,Left 4 Dead,Mount Your Friends,Sanctum 2,Estranged: Act I,Rodina,Dungeon Defenders,The Forest,Synergy,Turbo Dismount™,Guns of Icarus Online,Snuggle Truck,Warframe,Rocket League®,Arma 2: Operation Arrowhead,Saints Row IV,Car Mechanic Simulator 2015
56818301.0,,,,,,,,,,,,,,,,,,,,
199931153.0,Synergy,Dungeon Defenders,Warframe,Guns of Icarus Online,Magicka,Insurgency,Unturned,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,Spiral Knights,Codename CURE,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,The Lord of the Rings Online™,DC Universe™ Online,SMITE®,Primal Carnage,Magicka 2
117720079.0,Killing Floor,Left 4 Dead,Call of Duty: World at War,Killing Floor - Toy Master,Killing Floor 2,Sniper Elite: Nazi Zombie Army,Zombie Army Trilogy,Zombie Panic! Source,Cry of Fear,Resident Evil™ 5/ Biohazard 5®,Resident Evil Revelations / Biohazard Revelations,How to Survive,Codename CURE,Space Farmers,Resident Evil 6 / Biohazard 6,Resident Evil Revelations 2 / Biohazard Revelations 2,Contagion,Damned,Rake,ZOMBI
122118929.0,,,,,,,,,,,,,,,,,,,,
302166520.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
147066117.0,Serious Sam Classic: The Second Encounter,Kingdom Rush,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,Orcs Must Die! 2,Mount Your Friends,Serious Sam HD: The Second Encounter,Sanctum 2,Serious Sam HD: The First Encounter,Viscera Cleanup Detail,Synergy,Rexaura,Rochard,Turbo Dismount™,Viscera Cleanup Detail: Santa's Rampage,Fistful of Frags,Insurgency,Paint the Town Red,Eryi's Action,Serious Sam 2,Party Hard
195354965.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
36404933.0,The Witcher 3: Wild Hunt - Expansion Pass,One Finger Death Punch,Castle Crashers - Pink Knight Pack,Everyday Genius: SquareLogic,The Room,TIS-100,Escape Goat,planetarian ~the reverie of a little planet~,Gunpoint,Hook,Grim Legends 2: Song of the Dark Swan,Epic Battle Fantasy 4,Outlast: Whistleblower DLC,BattleBlock Theater®,The Expendabros,Luxor Evolved,Mount & Blade: Warband,Enigmatis 2: The Mists of Ravenwood,Defense Grid: The Awakening,Broforce
209023275.0,The Witcher 3: Wild Hunt - Expansion Pass,BattleBlock Theater®,Half-Life 2,Serious Sam Classic: The Second Encounter,Amnesia: The Dark Descent,100% Orange Juice,F.E.A.R.,Orcs Must Die! 2,Overlord™,Sanctum 2,Half-Life 2: Episode One,Five Nights at Freddy's 4,Synergy,BioShock Infinite - Season Pass,Max Payne 2: The Fall of Max Payne,Tiny and Big: Grandpa's Leftovers,The Longest Journey,Sherlock Holmes: Crimes and Punishments,Layers of Fear,Bloons TD 5
179347474.0,Botanicula,Floating Point,Alien Swarm,Game Dev Tycoon,Little Inferno,Estranged: Act I,Sanctum 2,Synergy,Crayon Physics Deluxe,CS:GO Player Profiles,Constant C,Dungeon Defenders,"Warhammer 40,000: Space Marine",Path of Exile,Saints Row IV,Guns of Icarus Online,Just Cause 2: Multiplayer Mod,Endless Sky - High DPI,Magicka,Insurgency
33658023.0,,,,,,,,,,,,,,,,,,,,
104198014.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
182464505.0,,,,,,,,,,,,,,,,,,,,
99711581.0,Serious Sam Classic: The Second Encounter,Killing Floor,Serious Sam HD: The Second Encounter,Alien Swarm,Mount Your Friends,Orcs Must Die! 2,Left 4 Dead,Serious Sam HD: The First Encounter,Sanctum 2,STAR WARS™ Republic Commando™,Synergy,Guns of Icarus Online,Saints Row IV,Just Cause 2: Multiplayer Mod,"Warhammer 40,000: Space Marine",Fistful of Frags,Sanctum,Insurgency,Arma 3,Serious Sam 2
44085899.0,,,,,,,,,,,,,,,,,,,,
303918601.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Unturned,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Gotham City Impostors Free to Play,Worms Reloaded,Spiral Knights,Chivalry: Medieval Warfare,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,PlanetSide 2,DC Universe™ Online
306931395.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
194101597.0,,,,,,,,,,,,,,,,,,,,
243783947.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
222182106.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
235901589.0,,,,,,,,,,,,,,,,,,,,
165073598.0,Mount & Blade: Warband,Mark of the Ninja,Dust: An Elysian Tail,Stronghold Crusader HD,Saints Row: The Third,POSTAL 2,Long Live The Queen,Tropico 3: Absolute Power,Torchlight II,Space Rangers HD: A War Apart,The Swapper,Axiom Verge,LIMBO,Secrets of Grindea,Risk of Rain,Mafia II,Stronghold HD,Prison Architect,Sleeping Dogs,UnEpic
141103096.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
154533830.0,Shelter 2 Soundtrack,Castle Crashers - Blacksmith Pack,Killing Floor,Transcripted,Serious Sam Classic: The Second Encounter,Breezeblox,Counter-Strike: Source,Floating Point,Left 4 Dead,Super Puzzle Platformer Deluxe,Alien Swarm,Garden Rescue,Sanctum 2,Ninja Reflex: Steamworks Edition,Estranged: Act I,Dungeon Defenders,hocus,Synergy,Descent 2,Constant C
130299876.0,,,,,,,,,,,,,,,,,,,,
44231506.0,,,,,,,,,,,,,,,,,,,,
222867863.0,Alien Swarm,Sanctum 2,CS:GO Player Profiles,Dying Light,Synergy,Just Cause 2: Multiplayer Mod,Saints Row IV,"Warhammer 40,000: Space Marine",Executive Assault,Resident Evil Revelations / Biohazard Revelations,Gotham City Impostors Free to Play,E.Y.E: Divine Cybermancy,Tom Clancy’s Splinter Cell Blacklist,Codename CURE,PlanetSide 2,Sniper Elite 3,Space Farmers,America's Army: Proving Grounds,Primal Carnage,ORION: Prelude
203643703.0,,,,,,,,,,,,,,,,,,,,
10064100.0,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,BioShock™,Black Mesa,Half-Life 2: Episode One,Singularity™,Return to Castle Wolfenstein,Half-Life 2: Update,Half-Life: Blue Shift,BioShock® 2,Wolfenstein: The New Order,Aliens versus Predator Classic 2000,Crysis Warhead®,Far Cry®,Doom 3: BFG Edition,Crysis,Half-Life: Source,F.E.A.R. 3,STAR WARS™ Jedi Knight: Dark Forces II
11718802.0,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,BioShock™,Black Mesa,Half-Life 2: Episode One,Singularity™,Return to Castle Wolfenstein,Half-Life 2: Update,Half-Life: Blue Shift,BioShock® 2,Wolfenstein: The New Order,Aliens versus Predator Classic 2000,Crysis Warhead®,Far Cry®,Doom 3: BFG Edition,Crysis,Half-Life: Source,F.E.A.R. 3,STAR WARS™ Jedi Knight: Dark Forces II
173841416.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
268934736.0,Arma 2: Operation Arrowhead,Arma 3,Day of Defeat: Source,Darkest Hour: Europe '44-'45,ARMA: Cold War Assault,Verdun,Squad,Arma 2,PlanetSide 2,America's Army: Proving Grounds,Fishing Planet,Star Conflict,Gear Up,Primal Carnage: Extinction,IL-2 Sturmovik: Battle of Stalingrad,Steel Ocean,Warface,The Crew™,Heroes & Generals,Metal War Online: Retribution
179798677.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
281437808.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
79319075.0,Supreme Commander: Forged Alliance,Killing Floor,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Total Annihilation,Saints Row: The Third,Lethal League,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Left 4 Dead,"Warhammer® 40,000: Dawn of War® - Soulstorm",Sleeping Dogs,Rodina,Dungeon Defenders,BlazBlue: Continuum Shift Extend,Tom Clancy's Splinter Cell Chaos Theory®,GUILTY GEAR XX ACCENT CORE PLUS R,The Forest,Obscure,Call of Duty: World at War,PAYDAY™ The Heist,GUILTY GEAR Xrd -SIGN-
72293974.0,Sleeping Dogs,Tom Clancy's Splinter Cell Chaos Theory®,Max Payne 2: The Fall of Max Payne,Grand Theft Auto: Vice City,GUN™,Max Payne,Hitman: Absolution™,Mafia,METAL GEAR SOLID V: THE PHANTOM PAIN,Sleeping Dogs: Definitive Edition,Grand Theft Auto: San Andreas,Grand Theft Auto III,Tom Clancy's Splinter Cell®,METAL GEAR SOLID V: GROUND ZEROES,Max Payne 3,Grand Theft Auto: Episodes from Liberty City,Hitman: Codename 47,Just Cause,LOST PLANET® 3,Kane & Lynch 2: Dog Days
120668831.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Arma 2: Operation Arrowhead,Insurgency,Arma 3,Day of Defeat: Source,Darkest Hour: Europe '44-'45,ARMA: Cold War Assault,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Verdun,Gotham City Impostors Free to Play,Worms Reloaded,Arma 2,Squad,Chivalry: Medieval Warfare
34972055.0,,,,,,,,,,,,,,,,,,,,
231416829.0,Portal 2,Outlast: Whistleblower DLC,Downwell,Mark of the Ninja,Freedom Planet,Botanicula,Dust: An Elysian Tail,Outlast,Left 4 Dead 2,Chroma Squad,Machinarium,Cave Story+,Super Amazing Wagon Adventure,Saints Row: The Third,Amnesia: The Dark Descent,Dead Space™ 2,The Swapper,F.E.A.R.,Axiom Verge,Thomas Was Alone
185484994.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
96634230.0,Path of Exile,The Lord of the Rings Online™,DC Universe™ Online,TERA,Aura Kingdom,Dragons and Titans,Star Trek Online,Elsword,RIFT,Dragon Nest,Dungeon Fighter Online,Mabinogi,EverQuest II,Champions Online,Vindictus,Dungeons & Dragons Online®,Royal Quest,Aberoth,Karos,Dream Of Mirror Online
