user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
186139058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186207856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186235728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186273988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186294113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186312592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186333740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186450119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186452037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186515716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186648598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186885794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186903958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187056940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187109020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187278414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187378013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187737814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187755082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187801454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187817597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187928878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187945671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188046497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188110199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188180021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188189790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188284694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188321266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188340440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188401469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188421568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188631532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188641919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188684344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188713427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188768764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189246258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189451813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189623540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189640897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189675274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189822258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189827182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189921721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190073388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190162483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190296880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190310322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190369653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190386837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190420357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190466640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190615811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190693641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190754099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190861612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190900804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191115240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191203821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191244808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191299959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191566590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191670145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191760370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191792074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191817434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191821689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191905471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191937970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192089288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192109670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192196598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192218605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192274690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192277804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192334796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192341303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192598347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192609869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192641031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192848461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192969933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193058986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193076632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193097653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193136822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193226877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193265457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193315427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193428692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193456517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193581345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193599149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193740810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193774881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193784721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193840893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193858324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193923021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193956726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194057051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194196780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194325357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194629782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194680258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194694340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194966014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194969717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195020366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195105416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195130514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195147702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195202264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195248182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195322037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195430485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195459356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196016696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196059860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196098976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196113123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196231194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196237754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196358260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196427977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196437409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196707355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196751350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196816850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196886916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197179748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197245597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197275508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197467350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197786337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197822805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197894945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198019368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198083088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198100987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198107221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198201128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198261883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198314976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198350948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198380393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198464515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198550551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198680785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198744602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198874354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198893163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198962605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199010300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199025228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199047757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199121928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199236587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199243806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199307633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199568480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199647568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199681294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199757879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199779448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200035884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200082927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200175559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200190961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200345112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200364872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200376716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200657041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200680033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200857908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200912155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200933876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201026570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201052506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201069271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201081230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201152238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201280043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201367497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201383036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201600354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201678836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201696785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201728484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201743677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201763859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201793161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201912254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201945992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201946795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202018536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202043465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202174504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202298227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202376797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202395275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202480747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202491399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202600291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202616779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202625117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202675529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202700286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202760244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202760417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202764759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202851441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202863512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202894728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202921867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202961177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203101149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203123715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203260681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203440072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203455698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203492188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203712998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203745259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203746661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204083307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204176632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204198891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204386604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204443543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204480360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204493190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204624428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204702638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204742217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204748975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204749083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204967665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205129403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205253661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205424925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205479294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205634951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205670497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205730271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205758042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205822046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205827348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206229824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206577552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206597662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206696458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206815859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207022512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207036748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207186541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207216516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207248568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207365563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207399776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207590964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207602474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207621814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207805383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207915392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207976673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208020634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208038249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208073859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208162306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208164637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208216690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208433111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208516514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208649703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208680989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208815172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208955921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208962079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208985864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209000748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209006754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209016933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209094130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209219032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209626174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209729995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210046841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210669058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210744685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210752982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210778610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210905793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210925699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210975085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211180419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211191233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211310294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211348545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211363179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211569574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211843417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211920439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212001545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212069898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212146550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212255389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212267962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212284721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212310741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212428693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212544433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212572713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
