user,top_0,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9
205827348,Dota2,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2014,TeamFortress2,FootballManager2013,FootballManager2012,GarrysMod,CounterStrike,FootballManager2015
205829374,FootballManager2014,FootballManager2012,FootballManager2013,DARKSOULSII,Dota2,CounterStrikeGlobalOffensive,FootballManager2015,CounterStrike,Arma3,TheWitcher3WildHunt
205867397,GrandTheftAutoV,FootballManager2013,CounterStrikeGlobalOffensive,CounterStrike,Fallout4,SidMeiersCivilizationV,CounterStrikeSource,FootballManager2012,PAYDAY2,TheElderScrollsVSkyrim
205881130,Dota2,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,CounterStrikeSource,GrandTheftAutoV,Arma3
205897821,GrandTheftAutoV,Rust,H1Z1,Warframe,SidMeiersCivilizationV,FootballManager2013,CallofDutyBlackOpsMultiplayer,CounterStrike,FootballManager2012,FootballManager2014
205919571,CounterStrike,Dota2,EmpireTotalWar,AdVentureCapitalist,PAYDAY2,Rust,AgeofEmpiresIIHDEdition,SidMeiersCivilizationV,PlanetSide2,TheForest
205929037,Left4Dead2,Dota2,Left4Dead,DontStarveTogetherBeta,Robocraft,TeamFortress2,FalloutNewVegas,DarkMessiahofMightMagicMultiPlayer,CallofDutyBlackOps,TorchlightII
205965436,Dota2,FootballManager2013,CounterStrikeSource,TeamFortress2,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2012,CounterStrike,Terraria,CallofDutyModernWarfare2Multiplayer
205983773,Dota2,CounterStrike,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,Rust,GrandTheftAutoV,FootballManager2015,Arma3
206014489,CounterStrike,CounterStrikeSource,Dota2,Rust,FootballManager2014,Arma3,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,TeamFortress2,KillingFloor
206088606,Dota2,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2012,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrike,Terraria
206155181,TeamFortress2,Terraria,Dota2,Robocraft,TorchlightII,CallofDutyBlackOpsIIMultiplayer,DarkSoulsPreparetoDieEdition,Unturned,Warhammer40000DawnofWarII,Dishonored
206178043,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,FootballManager2013,SidMeiersCivilizationV,FootballManager2012,FootballManager2014,TeamFortress2,WarThunder,Rust
206183065,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,GrandTheftAutoV,FootballManager2012,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,FootballManager2015
206193312,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,CounterStrike,FootballManager2015,SidMeiersCivilizationV,TheElderScrollsVSkyrim,GrandTheftAutoV
206194501,Arma3,DontStarveTogetherBeta,TheElderScrollsVSkyrim,FalloutNewVegas,DARKSOULSII,FootballManager2012,StarTrekOnline,TeamFortress2,TotalWarSHOGUN2,DayZ
206210282,CounterStrike,CounterStrikeSource,GrandTheftAutoV,FootballManager2013,PAYDAY2,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2012
206214102,GrandTheftAutoV,Warframe,PAYDAY2,CallofDutyModernWarfare2Multiplayer,Left4Dead2,FootballManager2013,CounterStrike,SidMeiersCivilizationV,Unturned,Terraria
206232608,PAYDAY2,CounterStrikeSource,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,Warframe,FootballManager2013,Rust,SidMeiersCivilizationV,DayZ
206308003,CounterStrikeGlobalOffensive,TeamFortress2,Dota2,GarrysMod,CounterStrike,GrandTheftAutoV,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012
206326595,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,Rust,PAYDAY2,FootballManager2013,FootballManager2014,Arma3,SidMeiersCivilizationV
206346171,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,CounterStrike,FootballManager2015,Terraria
206384784,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,Rust,SidMeiersCivilizationV,PAYDAY2,FootballManager2014,CallofDutyModernWarfare2Multiplayer
206398775,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,TeamFortress2,CounterStrike,GrandTheftAutoV,FootballManager2015,CallofDutyModernWarfare2Multiplayer
206471743,CounterStrikeGlobalOffensive,CounterStrike,Unturned,Terraria,Warframe,FootballManager2014,PathofExile,CallofDutyModernWarfare3,Rust,GrandTheftAutoV
206485753,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,Rust,FootballManager2014,PAYDAY2,SidMeiersCivilizationV,FootballManager2012
206493334,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,Rust,SidMeiersCivilizationV
206494852,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,CounterStrike,GrandTheftAutoV
206510641,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,PAYDAY2,FootballManager2013,FootballManager2014,Rust,Arma3
206512772,CounterStrike,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,GrandTheftAutoV,PAYDAY2,CounterStrikeGlobalOffensive,Rust,FootballManager2013,FootballManager2014,Fallout4
206536991,GrandTheftAutoIV,SaintsRowTheThird,Rust,TheWitcher3WildHunt,FalloutNewVegas,TomClancysGhostReconPhantomsEU,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationV,Sanctum,SeriousSamHDTheSecondEncounter
206560172,FootballManager2013,FootballManager2012,Dota2,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,SidMeiersCivilizationV,CallofDutyModernWarfare3Multiplayer
206567289,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,Rust,CallofDutyModernWarfare2Multiplayer,PAYDAY2,FootballManager2013,SidMeiersCivilizationV,FootballManager2014
206588234,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN,Arma3
206595308,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,FootballManager2014,PAYDAY2,Rust,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer
206599635,CounterStrike,CounterStrikeGlobalOffensive,SidMeiersCivilizationV,PAYDAY2,GrandTheftAutoV,FootballManager2013,FootballManager2014,Unturned,CounterStrikeSource,Rust
206655674,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,CounterStrike,TeamFortress2,GrandTheftAutoV,FootballManager2015
206684643,Dota2,FootballManager2014,CounterStrike,CounterStrikeGlobalOffensive,FootballManager2013,GrandTheftAutoV,CounterStrikeSource,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GarrysMod
206701226,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,PAYDAY2,CounterStrikeSource,Rust,FootballManager2013,SidMeiersCivilizationV,FootballManager2014,CallofDutyModernWarfare2Multiplayer
206764959,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,CounterStrikeSource,FootballManager2014,CallofDutyModernWarfare2Multiplayer,PAYDAY2,SidMeiersCivilizationV,Rust
206792560,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,PAYDAY2,CounterStrikeSource,Rust
206807160,GrandTheftAutoV,CounterStrikeGlobalOffensive,CounterStrikeSource,CounterStrike,TeamFortress2,FootballManager2013,Rust,FootballManager2014,PAYDAY2,CallofDutyModernWarfare2Multiplayer
206815859,GrandTheftAutoV,CounterStrikeGlobalOffensive,CounterStrike,SidMeiersCivilizationV,Rust,FootballManager2013,CounterStrikeSource,PAYDAY2,CallofDutyModernWarfare2Multiplayer,FootballManager2014
206846798,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,GrandTheftAutoV,FootballManager2014,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,GarrysMod,FootballManager2012
206849672,SidMeiersCivilizationV,MarvelHeroes2015,Fallout4,Starbound,Besiege,WarThunder,Anno2070,TomClancysGhostReconPhantomsEU,AdVentureCapitalist,NaturalSelection2
206864587,Arma3,DarkSoulsPreparetoDieEdition,Left4Dead,RIFT,PathofExile,FootballManager2012,DARKSOULSII,KerbalSpaceProgram,Rust,METALGEARSOLIDVTHEPHANTOMPAIN
206896748,CounterStrikeGlobalOffensive,FootballManager2012,CounterStrike,FootballManager2013,TeamFortress2,FootballManager2014,FootballManager2015,Terraria,CounterStrikeSource,ARKSurvivalEvolved
206904972,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,Rust,FootballManager2015,Arma3
206908028,Dota2,SidMeiersCivilizationV,FootballManager2013,FootballManager2014,FootballManager2012,AdVentureCapitalist,CallofDutyBlackOpsIIMultiplayer,Terraria,FootballManager2015,KerbalSpaceProgram
206982761,CounterStrike,CounterStrikeSource,Dota2,DayZ,FootballManager2014,Rust,FootballManager2012,FootballManager2013,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer
207009485,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrike,FootballManager2012,FootballManager2014,CounterStrikeSource,Arma3,Rust,TheElderScrollsVSkyrim
207022512,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Rust,Terraria,FootballManager2014
207036748,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,CounterStrike,TheElderScrollsVSkyrim,GrandTheftAutoV,FootballManager2015
207077290,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,Rust,FootballManager2014,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
207112591,CounterStrike,GrandTheftAutoV,FootballManager2013,CounterStrikeGlobalOffensive,PAYDAY2,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,Rust
207124179,EuropaUniversalisIV,FootballManager2013,CounterStrikeGlobalOffensive,MountBladeWarband,Arma2OperationArrowhead,CounterStrike,PathofExile,FootballManager2015,Arma3,CallofDutyBlackOpsMultiplayer
207186541,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2014,SidMeiersCivilizationV
207196616,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeSource,CounterStrike,FootballManager2015,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV
207208914,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,FootballManager2015,SidMeiersCivilizationV,CounterStrikeSource,TheElderScrollsVSkyrim
207234237,GarrysMod,MountBladeWarband,RedOrchestraOstfront4145,Trine2,MortalKombatKollection,GunMonkeys,ArmaColdWarAssault,HalfLifeDeathmatchSource,RisingStormRedOrchestra2Multiplayer,EuroTruckSimulator2
207262142,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,CounterStrike,FootballManager2014,FootballManager2013,GrandTheftAutoV,FootballManager2012,CounterStrikeSource,GarrysMod
207270682,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,FootballManager2013,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2014,SidMeiersCivilizationV
207316620,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,Dota2,TeamFortress2,FootballManager2015,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,DARKSOULSII
207319056,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,GarrysMod,FootballManager2013,Borderlands,FootballManager2014,Left4Dead2,CallofDutyModernWarfare3Multiplayer,CounterStrike,Terraria
207347046,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,Rust,Warframe,Unturned,CounterStrikeSource,FootballManager2014,ARKSurvivalEvolved,CallofDutyModernWarfare2Multiplayer
207399776,TotalWarSHOGUN2,MountBladeWarband,TotalWarROMEIIEmperorEdition,PathofExile,FarCry3,NapoleonTotalWar,MightMagicHeroesVI,Trove,Portal2,Starbound
207406826,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,PAYDAY2,CounterStrikeSource,ARKSurvivalEvolved,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Rust,Arma3
207424334,FootballManager2013,Dota2,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,CounterStrike,FootballManager2015,CallofDutyModernWarfare3Multiplayer
207448199,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GarrysMod,Rust,GrandTheftAutoV,Arma3
207477282,Dota2,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrike,FootballManager2015,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Arma3
207510132,Dota2,TheElderScrollsVSkyrim,TeamFortress2,Arma3,TheWitcher3WildHunt,HeroesGenerals,TorchlightII,DCUniverseOnline,Borderlands2,NaturalSelection2
207540690,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrikeSource,FootballManager2012,CounterStrike,GrandTheftAutoV,FootballManager2015,TeamFortress2
207563790,Dota2,FootballManager2012,FootballManager2014,FootballManager2013,TeamFortress2,CounterStrike,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,GarrysMod,GrandTheftAutoV
207590964,Dota2,FootballManager2013,FootballManager2012,TheElderScrollsVSkyrim,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV
207602474,ARKSurvivalEvolved,ArmaColdWarAssault,CallofDutyBlackOpsMultiplayer,DayZ,H1Z1TestServer,NEOTOKYO,Awesomenauts,TeleglitchDieMoreEdition,SpookysHouseofJumpScares,RiseofIncarnates
207619328,Dota2,CounterStrike,CounterStrikeSource,FootballManager2014,FootballManager2013,Rust,FootballManager2012,GrandTheftAutoV,FootballManager2015,Arma3
207633085,Dota2,CounterStrike,GarrysMod,CounterStrikeGlobalOffensive,FootballManager2014,Terraria,FootballManager2013,GrandTheftAutoV,FootballManager2012,CounterStrikeSource
207647609,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,Arma3,Warframe,Rust,FootballManager2014,FootballManager2013
207718097,GarrysMod,FootballManager2012,FootballManager2014,FootballManager2013,TeamFortress2,CounterStrike,FootballManager2015,TheBindingofIsaacRebirth,Warframe,DARKSOULSII
207747607,CounterStrike,CounterStrikeGlobalOffensive,FootballManager2013,GrandTheftAutoV,FootballManager2014,SidMeiersCivilizationV,TeamFortress2,Rust,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer
207830797,GarrysMod,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2012,FootballManager2015,GrandTheftAutoV,Terraria,CallofDutyModernWarfare3Multiplayer,DARKSOULSII
207860755,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrike,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,SidMeiersCivilizationV,PAYDAY2,Rust
207869089,TeamFortress2,FootballManager2014,GarrysMod,FootballManager2012,FootballManager2013,GrandTheftAutoV,TheElderScrollsVSkyrim,FootballManager2015,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer
207926270,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,CounterStrike,FootballManager2014,GarrysMod,FootballManager2012,GrandTheftAutoV,FootballManager2013,Terraria
207945140,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,FootballManager2014,CounterStrike,FootballManager2013,GrandTheftAutoV,FootballManager2012,CounterStrikeSource,GarrysMod
207982884,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CounterStrike,CallofDutyModernWarfare2Multiplayer,TeamFortress2,FootballManager2015,GrandTheftAutoV
208002927,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,Rust,GrandTheftAutoV,GarrysMod,Arma3
208004844,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,Warframe,FootballManager2014
208038249,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,Rust,PAYDAY2,FootballManager2013,SidMeiersCivilizationV,FootballManager2014,Warframe
208061820,Dota2,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2013,CallofDutyModernWarfare3Multiplayer,FootballManager2014,FootballManager2012,GarrysMod,CounterStrikeGlobalOffensive
208071792,CallofDutyModernWarfare2Multiplayer,CallofDutyBlackOpsMultiplayer,TheBindingofIsaac,CallofDutyWorldatWar,CallofDutyModernWarfare3Multiplayer,CallofDutyAdvancedWarfareMultiplayer,DeadIslandRiptide,TheElderScrollsVSkyrim,7DaystoDie,CounterStrikeNexonZombies
208127048,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015
208196373,CounterStrike,GrandTheftAutoV,PAYDAY2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2012,Rust
208251718,Dota2,CounterStrikeGlobalOffensive,CounterStrikeSource,Rust,ARKSurvivalEvolved,Warframe,TheElderScrollsVSkyrim,Robocraft,Trove,Terraria
208433656,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,CounterStrikeSource,PAYDAY2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,Rust,FootballManager2014,SidMeiersCivilizationV
208464394,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,FootballManager2012,TeamFortress2,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2015
208467850,CounterStrikeGlobalOffensive,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,FootballManager2015,GrandTheftAutoV,TeamFortress2,CounterStrikeSource
208470492,CounterStrikeGlobalOffensive,PAYDAY2,CounterStrike,FootballManager2013,CounterStrikeSource,Arma3,FootballManager2014,Left4Dead2,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer
208491021,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,Rust,FootballManager2015,Arma3,GarrysMod
208516514,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,CounterStrike,SidMeiersCivilizationV,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer
208519728,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,CounterStrike,CounterStrikeSource
208616727,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2012,FootballManager2014,Rust,CounterStrikeSource,Arma3,DayZ,TheWitcher3WildHunt
208649703,Dota2,CounterStrike,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,Rust,GrandTheftAutoV,Arma3,FootballManager2015
208680317,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,FarCry3,FalloutNewVegas,FootballManager2012,Borderlands2,Left4Dead2,Left4Dead,ChivalryMedievalWarfare,Arma2OperationArrowhead
208747788,CounterStrikeGlobalOffensive,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2015,GrandTheftAutoV,CounterStrike
208798336,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,TheElderScrollsVSkyrim,FootballManager2015
208799740,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,SidMeiersCivilizationV,GrandTheftAutoV
208815172,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,FootballManager2012,TeamFortress2,GrandTheftAutoV,CounterStrikeSource,GarrysMod
208821410,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrike,GrandTheftAutoV,FootballManager2015,TeamFortress2
208838704,Dota2,FootballManager2012,FootballManager2014,FootballManager2013,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2015,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,TeamFortress2
208879416,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,GrandTheftAutoV,FootballManager2012,Rust,Arma3,FootballManager2015,CallofDutyModernWarfare2Multiplayer
208900216,CounterStrike,Dota2,CounterStrikeSource,FootballManager2013,FootballManager2014,GarrysMod,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2012,Rust
208955921,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,CounterStrike,GarrysMod,FootballManager2012,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource
208982674,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,CounterStrikeSource,TeamFortress2,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV
208985864,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,CallofDutyModernWarfare2Multiplayer,FootballManager2014,Rust,Terraria
209000748,Dota2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,CounterStrike,GarrysMod,FootballManager2012,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource
209023275,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,CounterStrikeSource,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,CallofDutyModernWarfare3Multiplayer
209025362,Warframe,DayZ,H1Z1,Dota2,AgeofEmpiresIIHDEdition,BattlefieldBadCompany2,Robocraft,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer
209043288,Warframe,CounterStrikeSource,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2012,GrandTheftAutoV,TeamFortress2,FootballManager2014,Terraria
209087920,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2012,FootballManager2013,Dota2,FootballManager2014,CounterStrikeSource,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2015
209120214,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,PAYDAY2,Rust,SidMeiersCivilizationV
209127185,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,Dota2,CounterStrike,TheElderScrollsVSkyrim,ARKSurvivalEvolved,EuropaUniversalisIV
209131025,FarCry3,Borderlands2,PAYDAY2,Terraria,GrandTheftAutoIV,DARKSOULSII,Defiance,Warface,DragonAgeOriginsUltimateEdition,CallofDutyModernWarfare2Multiplayer
209238287,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,FootballManager2014,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,CounterStrikeSource,CounterStrike
209258544,GrandTheftAutoV,PAYDAY2,Warframe,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrike,TheElderScrollsVSkyrim,SidMeiersCivilizationV,FootballManager2014,CallofDutyModernWarfare2Multiplayer
209340839,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrike,CounterStrikeGlobalOffensive,SidMeiersCivilizationIVBeyondtheSword,GrandTheftAutoV
209450381,Dota2,FootballManager2012,TheElderScrollsVSkyrim,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,Arma3,Fallout4
209559315,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2015,SidMeiersCivilizationV,CounterStrikeGlobalOffensive,SidMeiersCivilizationIVBeyondtheSword
209608167,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,FootballManager2015,CounterStrike,SidMeiersCivilizationIVBeyondtheSword,ARKSurvivalEvolved
209623250,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,CallofDutyModernWarfare3Multiplayer,Terraria,StrongholdKingdoms,TheBindingofIsaacRebirth,ARKSurvivalEvolved
209626174,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrike,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer
209658229,Dota2,TeamFortress2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,CounterStrike,FootballManager2012
209665002,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2012,FootballManager2013,TeamFortress2,FootballManager2014,CounterStrikeSource,GrandTheftAutoV,Dota2,FootballManager2015
209772097,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Dota2,FootballManager2015,SidMeiersCivilizationV,TheElderScrollsVSkyrim,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword
209783211,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,GrandTheftAutoV,FootballManager2012,Arma3,Rust,GarrysMod
209804474,Dota2,TeamFortress2,FootballManager2013,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,CounterStrike,GrandTheftAutoV,CounterStrikeSource,GarrysMod
