user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
218952383,CounterStrikeSource,GrandTheftAutoV,SidMeiersCivilizationV,CounterStrike,CallofDutyBlackOpsIIMultiplayer,CounterStrikeGlobalOffensive,Left4Dead2,DontStarve,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,Warframe,FootballManager2014,Rust,ClickerHeroes,EmpireTotalWar,CallofDutyModernWarfare2,FootballManager2013,TeamFortress2,PAYDAY2,Robocraft
219035059,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,TeamFortress2,GrandTheftAutoV,FootballManager2015,CounterStrikeSource,TheElderScrollsVSkyrim,Arma3,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,Rust,CallofDutyModernWarfare3Multiplayer,Terraria,SidMeiersCivilizationIVBeyondtheSword,TheBindingofIsaacRebirth,TheWitcher3WildHunt
219080305,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,FootballManager2014,CounterStrikeSource,CounterStrike,FootballManager2013,GarrysMod,GrandTheftAutoV,Rust,Arma3,FootballManager2012,FootballManager2015,PAYDAY2,SidMeiersCivilizationV,Terraria,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved,KerbalSpaceProgram
219095735,CounterStrike,CounterStrikeGlobalOffensive,CounterStrikeSource,GrandTheftAutoV,FootballManager2013,Unturned,PAYDAY2,FootballManager2014,Warframe,Rust,TeamFortress2,FootballManager2012,Arma3,Terraria,DayZ,CallofDutyModernWarfare2Multiplayer,Fallout4,ARKSurvivalEvolved,GarrysMod,Robocraft
219136646,Dota2,CounterStrikeGlobalOffensive,CounterStrike,TeamFortress2,FootballManager2014,FootballManager2013,GrandTheftAutoV,FootballManager2012,CounterStrikeSource,GarrysMod,FootballManager2015,Terraria,Arma3,Rust,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,PAYDAY2,ARKSurvivalEvolved,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer
219195098,CounterStrikeGlobalOffensive,CounterStrikeSource,Terraria,SidMeiersCivilizationV,PAYDAY2,GrandTheftAutoV,CounterStrike,DayZ,FootballManager2014,CallofDutyModernWarfare2Multiplayer,DCUniverseOnline,TeamFortress2,Unturned,ClickerHeroes,Rust,Arma3,CounterStrikeConditionZero,TheElderScrollsVSkyrim,Left4Dead2,FootballManager2013
219229413,DontStarveTogetherBeta,TheElderScrollsVSkyrim,Dota2,MightMagicHeroesVI,TheWitcher3WildHunt,TheWitcher2AssassinsofKingsEnhancedEdition,PlanetSide2,Left4Dead,DeadIsland,DragonAgeOriginsUltimateEdition,TorchlightII,CounterStrikeConditionZero,Fallout4,CallofDutyBlackOps,Borderlands2,ARKSurvivalEvolved,ClickerHeroes,HAWKEN,XCOMEnemyUnknown,DivinityOriginalSin
219230362,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,TeamFortress2,FootballManager2015,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,CounterStrike,TheElderScrollsVSkyrim,CounterStrikeSource,CallofDutyModernWarfare3Multiplayer,GarrysMod,Terraria,DARKSOULSII,ARKSurvivalEvolved,SidMeiersCivilizationIVBeyondtheSword,SidMeiersCivilizationV,Rust
219328771,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeSource,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Arma3,Rust,FootballManager2015,DayZ,GarrysMod,CallofDutyModernWarfare3Multiplayer,METALGEARSOLIDVTHEPHANTOMPAIN,CallofDutyBlackOpsIIMultiplayer,ARKSurvivalEvolved,TheBindingofIsaacRebirth,SidMeiersCivilizationV
219361406,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,Rust,FootballManager2015,GarrysMod,Arma3,DayZ,CallofDutyModernWarfare2Multiplayer,Terraria,EuropaUniversalisIV,CallofDutyModernWarfare3Multiplayer,PAYDAY2,ARKSurvivalEvolved,TeamFortress2,METALGEARSOLIDVTHEPHANTOMPAIN
219414811,CounterStrike,CounterStrikeSource,GrandTheftAutoV,FootballManager2014,Rust,FootballManager2013,Arma3,GarrysMod,FootballManager2012,TeamFortress2,FootballManager2015,DayZ,PAYDAY2,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved,METALGEARSOLIDVTHEPHANTOMPAIN,CallofDutyBlackOpsMultiplayer,CallofDutyBlackOpsIIMultiplayer,H1Z1,RocketLeague
219446813,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2013,CounterStrikeSource,SidMeiersCivilizationV,Rust,FootballManager2014,PAYDAY2,CallofDutyModernWarfare2Multiplayer,Terraria,FootballManager2012,Warframe,Unturned,ARKSurvivalEvolved,DayZ,TeamFortress2,Arma3,CallofDutyBlackOpsIIMultiplayer,TheElderScrollsVSkyrim
219466457,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,Dota2,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,Arma2OperationArrowhead,METALGEARSOLIDVTHEPHANTOMPAIN,H1Z1,CallofDutyModernWarfare3Multiplayer,TheBindingofIsaacRebirth,PAYDAY2,FootballManager2013,CallofDutyBlackOpsMultiplayer,ARKSurvivalEvolved,GarrysMod,CrusaderKingsII,TheWitcher3WildHunt,FootballManager2014,FootballManager2012
219466905,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,CounterStrikeSource,TeamFortress2,FootballManager2012,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Terraria,GarrysMod,Rust,Arma3,FootballManager2015,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer,PAYDAY2,TheElderScrollsVSkyrim,SidMeiersCivilizationV
219481235,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeSource,CounterStrike,TheElderScrollsVSkyrim,GrandTheftAutoV,Arma3,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,Rust,DARKSOULSII,METALGEARSOLIDVTHEPHANTOMPAIN,TheWitcher3WildHunt,TheBindingofIsaacRebirth,SidMeiersCivilizationV
219509107,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2012,TheElderScrollsVSkyrim,FootballManager2014,SidMeiersCivilizationV,ARKSurvivalEvolved,Rust,Terraria,GrandTheftAutoV,CounterStrikeSource,CounterStrikeConditionZero,EuropaUniversalisIV,CallofDutyBlackOpsMultiplayer,PAYDAY2,FootballManager2015,Fallout4,AdVentureCapitalist,SidMeiersCivilizationIVBeyondtheSword
219551734,Dota2,TeamFortress2,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015,GarrysMod,SidMeiersCivilizationV,TheElderScrollsVSkyrim,CounterStrike,Arma3,SidMeiersCivilizationIVBeyondtheSword,KerbalSpaceProgram,DARKSOULSII,CounterStrikeSource,CallofDutyModernWarfare3Multiplayer,PAYDAY2,ARKSurvivalEvolved
219554846,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,PAYDAY2,CounterStrikeSource,SidMeiersCivilizationV,FootballManager2013,Rust,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Warframe,EmpireTotalWar,CallofDutyBlackOpsIIMultiplayer,Unturned,Arma3,DayZ,TeamFortress2,CallofDutyBlackOpsMultiplayer,Left4Dead2
219566087,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2014,Rust,FootballManager2013,PAYDAY2,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,Warframe,FootballManager2012,Terraria,TeamFortress2,Unturned,DayZ,Left4Dead2,PathofExile,TheElderScrollsVSkyrim,Fallout4
219706418,CounterStrikeGlobalOffensive,Dota2,FootballManager2013,FootballManager2012,CounterStrike,FootballManager2014,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CallofDutyModernWarfare3Multiplayer,Arma3,TeamFortress2,GarrysMod,GrandTheftAutoV,CallofDutyBlackOpsIIMultiplayer,TheElderScrollsVSkyrim,DARKSOULSII,PAYDAY2,Terraria,SidMeiersCivilizationIVBeyondtheSword
219732733,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,GarrysMod,FootballManager2014,GrandTheftAutoV,CounterStrikeSource,FootballManager2012,CallofDutyModernWarfare2Multiplayer,Terraria,FootballManager2015,CallofDutyModernWarfare3Multiplayer,Left4Dead2,Arma3,DARKSOULSII,EuroTruckSimulator2,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim,CallofDutyBlackOpsIIMultiplayer
219747318,PAYDAY2,CounterStrike,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,GrandTheftAutoV,Arma3,Terraria,Rust,FootballManager2012,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,Unturned,EmpireTotalWar,Warframe,DayZ,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII,TotalWarROMEIIEmperorEdition
219775534,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,CounterStrike,FootballManager2012,TeamFortress2,SidMeiersCivilizationV,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,Terraria,CallofDutyModernWarfare3Multiplayer,ARKSurvivalEvolved,CounterStrikeSource,TheBindingofIsaacRebirth,Rust,PAYDAY2,Arma3
219780322,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrike,FootballManager2014,FootballManager2013,CounterStrikeSource,Rust,TheElderScrollsVSkyrim,SidMeiersCivilizationV,PAYDAY2,FootballManager2012,CallofDutyModernWarfare2Multiplayer,EmpireTotalWar,ARKSurvivalEvolved,CallofDutyBlackOpsIIMultiplayer,Warframe,Arma3,Unturned,Terraria,CallofDutyModernWarfare3Multiplayer
219822826,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeSource,CounterStrike,Rust,Arma3,GrandTheftAutoV,FootballManager2015,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,DayZ,ARKSurvivalEvolved,DARKSOULSII,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN,GarrysMod,TheElderScrollsVSkyrim
219823929,Dota2,CounterStrike,EmpireTotalWar,GarrysMod,CallofDutyBlackOps,CallofDutyModernWarfare2Multiplayer,WarThunder,CounterStrikeSource,FootballManager2015,CounterStrikeGlobalOffensive,Rust,GrandTheftAutoV,Warframe,Trove,TERA,PlanetSide2,EuropaUniversalisIV,RomeTotalWar,Borderlands2,Fallout4
219875346,CounterStrikeGlobalOffensive,Dota2,FootballManager2013,CounterStrike,FootballManager2014,FootballManager2012,CounterStrikeSource,GrandTheftAutoV,Arma3,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2015,GarrysMod,DayZ,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationV,METALGEARSOLIDVTHEPHANTOMPAIN,Terraria,ARKSurvivalEvolved,CallofDutyBlackOpsIIMultiplayer
219894679,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,PAYDAY2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,Rust,FootballManager2014,Warframe,Arma3,SidMeiersCivilizationV,CounterStrikeSource,Left4Dead2,Unturned,FootballManager2012,DayZ,TheElderScrollsVSkyrim,Fallout4,Terraria,TheWitcher3WildHunt
219930123,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,SidMeiersCivilizationV,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Terraria,Unturned,Warframe,Arma3,DayZ,Left4Dead2,ARKSurvivalEvolved,Fallout4,TheElderScrollsVSkyrim
219958874,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,Rust,CallofDutyModernWarfare2Multiplayer,PAYDAY2,FootballManager2014,SidMeiersCivilizationV,TheElderScrollsVSkyrim,Warframe,FootballManager2012,Arma3,Left4Dead2,DayZ,Unturned,ARKSurvivalEvolved,CallofDutyBlackOpsIIMultiplayer,Fallout4
220012683,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeGlobalOffensive,CounterStrike,SidMeiersCivilizationIVBeyondtheSword,GrandTheftAutoV,Terraria,CounterStrikeSource,CallofDutyModernWarfare3Multiplayer,ARKSurvivalEvolved,Fallout4,METALGEARSOLIDVTHEPHANTOMPAIN,DARKSOULSII,Rust,TheWitcher3WildHunt,SidMeiersCivilizationV
220217607,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,CounterStrikeSource,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,Rust,SidMeiersCivilizationV,FootballManager2012,Warframe,Arma3,Unturned,DayZ,Terraria,Left4Dead2,TheElderScrollsVSkyrim,Fallout4,ARKSurvivalEvolved
220235189,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2013,CounterStrikeSource,PAYDAY2,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2012,SidMeiersCivilizationV,Warframe,TheElderScrollsVSkyrim,Arma3,Unturned,Fallout4,Left4Dead2,DayZ,Terraria,PathofExile
220302789,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2012,CounterStrikeSource,FootballManager2014,GrandTheftAutoV,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Unturned,Rust,PathofExile,Arma3,PAYDAY2,TeamFortress2,Fallout4,DCUniverseOnline,ClickerHeroes,SidMeiersCivilizationV
220307007,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrike,TeamFortress2,Terraria,FootballManager2014,CounterStrikeSource,FootballManager2013,TheElderScrollsVSkyrim,FootballManager2012,PAYDAY2,SidMeiersCivilizationV,Rust,CallofDutyModernWarfare2Multiplayer,Fallout4,Left4Dead2,ARKSurvivalEvolved,ClickerHeroes,CounterStrikeConditionZero,TotalWarROMEIIEmperorEdition
220434034,Dota2,CounterStrike,GrandTheftAutoV,PAYDAY2,FootballManager2013,TeamFortress2,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,Robocraft,CounterStrikeSource,DayZ,H1Z1,FootballManager2014,Rust,CallofDutyModernWarfare3Multiplayer,Terraria,CounterStrikeGlobalOffensive,EmpireTotalWar,ARKSurvivalEvolved,TheBindingofIsaacRebirth
220561138,Dota2,FootballManager2013,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2014,SidMeiersCivilizationV,TheElderScrollsVSkyrim,Fallout4,TheWitcher3WildHunt,GrandTheftAutoV,SidMeiersCivilizationIVBeyondtheSword,PAYDAY2,ClickerHeroes,AdVentureCapitalist,DayZ,TheBindingofIsaacRebirth,DARKSOULSII,FootballManager2015,EmpireTotalWar,StrongholdKingdoms
220568686,CounterStrike,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,GrandTheftAutoV,Rust,GarrysMod,FootballManager2015,Arma3,CallofDutyModernWarfare2Multiplayer,DayZ,EuropaUniversalisIV,Terraria,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer,H1Z1,METALGEARSOLIDVTHEPHANTOMPAIN,PAYDAY2,ARKSurvivalEvolved
220602833,Dota2,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Arma3,FootballManager2013,CallofDutyModernWarfare3Multiplayer,FootballManager2014,CounterStrikeSource,CounterStrike,TheWitcher3WildHunt,Rust,FootballManager2012,Fallout4,PAYDAY2,Terraria,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,Warframe,TheElderScrollsVSkyrim,SidMeiersCivilizationV
220617471,CounterStrikeGlobalOffensive,CounterStrikeSource,CounterStrike,Rust,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,Unturned,SidMeiersCivilizationV,Arma3,PAYDAY2,CounterStrikeConditionZero,PathofExile,TorchlightII,CallofDutyModernWarfare2Multiplayer,CallofDutyBlackOpsIIMultiplayer,Robocraft,ARKSurvivalEvolved,Terraria
220680498,FootballManager2013,FootballManager2012,FootballManager2014,Dota2,FootballManager2015,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,TheBindingofIsaacRebirth,SidMeiersCivilizationIVBeyondtheSword,TheWitcher3WildHunt,AdVentureCapitalist,Terraria,StrongholdKingdoms,ClickerHeroes,METALGEARSOLIDVTHEPHANTOMPAIN,Arma3,Fallout4
220800650,CounterStrikeGlobalOffensive,Dota2,CounterStrike,TeamFortress2,CounterStrikeSource,FootballManager2014,FootballManager2013,GarrysMod,GrandTheftAutoV,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CallofDutyModernWarfare3Multiplayer,Rust,TheElderScrollsVSkyrim,Terraria,TheBindingofIsaacRebirth,DayZ,Arma3,SidMeiersCivilizationIVBeyondtheSword
220808791,CounterStrike,CounterStrikeGlobalOffensive,CounterStrikeSource,Rust,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Fallout4,GrandTheftAutoV,PAYDAY2,Arma3,DayZ,FootballManager2014,Terraria,Warframe,TeamFortress2,SidMeiersCivilizationV,FootballManager2012,Left4Dead2,ARKSurvivalEvolved,CounterStrikeConditionZero
220887518,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,FootballManager2014,CounterStrike,FootballManager2013,GrandTheftAutoV,FootballManager2012,CounterStrikeSource,GarrysMod,Terraria,FootballManager2015,Rust,Arma3,PAYDAY2,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,ARKSurvivalEvolved,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer
220918911,CounterStrikeGlobalOffensive,CounterStrike,Arma3,FootballManager2013,GrandTheftAutoV,Rust,FootballManager2014,FootballManager2012,CounterStrikeSource,Unturned,FootballManager2015,DayZ,EmpireTotalWar,SidMeiersCivilizationV,EuroTruckSimulator2,PAYDAY2,ARKSurvivalEvolved,CrusaderKingsII,CallofDutyBlackOpsMultiplayer,Robocraft
221042905,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2013,FootballManager2014,CounterStrikeSource,PAYDAY2,CallofDutyModernWarfare2Multiplayer,Rust,SidMeiersCivilizationV,Unturned,FootballManager2012,Arma3,Terraria,DayZ,Warframe,ARKSurvivalEvolved,PathofExile,CallofDutyBlackOpsIIMultiplayer,EmpireTotalWar
221134306,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,FootballManager2014,Rust,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,Unturned,Left4Dead2,FootballManager2012,Terraria,Arma3,Warframe,TheElderScrollsVSkyrim,DayZ,EmpireTotalWar,ARKSurvivalEvolved
221185061,CounterStrike,CallofDutyModernWarfare2Multiplayer,Rust,GrandTheftAutoV,PAYDAY2,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2014,FootballManager2013,SidMeiersCivilizationV,FootballManager2012,TheElderScrollsVSkyrim,Arma3,Borderlands2,Fallout4,Left4Dead2,TheWitcher3WildHunt,DayZ,PathofExile,Warframe
221257958,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,PAYDAY2,CounterStrikeSource,Rust,FootballManager2013,FootballManager2014,Warframe,Unturned,Arma3,SidMeiersCivilizationV,DayZ,Left4Dead2,TheElderScrollsVSkyrim,Fallout4,FootballManager2012,TheWitcher3WildHunt,TeamFortress2
221315846,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,GrandTheftAutoV,FootballManager2012,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,GarrysMod,Terraria,CallofDutyModernWarfare3Multiplayer,Rust,CallofDutyBlackOpsIIMultiplayer,SidMeiersCivilizationV,Arma3,SidMeiersCivilizationIVBeyondtheSword,TheBindingofIsaacRebirth,DARKSOULSII
221379737,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,CounterStrikeSource,PAYDAY2,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2014,Warframe,FootballManager2012,Left4Dead2,Unturned,TheElderScrollsVSkyrim,Arma3,DayZ,Terraria,CounterStrikeConditionZero,Fallout4
221430493,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,PAYDAY2,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,DayZ,FootballManager2013,FootballManager2014,Arma3,SidMeiersCivilizationV,Rust,Left4Dead2,ARKSurvivalEvolved,TheElderScrollsVSkyrim,CallofDutyBlackOpsIIMultiplayer,FootballManager2012,Warframe,PathofExile,Fallout4
221432905,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,GarrysMod,Arma3,Rust,FootballManager2015,DayZ,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,Terraria,EuropaUniversalisIV,CallofDutyBlackOpsIIMultiplayer,ARKSurvivalEvolved,METALGEARSOLIDVTHEPHANTOMPAIN,TheBindingofIsaacRebirth
221434031,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,DayZ,SidMeiersCivilizationV,PAYDAY2,Rust,CallofDutyModernWarfare3Multiplayer,FootballManager2013,EmpireTotalWar,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Left4Dead2,Fallout4,CallofDutyBlackOpsIIMultiplayer,TheWitcher3WildHunt,Arma3,TotalWarROMEIIEmperorEdition,ARKSurvivalEvolved
221443125,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,FootballManager2014,Rust,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,Terraria,FootballManager2012,Unturned,Left4Dead2,Warframe,TeamFortress2,ARKSurvivalEvolved,TheElderScrollsVSkyrim,Arma3,TotalWarROMEIIEmperorEdition
221548709,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,FootballManager2014,CounterStrikeSource,Rust,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2012,PAYDAY2,Warframe,Arma3,Unturned,TheElderScrollsVSkyrim,Terraria,Fallout4,CallofDutyBlackOpsIIMultiplayer,TeamFortress2,DayZ
221553173,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,TeamFortress2,FootballManager2012,GrandTheftAutoV,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,Terraria,GarrysMod,CallofDutyModernWarfare3Multiplayer,Rust,Arma3,FootballManager2015,PAYDAY2,SidMeiersCivilizationV,CallofDutyBlackOpsIIMultiplayer,TheElderScrollsVSkyrim
221617645,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,CounterStrikeGlobalOffensive,CounterStrike,Terraria,DARKSOULSII,TheBindingofIsaacRebirth,KerbalSpaceProgram,ClickerHeroes,StrongholdKingdoms,CallofDutyModernWarfare3Multiplayer,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,TheWitcher3WildHunt,ARKSurvivalEvolved,SidMeiersCivilizationIVBeyondtheSword,Arma3
221657386,CounterStrike,CounterStrikeGlobalOffensive,CounterStrikeSource,Rust,FootballManager2013,FootballManager2014,PAYDAY2,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Fallout4,Terraria,SidMeiersCivilizationV,TheElderScrollsVSkyrim,Arma3,DayZ,CallofDutyBlackOpsIIMultiplayer,CallofDutyBlackOpsMultiplayer,ARKSurvivalEvolved,PathofExile
221670883,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,Rust,FootballManager2013,FootballManager2014,PAYDAY2,CounterStrikeSource,Warframe,FootballManager2012,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,Unturned,TheElderScrollsVSkyrim,Terraria,CallofDutyBlackOpsIIMultiplayer,Arma3,DayZ,Fallout4,ARKSurvivalEvolved
221683659,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,PAYDAY2,FootballManager2013,Rust,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2014,Terraria,FootballManager2012,TheElderScrollsVSkyrim,Unturned,Left4Dead2,Arma3,Fallout4,Warframe,TeamFortress2,CounterStrikeConditionZero
221694858,FootballManager2013,FootballManager2012,FootballManager2014,Dota2,TeamFortress2,CallofDutyModernWarfare2Multiplayer,KerbalSpaceProgram,SidMeiersCivilizationV,DARKSOULSII,FootballManager2015,TheWitcher3WildHunt,SidMeiersCivilizationIVBeyondtheSword,GarrysMod,METALGEARSOLIDVTHEPHANTOMPAIN,CallofDutyBlackOpsIIMultiplayer,StrongholdKingdoms,TheBindingofIsaacRebirth,MountBladeWarband,AssassinsCreedIVBlackFlag,ARKSurvivalEvolved
221695617,CounterStrike,CounterStrikeGlobalOffensive,CounterStrikeSource,GrandTheftAutoV,PAYDAY2,FootballManager2013,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,Warframe,FootballManager2012,Unturned,Arma3,Terraria,Left4Dead2,TeamFortress2,TheElderScrollsVSkyrim,ARKSurvivalEvolved,DayZ
221702697,CounterStrikeSource,Dota2,CallofDutyBlackOpsMultiplayer,ClickerHeroes,FootballManager2013,AdVentureCapitalist,EmpireTotalWar,CounterStrikeConditionZero,SidMeiersCivilizationIVBeyondtheSword,HeroesGenerals,TheElderScrollsVSkyrim,Arma3,Tropico4,DCUniverseOnline,Rust,CallofDutyModernWarfare2,DayZ,RisingStormRedOrchestra2Multiplayer,Left4Dead2,FootballManager2012
221710011,Dota2,CounterStrike,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,Rust,FootballManager2015,GrandTheftAutoV,Arma3,DayZ,GarrysMod,CallofDutyModernWarfare2Multiplayer,EuropaUniversalisIV,CallofDutyModernWarfare3Multiplayer,ARKSurvivalEvolved,Terraria,METALGEARSOLIDVTHEPHANTOMPAIN,CallofDutyBlackOpsIIMultiplayer,TheElderScrollsVSkyrim
221738571,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2012,FootballManager2014,Dota2,TeamFortress2,CounterStrikeSource,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CallofDutyModernWarfare3Multiplayer,Rust,TheElderScrollsVSkyrim,Terraria,Arma3,ARKSurvivalEvolved,SidMeiersCivilizationV,TheBindingofIsaacRebirth,SidMeiersCivilizationIVBeyondtheSword
221775355,Dota2,FootballManager2012,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,CounterStrike,FootballManager2015,CallofDutyModernWarfare2Multiplayer,GarrysMod,GrandTheftAutoV,Terraria,TheElderScrollsVSkyrim,DARKSOULSII,TeamFortress2,SidMeiersCivilizationIVBeyondtheSword,CounterStrikeSource,SidMeiersCivilizationV,Arma3,CallofDutyModernWarfare3Multiplayer,Rust
