user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
180753437,0,0,6
30246419,0,0,165
31944667,0,0,1
59945701,0,0,7
17530772,0,5,66
77214425,0,2,44
153956921,0,2,19
2259650,0,3,47
243711507,0,0,3
116876958,0,1,76
6717871,0,2,26
66650717,0,3,30
12774878,0,3,4
28443095,1,3,3
12144171,0,0,18
139016142,0,2,5
194670621,0,1,11
218317467,0,1,19
5387470,0,2,21
2259650,0,3,47
89691468,0,4,11
197406178,0,0,9
10253354,0,2,38
174923254,0,3,12
111212436,0,2,7
88579585,0,0,42
61676491,0,5,37
264625792,0,1,3
205285563,0,2,14
63441290,0,0,24
36404933,0,2,66
175263669,0,2,5
195105284,0,0,8
120523185,0,0,14
194670621,0,1,11
40212239,0,3,53
8776918,0,1,8
215208719,0,0,9
44472980,0,2,43
33651880,0,0,41
201713909,0,1,6
162421622,0,0,12
216785107,0,2,4
44472980,0,2,43
23883383,0,0,1
127628725,0,2,23
30246419,0,0,165
76296787,0,1,9
22301321,0,2,116
122094388,0,0,19
33865373,0,3,145
161896440,0,0,13
33865373,0,3,145
124059151,0,1,20
87734805,0,4,59
246439849,0,0,17
171986932,0,0,1
86469479,0,1,102
95695156,1,2,2
62990992,0,2,237
9128105,0,2,52
76892907,0,4,118
134765677,0,0,2
13565651,0,1,36
35864169,0,1,14
170485590,0,1,17
234108053,0,3,9
102687513,0,0,4
77214425,0,2,44
32021037,0,0,1
26729643,0,4,30
132196353,0,2,18
15702351,0,0,2
161663718,0,1,3
15095770,0,0,6
207036748,0,0,3
227490126,0,0,3
184858116,0,1,2
163432200,0,1,14
64319625,0,1,9
64787956,0,2,122
58530556,0,1,4
17497581,0,1,7
84513749,0,1,16
60611062,0,1,30
22371742,0,1,41
183998097,0,1,5
50797633,0,1,12
236775073,0,0,2
122026623,0,2,64
16084897,0,3,31
127335438,0,1,24
38049880,0,2,66
65229865,0,1,19
71777065,0,3,27
115487966,0,0,7
167013261,0,0,11
92958887,0,0,4
164097534,0,1,3
12760368,0,2,10
28472068,0,1,27
94851051,0,1,7
8795607,0,1,6
33865373,0,3,145
138941587,0,2,102
79319075,0,0,3
186235728,0,0,1
155673786,0,1,44
154730370,0,1,13
96836693,0,1,4
99384490,0,0,1
69434488,0,0,6
124330988,0,0,1
106980036,0,3,14
86469479,0,1,102
205634951,0,0,1
86738567,0,2,10
104192353,0,1,2
296283194,0,0,1
46030552,0,1,5
156818121,0,1,14
9128105,0,2,52
136137921,0,2,8
176735399,0,0,1
152959594,0,1,22
136341868,0,0,1
192170147,0,3,14
298950,0,5,53
32126281,0,2,34
60859695,0,1,46
131610144,0,1,7
80128229,0,3,31
127311699,0,1,12
17530772,0,5,66
34901647,0,3,25
126191291,0,1,24
227863185,0,1,6
157636450,0,1,33
117531196,0,4,32
138941587,0,2,102
16084897,0,3,31
155342268,0,0,2
176024097,0,0,1
33023846,0,0,1
195322037,0,0,1
53875128,0,5,81
197406178,0,0,9
198804975,0,0,2
155673786,0,1,44
113546110,0,1,10
160288335,0,0,7
55975168,0,3,28
22605909,0,0,3
14465359,0,5,63
64787956,0,2,122
136135322,0,2,23
23672423,0,2,5
196059860,0,2,9
72842694,0,3,30
26027937,0,1,5
88579585,0,0,42
43360645,0,2,31
32644336,0,2,7
78309377,0,6,53
131940023,0,1,15
7955670,0,4,9
203455698,0,0,1
66950079,0,1,13
60859695,0,1,46
17530772,0,5,66
98312003,0,2,4
36404933,0,2,66
183241744,0,1,2
159800136,0,2,41
174633348,0,2,9
95699780,0,2,18
43913966,0,3,30
246753573,0,0,1
117194705,0,0,2
81439192,0,1,34
190191843,0,0,8
2531540,0,1,7
92914917,0,1,38
65754991,0,0,29
158363887,0,0,1
86469479,0,1,102
78309377,0,6,53
59536273,0,3,12
110658990,0,1,9
65935023,0,1,8
85673716,0,0,7
77792512,0,0,1
95996939,0,1,4
21061921,0,1,59
113224251,0,0,3
69856757,0,0,14
124437057,0,1,18
75970863,0,0,5
71871620,0,3,7
9946133,0,1,4
80128229,0,3,31
164820245,0,0,9
58297398,0,0,12
226490758,0,0,1
29753085,0,1,22
58435428,0,1,10
49462664,0,0,41
61676491,0,5,37
129117376,0,1,29
295981434,0,0,1
2259650,0,3,47
157341587,0,0,10
196066421,0,3,10
227676589,0,0,1
73518199,0,1,10
155673786,0,1,44
13565651,0,1,36
31727716,0,0,9
72989129,0,3,14
100359523,0,0,1
3527485,0,1,6
255010251,0,0,7
219361406,0,0,2
40212239,0,3,53
218317467,0,1,19
182175005,0,0,1
14417857,0,3,9
71132696,0,0,1
73726855,0,0,32
86469479,0,1,102
24469287,0,3,76
278505070,0,0,1
45292137,0,2,9
172771532,0,0,7
14465359,0,5,63
152861732,0,1,5
218317467,0,1,19
168539881,0,0,8
49462664,0,0,41
51557405,0,4,59
114924461,0,1,6
27037996,1,1,1
72387826,0,0,6
239611310,0,0,1
92914917,0,1,38
30246419,0,0,165
60210313,0,0,6
7440594,0,0,19
145050295,0,0,1
239061674,0,0,1
26302344,0,0,15
207009485,0,0,4
137610845,0,0,4
116876958,0,1,76
137610845,0,0,4
111212436,0,2,7
204795948,0,0,24
124878949,0,3,5
35701646,0,2,29
242112520,0,0,3
126992940,0,0,3
62990992,0,2,237
172434236,0,0,4
48798067,0,1,71
114324869,0,1,12
62990992,0,2,237
80363319,0,0,10
299965727,0,0,1
22371742,0,1,41
69942754,0,0,1
195430485,0,1,2
207319056,0,0,2
92593907,0,1,26
164475918,0,2,15
132014951,0,1,8
82263745,0,3,31
52907921,0,1,11
271659144,0,0,2
161991221,0,0,15
71527252,0,3,29
6216773,0,0,2
258482885,0,0,5
219775534,0,0,1
188988198,0,0,5
113752996,0,3,33
73507733,0,0,1
5270060,0,0,5
91690667,0,2,25
298950,0,5,53
86256882,0,0,8
11403772,0,3,127
32847394,0,2,11
180753437,0,0,6
46637811,0,2,25
174137629,0,1,5
683019,0,2,3
236419303,0,0,1
57603447,0,2,30
58297398,0,0,12
11940338,0,0,18
212570211,0,0,4
209219032,0,1,2
145243748,0,0,4
30440303,0,5,39
196595568,0,1,8
73564778,0,2,17
41559627,0,4,25
280352750,0,1,2
58435428,0,1,10
114332337,0,0,1
195414910,0,1,8
68719896,0,2,7
181344998,1,1,1
4677023,0,1,4
68809194,0,1,7
49228258,0,4,37
156565178,0,1,28
58907890,0,1,7
165101762,0,1,14
104727643,0,0,10
164475918,0,2,15
126701146,0,0,3
66615366,0,2,12
156297441,0,0,2
161013852,0,1,10
180801118,0,0,2
33013552,0,2,116
55776971,1,1,1
138941587,0,2,102
168094655,0,0,2
106980036,0,3,14
58237510,1,1,1
57333945,0,1,4
88035166,0,1,38
178605069,0,0,4
120237789,0,1,6
243540632,0,0,1
46014950,0,0,1
204749083,0,0,1
201816765,0,1,3
167785065,0,0,1
191821689,0,0,1
173344308,1,1,1
33865373,0,3,145
272852624,0,0,4
138542725,0,0,2
75240572,0,2,6
212949727,0,0,1
232082615,0,1,2
56470008,1,1,1
246439849,0,0,17
1950243,0,2,19
45617627,0,2,36
37723786,0,1,16
36557643,0,2,86
200376716,0,2,5
176033341,0,0,1
86912006,0,1,68
159800136,0,2,41
153028703,0,0,1
23717586,0,3,24
184594362,0,1,4
145320311,0,2,5
134839311,0,1,5
181638799,0,2,4
87832209,0,1,10
301168432,0,0,2
135244036,0,3,16
198550551,0,0,1
76892907,0,4,118
22301321,0,2,116
58905429,0,1,78
143643478,0,0,17
209023275,0,0,2
8978697,0,0,1
70686116,0,1,4
114727578,0,1,23
20772968,0,1,98
131130328,0,0,5
254331891,0,0,1
11940338,0,0,18
163137081,0,0,1
36557643,0,2,86
252166407,0,0,2
134765677,0,0,2
71331921,0,2,11
62990992,0,2,237
36557643,0,2,86
33865373,0,3,145
55143039,0,1,3
68963476,0,0,2
103638409,0,2,15
14465359,0,5,63
63615483,0,3,21
44755776,0,0,2
65117175,0,2,22
138570935,0,1,3
35192186,0,1,4
184694766,0,3,6
30246419,0,0,165
107377573,0,2,17
176771895,0,2,21
114431673,0,0,1
86041729,0,2,39
239544929,0,0,1
64369759,0,2,21
23717586,0,3,24
183306243,0,0,2
158481258,0,0,5
36546868,0,2,86
95531306,0,0,7
74497511,0,0,1
84455820,0,0,22
148264060,0,0,3
248769067,0,0,2
40212239,0,3,53
127555883,0,1,21
148362155,0,4,45
153097805,0,0,1
66596291,0,0,14
262861632,0,1,5
228919399,0,1,5
11161178,0,1,36
56436989,0,0,5
45974860,0,1,17
101687527,0,1,14
33013552,0,2,116
65342306,0,1,13
115655987,0,0,1
77279068,0,0,7
58223726,0,1,2
62878249,0,2,26
112845094,0,1,6
83625754,0,1,4
57033787,0,1,3
212310741,0,0,1
125472731,0,0,1
194820693,0,0,1
62990992,0,2,237
299581299,0,0,1
22605909,0,0,3
28064589,0,0,7
190502181,0,1,2
158891314,0,1,2
49342564,0,1,12
205285563,0,2,14
124059151,0,1,20
44866715,0,1,20
157811997,0,0,1
169577811,0,0,1
95699780,0,2,18
56038151,0,2,41
196098976,0,0,4
150033540,0,2,12
106259770,0,1,8
8585433,0,1,65
53898495,0,3,30
11731710,0,2,24
51558260,0,1,2
180501401,0,0,2
748719,0,1,6
62990992,0,2,237
11731710,0,2,24
142793906,0,0,12
48626533,0,2,11
58893462,0,0,2
2643609,0,2,12
70778973,0,1,7
197904909,0,2,28
135879753,0,1,7
159411437,0,2,7
170215786,0,1,3
122026623,0,2,64
30519870,0,2,15
994489,0,0,5
159248043,1,2,2
48028873,0,0,35
166125977,0,0,1
148362155,0,4,45
101695880,0,0,17
73518199,0,1,10
36546868,0,2,86
11978743,0,3,37
49462664,0,0,41
109205612,0,1,15
72627862,0,1,9
64787956,0,2,122
12144171,0,0,18
115037563,0,1,15
39037163,0,1,29
33865373,0,3,145
56333620,0,0,3
54826284,0,1,23
163681838,0,0,1
183294889,0,1,2
102263723,0,1,13
51557405,0,4,59
117531196,0,4,32
975449,0,1,78
162321309,1,1,1
88525821,0,1,23
235658693,0,1,2
65398650,0,1,58
14433556,1,1,1
56333620,0,0,3
136135322,0,2,23
64787956,0,2,122
140408017,0,0,7
11373749,0,2,83
11373749,0,2,83
90104676,0,0,3
62990992,0,2,237
212806127,0,0,3
291447290,0,0,1
51557405,0,4,59
248040416,0,0,15
36557643,0,2,86
12144171,0,0,18
155919035,0,1,32
76451157,0,1,25
168349102,0,0,1
131539267,0,0,1
80502960,0,0,1
105384518,0,0,20
225637918,0,0,1
300136813,0,0,2
55751308,0,1,7
36404933,0,2,66
185075395,0,1,19
248216340,0,0,3
43913966,0,3,30
210170887,0,1,9
167815968,0,0,10
83849502,0,0,31
59825286,0,1,84
70408902,0,1,51
58345543,0,1,125
113580708,0,2,6
231493001,0,0,1
194670621,0,1,11
65145468,0,0,16
14126086,0,0,29
196886916,0,0,1
36404933,0,2,66
268110072,0,2,6
71680081,0,0,2
224070533,0,0,10
138941587,0,2,102
158136791,0,0,7
30425578,0,2,32
88579585,0,0,42
168082750,0,1,2
202427012,0,0,4
303789064,0,0,2
129364343,0,1,3
50699197,0,0,1
70408902,0,1,51
31669242,0,6,63
151229648,0,3,14
178168238,0,0,4
227863185,0,1,6
86041729,0,2,39
46028967,0,1,49
155673786,0,1,44
103943711,0,0,1
24721232,0,1,86
73835640,0,0,41
266279128,0,0,1
79319075,0,0,3
77980915,0,1,44
219466905,0,2,28
98624963,0,1,8
33013552,0,2,116
219466905,0,2,28
127555883,0,1,21
298950,0,5,53
27169419,0,2,9
67579257,0,2,37
81943620,0,1,50
161659407,0,0,7
205129403,0,0,1
99077905,0,2,34
188910738,0,0,3
58345543,0,1,125
171015775,0,0,4
224396593,0,1,2
12610800,0,2,48
165101762,0,1,14
209869297,0,0,5
11373749,0,2,83
43684632,0,1,42
144854157,0,0,1
210018093,0,0,1
93275329,0,1,17
45507376,0,1,4
168881981,0,0,3
49893565,0,3,94
118971362,0,0,15
43240189,1,1,1
10599862,0,3,53
127220350,0,0,11
245704809,0,0,1
167901416,0,1,8
286968172,0,1,6
28453247,1,1,1
94088853,0,1,9
58905429,0,1,78
44874005,0,2,11
179129702,0,0,5
180901075,0,1,23
120523185,0,0,14
215087521,0,0,2
100311267,0,1,17
143643478,0,0,17
44314169,0,0,36
67579257,0,2,37
63441290,0,0,24
88579585,0,0,42
54310644,0,3,25
64023574,0,2,18
57433226,0,3,7
12144171,0,0,18
73726855,0,0,32
51558260,0,1,2
62990992,0,2,237
62990992,0,2,237
102921672,0,0,8
54761333,0,1,11
92639430,0,0,1
50797633,0,1,12
164318687,0,3,12
44866715,0,1,20
174507916,0,1,4
161248480,0,0,2
58905429,0,1,78
161275092,0,0,3
134322141,0,1,32
71926373,0,0,2
87753149,0,0,1
159800136,0,2,41
58029555,0,0,1
77542968,0,1,4
38049880,0,2,66
209729995,0,0,1
120523185,0,0,14
43360645,0,2,31
38049880,0,2,66
11978743,0,3,37
103911620,0,0,2
198735293,0,1,27
117238061,0,0,1
55975168,0,3,28
58907890,0,1,7
186932671,0,0,2
86912006,0,1,68
54194546,0,0,11
84455820,0,0,22
153148942,0,0,9
157235483,0,2,8
91293844,0,1,7
126191291,0,1,24
60217594,0,0,10
33013552,0,2,116
162214363,0,2,4
33622085,0,1,29
55352649,0,1,2
65754991,0,0,29
276526080,0,0,3
58345543,0,1,125
48798067,0,1,71
76892907,0,4,118
16154372,0,3,23
78309377,0,6,53
53875128,0,5,81
62539628,0,0,1
64973908,0,1,24
49630184,0,1,6
113557935,0,0,2
7440594,0,0,19
61506388,0,0,22
145275657,0,0,1
32126281,0,2,34
23672423,0,2,5
55975168,0,3,28
150882304,0,1,8
32749624,0,0,5
62990992,0,2,237
11403772,0,3,127
83090686,0,0,11
26729643,0,4,30
115487966,0,0,7
43955374,0,1,28
50185776,1,1,1
22470137,1,1,1
51557405,0,4,59
210170887,0,1,9
5976642,0,2,5
202140438,0,0,4
2382003,0,0,2
179772319,0,0,2
168031436,0,0,10
21316693,1,2,2
47457723,0,3,102
88410966,0,0,5
102687513,0,0,4
73495968,0,0,22
213775315,0,0,5
68316900,0,3,19
38323067,1,1,1
64787956,0,2,122
114324869,0,1,12
53898495,0,3,30
59005471,0,1,10
34919318,0,2,38
42061089,0,1,18
30246419,0,0,165
131348564,0,1,15
127894126,0,0,1
253813925,0,1,6
9823354,0,1,37
33865373,0,3,145
6928806,0,0,7
136998614,0,1,2
102921672,0,0,8
105736077,0,1,4
62990992,0,2,237
238621950,1,1,1
195430485,0,1,2
262752300,0,0,2
57770056,0,1,26
19085114,0,1,19
162797154,0,0,1
242242432,0,2,5
39446138,0,0,4
23608098,0,1,7
305552753,0,0,1
86540,0,3,20
186333740,0,0,1
11149819,0,3,65
122026623,0,2,64
114632006,0,0,1
195414910,0,1,8
30246419,0,0,165
108575170,0,0,2
111362598,0,2,9
240157419,0,0,1
49462664,0,0,41
46030552,0,1,5
88775181,0,2,15
30246419,0,0,165
71510748,0,2,34
150793375,0,0,1
105503045,0,1,27
127072755,0,1,15
193103684,0,1,18
78341587,0,0,40
31187179,0,2,24
63702300,0,0,5
62990992,0,2,237
260320188,0,0,5
49893565,0,3,94
81943620,0,1,50
81943620,0,1,50
59825286,0,1,84
132748085,0,2,20
98361644,0,0,1
136137921,0,2,8
49380630,0,2,4
162081645,0,0,5
114030647,0,1,12
69009454,0,3,50
22301321,0,2,116
64023574,0,2,18
36546868,0,2,86
88035166,0,1,38
231416829,0,0,8
62990992,0,2,237
31187179,0,2,24
123625432,0,2,9
155919035,0,1,32
53875128,0,5,81
75011941,0,1,3
70778973,0,1,7
30246419,0,0,165
31669242,0,6,63
20772968,0,1,98
67694595,0,2,27
251090819,0,0,1
31669242,0,6,63
187463594,0,0,31
106980036,0,3,14
112849197,0,2,6
35220143,0,1,2
113224251,0,0,3
134322141,0,1,32
22301321,0,2,116
46534663,0,0,2
224754050,0,2,7
72555195,0,0,1
197237005,0,1,3
163930591,0,0,12
255467165,0,0,1
201152238,0,0,1
22883395,0,0,3
154230723,0,1,81
16084897,0,3,31
26729643,0,4,30
25096601,0,1,17
81170946,0,2,29
73495968,0,0,22
78309377,0,6,53
7440594,0,0,19
137079357,0,0,1
86055705,0,1,54
3783783,0,1,4
227083521,0,1,5
152419713,0,0,16
122798021,0,0,16
172941662,0,0,2
128608678,0,0,4
245874516,0,0,1
281535206,0,1,5
191126693,0,0,9
7955670,0,4,9
82046939,0,2,14
11149819,0,3,65
47457723,0,3,102
64023574,0,2,18
118664413,0,1,3
201052506,0,0,1
166927601,0,1,5
48525807,0,0,20
58345543,0,1,125
10253354,0,2,38
20772968,0,1,98
98848653,0,2,23
43955374,0,1,28
75366244,0,0,1
14465359,0,5,63
975449,0,1,78
148510973,0,2,15
118852041,0,2,32
24011187,0,0,9
78309377,0,6,53
93644606,0,1,11
29750135,0,0,1
70778973,0,1,7
168031436,0,0,10
87734805,0,4,59
110473936,0,0,1
116411567,0,1,5
134223421,0,0,8
72978546,0,0,24
64754418,0,1,4
33706322,0,0,13
244743801,0,0,1
19062398,0,1,3
184508601,0,0,5
40212239,0,3,53
21061921,0,1,59
21861124,0,1,4
47457723,0,3,102
62990992,0,2,237
122026623,0,2,64
122094388,0,0,19
26762388,0,4,57
33013552,0,2,116
204795948,0,0,24
163972488,0,0,6
17414305,0,1,7
230944154,0,2,7
42005897,0,1,23
142001340,0,2,13
216088282,0,2,26
110478090,0,0,2
23225650,0,2,23
93313267,0,0,1
59382844,0,1,10
76892907,0,4,118
9946133,0,1,4
93350571,0,0,1
154687199,0,1,7
216042414,0,0,3
154230933,0,4,44
159365538,0,1,3
21539893,0,1,7
86055705,0,1,54
49893565,0,3,94
40212239,0,3,53
23225650,0,2,23
90104676,0,0,3
38465050,0,0,12
93341815,0,0,7
207186541,0,1,3
63555332,0,0,1
170377069,0,0,1
13190476,0,1,26
19696244,0,2,27
143877335,0,2,28
18319108,1,1,1
93275329,0,1,17
164475918,0,2,15
195584941,0,1,2
20930269,0,0,1
216088282,0,2,26
1971801,1,1,1
21861124,0,1,4
86912006,0,1,68
975449,0,1,78
82352462,0,1,20
230944154,0,2,7
61506388,0,0,22
11731710,0,2,24
58768356,0,0,8
83758973,0,0,1
14906179,0,2,4
47457723,0,3,102
15196746,0,2,24
25337857,0,0,6
124400480,0,1,6
207186541,0,1,3
88525821,0,1,23
110881546,0,1,13
209917929,0,2,23
30246419,0,0,165
34901647,0,3,25
103973922,0,0,1
561758,0,2,25
12144171,0,0,18
10253354,0,2,38
298950,0,5,53
81943620,0,1,50
60611062,0,1,30
54097980,0,0,1
47384202,0,4,50
975449,0,1,78
291527866,0,0,2
23225650,0,2,23
18888504,1,2,2
2083767,0,0,15
147143958,0,0,1
26762388,0,4,57
300078123,0,0,1
39319649,0,1,6
298950,0,5,53
245681889,0,1,8
159484357,0,0,9
76296787,0,1,9
57770056,0,1,26
55367062,0,0,41
66438889,0,0,4
30246419,0,0,165
202921867,0,0,3
86055705,0,1,54
152078939,0,3,17
133422169,0,1,12
70408902,0,1,51
187692242,0,0,1
116876958,0,1,76
101596530,0,3,14
179404476,0,1,6
72989129,0,3,14
46785501,0,0,8
58345543,0,1,125
47384202,0,4,50
107743243,0,2,7
31669242,0,6,63
51085779,0,2,25
187463594,0,0,31
43684632,0,1,42
154230933,0,4,44
150903970,0,0,1
12195913,0,0,3
11403772,0,3,127
11403772,0,3,127
62705916,0,2,21
212426459,0,2,5
131023125,0,1,2
118541865,0,0,28
3054990,0,0,3
173940259,0,2,4
36546868,0,2,86
248444377,0,3,28
122798021,0,0,16
193599149,0,0,1
197904909,0,2,28
78309377,0,6,53
175001491,0,1,15
49050405,0,2,14
167194020,0,1,8
102825821,0,2,36
242937979,0,2,9
92612763,0,1,17
82263745,0,3,31
119239620,0,0,20
106796307,0,3,15
108264287,0,0,7
44482198,0,2,16
23225650,0,2,23
172795625,0,2,4
43700700,1,1,1
16645459,0,3,54
236596014,0,1,2
118852041,0,2,32
121900241,0,1,3
9946133,0,1,4
63157803,0,0,20
90272527,0,1,33
92393218,0,0,16
81170946,0,2,29
36557643,0,2,86
243664576,0,3,22
197571337,0,0,2
178789623,0,0,2
36557643,0,2,86
10253354,0,2,38
12144171,0,0,18
74126541,0,2,4
53898495,0,3,30
101602586,0,0,11
86041729,0,2,39
50744279,0,3,18
14465359,0,5,63
31669242,0,6,63
100993239,0,0,8
33865373,0,3,145
130547869,0,1,6
243536793,0,0,3
42298912,0,0,1
67083031,0,2,5
2110581,0,2,6
94088853,0,1,9
33622085,0,1,29
26779878,0,0,3
224754050,0,2,7
40237093,1,2,2
83770731,0,0,33
141873792,0,1,7
51557405,0,4,59
67694595,0,2,27
80342096,0,0,1
95780749,0,1,10
50811344,0,0,12
175447188,0,0,8
191760370,0,0,2
48415876,0,0,1
189858084,0,2,14
155673786,0,1,44
30912860,0,0,12
192598347,0,0,1
44314169,0,0,36
105361549,0,0,1
101695880,0,0,17
203765587,0,2,7
57603447,0,2,30
142799594,0,2,4
114030647,0,1,12
50801801,0,0,10
147859903,0,1,13
298950,0,5,53
131386705,0,0,4
102825821,0,2,36
29081256,0,0,2
122679931,0,2,13
199955973,0,0,1
87832209,0,1,10
33013552,0,2,116
103731895,0,3,15
77980915,0,1,44
203800963,0,4,14
298950,0,5,53
143877335,0,2,28
11161178,0,1,36
33098857,0,0,3
183241744,0,1,2
201280043,0,0,2
99616757,0,0,5
42928788,0,0,18
180406842,0,0,1
47063596,0,0,3
155919035,0,1,32
193486352,0,2,6
166224568,0,0,2
95028545,0,0,1
232463267,0,0,1
34442062,0,1,5
80119032,0,0,4
49893565,0,3,94
293660635,1,1,1
156565178,0,1,28
173940259,0,2,4
21061921,0,1,59
101695880,0,0,17
275086284,0,3,4
296254406,0,1,2
161991221,0,0,15
80779496,0,3,33
120237789,0,1,6
33622085,0,1,29
87071236,0,2,12
82263745,0,3,31
46785501,0,0,8
51822361,0,2,28
12860805,1,4,4
5860071,0,1,6
10144413,0,0,2
17567828,0,1,27
62705916,0,2,21
150033540,0,2,12
33013552,0,2,116
11978743,0,3,37
155042139,0,2,7
78309377,0,6,53
39082468,0,0,14
148362155,0,4,45
50818751,0,0,46
52781598,1,1,1
88173801,0,0,8
119239620,0,0,20
132300630,0,1,25
63441290,0,0,24
115109218,1,1,1
975449,0,1,78
105782521,0,0,11
179129702,0,0,5
16645459,0,3,54
10253354,0,2,38
53875128,0,5,81
125682446,0,2,4
52907921,0,1,11
975449,0,1,78
77980915,0,1,44
46028967,0,1,49
248444377,0,3,28
56911639,0,1,3
30246419,0,0,165
127272741,0,2,22
81585721,0,3,17
106806354,0,0,1
103731895,0,3,15
76420334,0,0,8
159853048,0,0,1
10162301,0,1,7
224418566,0,0,1
26762388,0,4,57
92914917,0,1,38
182835747,0,0,7
218585765,0,1,3
24721232,0,1,86
99704390,0,1,5
31669242,0,6,63
191126693,0,0,9
10253354,0,2,38
95996939,0,1,4
166927601,0,1,5
216088282,0,2,26
243664576,0,3,22
124725852,0,2,28
7440594,0,0,19
39622853,0,3,36
975449,0,1,78
136135322,0,2,23
208061820,0,0,2
83135348,0,0,6
135865220,0,2,7
231416829,0,0,8
302328584,0,0,1
157636450,0,1,33
83123832,1,2,2
49832324,0,1,3
77980915,0,1,44
102825821,0,2,36
47384303,0,1,33
202491399,0,0,3
86738567,0,2,10
226928441,0,0,2
51557405,0,4,59
126340495,0,1,5
8585433,0,1,65
248040416,0,0,15
561758,0,2,25
10218563,0,0,14
51822361,0,2,28
64787956,0,2,122
163432200,0,1,14
206014489,0,2,9
12760368,0,2,10
203153814,0,0,1
14165501,0,1,2
92914917,0,1,38
8585433,0,1,65
81591317,0,3,14
72978546,0,0,24
68337019,0,1,3
22301321,0,2,116
198156213,1,1,1
1601773,0,0,3
105877396,0,0,20
58830050,0,1,3
158277459,0,0,5
52583581,0,0,1
216025815,0,2,10
44321815,0,0,12
159800136,0,2,41
55975168,0,3,28
11403772,0,3,127
75598925,0,0,8
77565315,0,0,2
84853093,0,0,1
152959594,0,1,22
67579257,0,2,37
133997970,0,3,9
46028967,0,1,49
157692363,0,0,2
37723786,0,1,16
43684632,0,1,42
47457723,0,3,102
53091150,0,1,33
62990992,0,2,237
11403772,0,3,127
86912006,0,1,68
254814380,0,0,4
76892907,0,4,118
16720641,1,1,1
87694960,0,2,42
16231773,0,0,2
30913209,0,1,3
36557643,0,2,86
34177747,0,3,38
172518437,0,3,27
79411077,0,2,9
193486352,0,2,6
59662830,0,2,34
41559627,0,4,25
107377573,0,2,17
11149819,0,3,65
273544140,0,0,1
186483761,0,0,11
105159791,0,2,5
216025815,0,2,10
183068343,0,0,1
215785419,0,0,1
77194239,0,0,35
170023764,0,0,1
55906572,0,2,44
246439849,0,0,17
118852041,0,2,32
69009454,0,3,50
89691468,0,4,11
285869008,0,0,6
60296891,0,0,21
276225812,0,1,5
39037163,0,1,29
31669242,0,6,63
66357156,1,1,1
50553129,0,0,4
49893565,0,3,94
192538478,0,0,2
155673786,0,1,44
182883046,1,1,1
162453723,0,1,7
14465359,0,5,63
89691468,0,4,11
203492188,0,0,1
150182632,0,1,2
32398422,1,1,1
166863117,0,3,37
117949868,0,0,3
130534025,0,0,2
105384518,0,0,20
178964139,0,0,8
285883244,0,1,3
127220350,0,0,11
20772968,0,1,98
84045371,0,1,4
30425578,0,2,32
24632218,0,0,48
58905429,0,1,78
73495968,0,0,22
37179655,1,2,2
101695880,0,0,17
57103808,0,3,26
75463760,0,0,10
198346312,0,1,5
138941587,0,2,102
30246419,0,0,165
49462664,0,0,41
39037163,0,1,29
9128105,0,2,52
129117376,0,1,29
87734805,0,4,59
144071257,0,0,21
203440072,0,0,5
242523654,0,0,3
8585433,0,1,65
30548861,0,0,2
72989129,0,3,14
225434610,0,0,2
151603712,0,1,6
86469479,0,1,102
77194239,0,0,35
46637811,0,2,25
58905429,0,1,78
42642155,0,0,1
141721441,1,1,1
101690993,0,3,38
221744925,0,1,3
107452765,0,4,46
216088282,0,2,26
118554131,0,0,1
47457723,0,3,102
110881546,0,1,13
11161178,0,1,36
59325851,0,0,2
9823354,0,1,37
100444456,0,0,3
105384518,0,0,20
33013552,0,2,116
188509200,0,2,4
47384202,0,4,50
79542039,0,0,4
66596291,0,0,14
27403206,0,1,23
178038549,0,1,9
114447625,0,0,2
33651880,0,0,41
169653526,1,1,1
76892907,0,4,118
162288536,0,5,23
55426012,0,3,48
46637811,0,2,25
143877335,0,2,28
31849177,0,1,3
78309377,0,6,53
36546868,0,2,86
264125600,0,0,1
99264709,0,2,36
11978743,0,3,37
86481908,0,1,21
69856757,0,0,14
59825286,0,1,84
293706250,1,1,1
26465134,0,3,22
17530772,0,5,66
134322141,0,1,32
42657809,0,0,33
301063073,0,0,1
181701327,0,0,2
87734805,0,4,59
71871620,0,3,7
188401469,0,0,1
101602586,0,0,11
11978743,0,3,37
33013552,0,2,116
204477246,0,0,4
72207742,0,0,2
22301321,0,2,116
131463112,0,1,10
72842694,0,3,30
96556535,0,3,8
11161178,0,1,36
94299484,0,1,10
28648610,0,2,5
30246419,0,0,165
167901416,0,1,8
277286516,0,0,1
53097340,0,0,18
66650717,0,3,30
149810726,0,0,2
142552066,0,0,1
33282871,0,3,21
10599862,0,3,53
15196746,0,2,24
64787956,0,2,122
13565651,0,1,36
163393202,0,0,2
225379182,0,1,2
167333229,0,0,1
146999982,0,0,2
108878910,0,1,3
303467308,0,0,2
76892907,0,4,118
161366228,0,2,14
259891015,0,0,2
39524248,0,1,3
33865373,0,3,145
197467350,0,0,1
76892907,0,4,118
152497084,0,2,7
50700418,0,0,18
49893565,0,3,94
87341384,0,1,17
33098857,0,0,3
49050405,0,2,14
15095770,0,0,6
143824748,0,0,1
67694595,0,2,27
183838531,0,1,3
