user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
154940949,0,0,3
155003926,0,0,4
155032068,0,0,1
155036762,0,0,1
155042139,0,0,7
155052784,0,0,0
155061850,0,0,0
155069128,0,0,1
155071993,0,0,2
155082814,0,0,1
155114757,0,0,0
155118453,0,0,1
155155363,0,0,1
155182551,0,0,0
155183068,0,0,1
155190853,0,0,0
155249913,0,0,0
155277811,0,0,0
155342268,0,0,2
155420511,0,0,5
155464938,0,0,0
155624237,0,0,1
155673786,0,1,44
155706294,0,0,0
155718820,0,0,7
155772849,0,0,3
155794117,0,0,0
155818761,0,0,1
155858528,0,0,0
155881626,0,0,9
155919035,0,0,32
155963474,0,0,4
155964819,0,0,1
155993090,0,0,1
155997063,0,0,0
156002832,0,0,0
156021358,0,0,1
156039980,0,0,1
156071982,0,1,10
156079601,0,0,0
156090224,0,0,0
156150706,0,0,0
156156544,0,0,0
156271246,0,0,0
156274884,0,0,0
156286815,0,0,0
156297441,0,0,2
156303898,0,0,1
156343742,0,0,3
156379077,0,0,8
156407138,0,0,1
156407373,0,0,9
156423928,0,0,0
156426681,0,0,4
156440750,0,0,1
156460514,0,0,0
156493428,0,0,1
156494774,0,0,0
156565178,0,0,28
156578722,0,0,0
156615447,0,0,14
156619742,0,0,1
156669447,0,0,0
156675178,0,0,19
156733822,0,0,0
156742049,0,0,0
156748261,0,0,3
156763142,0,0,0
156778965,0,0,0
156799348,0,0,0
156818121,0,0,14
156831526,0,0,0
156859477,0,0,0
156879739,0,0,6
156941467,0,0,1
156946266,0,0,1
156965566,0,0,4
157047851,0,0,0
157058673,0,0,2
157070205,0,0,0
157080495,0,0,5
157095466,0,0,2
157104680,0,0,0
157109900,0,0,0
157138238,0,0,0
157141574,0,0,0
157193017,0,0,0
157235483,0,0,8
157275758,0,0,5
157314597,0,0,0
157333988,0,0,0
157338877,0,0,1
157341587,0,0,10
157391838,0,0,4
157414627,0,0,0
157467012,0,0,0
157469247,0,0,3
157530604,0,0,1
157569705,0,0,1
157636450,0,0,33
157692363,0,0,2
157766388,0,0,1
157811997,0,0,1
157860100,0,0,0
157885152,0,0,0
157887709,0,0,0
157899431,0,0,6
158005818,0,0,0
158121917,0,0,1
158136134,0,0,0
158136791,0,0,7
158159336,0,0,2
158173228,1,1,1
158211774,0,0,0
158237531,0,0,0
158267574,0,0,0
158277459,0,0,5
158324196,0,0,2
158333599,0,0,0
158363887,0,0,1
158383365,0,0,0
158429732,0,0,1
158447093,0,0,0
158469748,0,0,1
158476996,0,0,3
158481258,0,0,5
158495272,0,0,5
158496230,0,0,0
158510672,0,0,0
158561350,0,0,2
158576100,0,0,3
158601180,0,0,0
158608850,0,0,6
158620881,0,0,2
158655503,0,0,2
158655873,0,0,0
158693714,0,0,0
158799099,0,0,0
158828239,0,0,1
158866144,0,0,0
158877899,0,0,1
158891314,0,0,2
158899877,0,0,0
158923194,0,0,0
158944454,0,0,2
158959728,0,0,1
158974308,0,0,4
159000186,0,0,0
159034250,0,0,0
159077305,0,0,5
159114904,0,0,9
159129006,0,0,0
159149512,0,0,0
159150588,0,0,0
159152280,0,0,0
159158411,0,0,0
159190291,0,0,0
159211669,0,0,0
159248043,0,0,2
159277759,0,0,1
159365538,0,0,3
159371621,0,0,13
159374866,0,0,0
159377740,0,0,0
159386087,0,0,1
159398853,0,0,0
159411437,0,0,7
159424645,0,0,2
159428605,0,0,11
159458198,0,0,0
159474046,0,0,0
159484357,0,0,9
159524722,0,0,4
159531216,0,0,0
159535257,0,0,1
159595237,0,0,1
159677499,0,0,0
159688146,0,0,0
159724167,0,0,0
159726428,0,0,1
159734412,0,0,2
159777976,0,0,0
159800136,0,0,41
159812802,0,0,1
159814545,0,0,0
159835268,0,0,0
159835968,0,0,0
159841516,0,0,0
159842342,0,0,0
159850817,0,0,3
159852613,0,0,2
159865370,0,0,0
159922493,0,0,0
159936874,0,0,0
159946174,0,0,2
159994178,0,0,5
160029841,0,0,0
160036273,0,0,0
160042745,0,0,1
160055758,0,0,0
160058529,0,0,1
160065494,0,0,0
160162882,0,0,1
160264413,0,0,0
160288335,0,0,7
160299889,0,0,4
160310816,0,0,0
160364257,0,0,0
160373639,0,0,0
160427210,0,0,2
160430559,0,0,1
160453177,0,0,0
160461131,0,0,1
160469883,0,0,2
160598077,0,0,0
160601937,0,0,0
160640171,0,0,3
160673726,0,0,0
160725611,0,0,1
160749747,0,0,0
160767652,0,0,2
160791508,0,0,1
160819372,0,0,0
160844169,0,0,0
160883669,0,0,9
160887309,0,0,5
160922242,0,0,0
160928826,0,0,2
160937329,0,0,0
160965612,0,0,2
161007736,0,0,2
161013852,0,1,10
161046658,0,0,0
161062314,0,0,3
161063960,0,0,1
161084061,0,0,0
161103820,0,0,0
161117453,0,0,1
161139120,0,0,2
161140815,0,0,2
161186800,0,0,1
161211955,0,0,0
161220142,0,0,0
161234634,0,0,0
161240367,0,0,1
161241228,0,0,0
161248480,0,0,2
161309693,0,0,1
161338471,0,0,3
161339015,0,0,1
161361254,0,0,0
161366228,0,0,14
161383225,0,0,1
161384593,0,0,6
161408431,0,0,0
161411713,0,0,0
161420779,0,0,0
161444156,0,0,0
161615012,0,0,1
161623464,0,0,5
161632739,0,0,1
161634552,0,0,0
161637382,0,0,0
161641723,0,0,0
161654643,0,0,0
161657866,0,0,1
161659407,0,0,7
161663718,0,0,3
161672514,0,0,0
161759944,0,0,5
161772384,0,0,9
161777161,0,0,0
161811523,0,0,1
161816812,0,0,11
161816929,0,0,0
161896440,0,0,13
161919513,0,0,0
161964288,0,0,0
161974027,0,0,0
161991221,0,0,15
162024985,0,0,1
162068651,0,0,0
162076421,0,0,7
162081645,0,0,5
162214363,0,0,4
162288536,0,0,23
162298430,0,0,0
162319568,0,0,4
162319690,0,0,3
162321309,0,0,1
162370266,0,0,1
162421622,0,0,12
162453723,0,1,7
162478997,0,0,0
162479816,0,0,1
162512492,0,0,0
162543176,0,0,3
162580876,0,0,0
162649407,0,0,1
162652854,0,0,0
162654590,0,0,1
162663266,0,0,0
162735255,0,0,0
162763644,0,0,0
162787304,0,0,0
162797154,0,0,1
162809784,0,0,1
162894140,0,0,0
162894458,0,0,1
162894582,0,0,0
162962869,0,0,0
162985705,0,0,0
162999869,0,0,0
163001223,0,0,1
163027169,0,0,0
163073929,0,0,1
163114751,0,0,2
163137081,0,0,1
163140792,0,0,3
163160256,0,0,0
163162333,0,0,9
163235405,0,0,0
163237086,0,0,2
163275488,0,0,0
163281091,0,0,4
163294758,0,0,1
163308692,1,1,1
163361275,0,0,1
163393202,0,0,2
163415496,0,0,1
163432200,0,0,14
163495807,0,0,0
163533808,0,0,0
163558271,0,0,1
163577217,0,0,0
163617342,0,0,5
163662283,0,0,0
163669475,0,0,7
163690628,0,0,0
163712958,0,0,11
163754392,0,0,0
163769277,0,0,0
163783296,0,0,0
163801892,0,0,1
163861892,0,0,0
163874774,0,0,0
163896673,0,0,3
163924362,0,0,0
163930591,0,0,12
163968268,0,0,2
163972488,0,0,6
164097534,0,0,3
164196144,0,0,0
164271888,0,0,0
164296368,0,0,3
164313137,0,0,0
164318687,0,0,12
164370352,0,0,0
164399809,0,0,1
164454723,0,0,1
164475918,0,0,15
164478205,0,0,0
164511211,0,0,14
164543231,0,0,3
164561444,0,0,0
164583377,0,0,0
164591420,0,0,0
164608800,0,0,0
164611728,0,0,0
164643993,0,0,0
164662285,0,0,2
164663996,0,0,0
164695293,0,0,2
164699741,0,0,0
164733781,0,0,0
164761364,0,0,4
164796966,0,0,0
164805863,0,0,4
164820245,0,0,9
164865114,0,0,0
164873736,0,0,1
164884340,0,0,0
164939568,0,0,0
164948794,0,0,0
164961511,0,0,0
165020079,0,0,0
165031107,0,0,0
165034415,0,0,0
165043954,0,0,0
165065938,0,0,3
165073598,0,0,7
165081137,0,0,0
165101762,0,0,14
165130491,0,0,0
165188589,0,0,0
165216297,0,0,0
165216496,0,0,12
165239864,0,0,4
165240612,0,0,2
165264315,0,0,0
165269326,0,0,0
165353535,0,0,6
165356998,0,0,1
165387305,0,0,0
165480423,0,0,0
165510738,0,0,1
165523661,0,0,0
165565786,0,0,1
165580763,0,0,2
165608075,0,0,1
165683591,0,0,0
165691348,0,0,2
165695811,0,0,0
165742641,0,0,1
165750725,0,0,0
165755355,0,1,13
165779930,0,0,5
165831570,0,0,0
165842250,0,0,0
165851788,0,0,3
165877735,0,0,1
165951090,0,0,0
165994303,0,0,0
166048025,0,0,1
166081897,0,0,2
166084307,0,0,1
166119884,0,0,0
166125977,0,0,1
166136937,0,0,0
166149095,0,0,1
166224568,0,0,2
166228529,0,0,2
166234928,0,0,0
166237064,0,0,0
166243691,0,0,1
166318971,0,0,0
166374827,0,0,4
166385573,0,0,2
166439004,0,0,0
166539261,0,0,0
166554789,0,0,1
166590150,0,0,1
166604341,0,0,1
166639984,0,1,6
166656680,0,0,0
166669789,0,0,18
166689541,0,0,0
166705920,0,0,0
166747492,0,0,0
166753156,0,0,5
166811621,0,0,0
166823535,0,0,0
166858869,0,0,0
166863117,0,0,37
166880158,0,0,5
166899607,0,0,0
166907146,0,0,0
166927601,0,0,5
167013261,0,0,11
167013460,0,0,0
167017825,0,0,5
167093760,0,0,1
167106826,0,0,2
167108328,0,0,1
167118460,0,0,6
167153680,0,0,1
167167647,0,0,13
167194020,0,0,8
167202599,0,0,5
167277296,0,0,2
167291533,0,0,0
167302978,0,0,1
167311640,0,0,1
167333229,0,0,1
167343650,0,0,0
167360036,0,0,1
167362888,0,0,0
167364183,0,0,0
167385563,0,0,0
167417654,0,0,1
167418202,0,0,0
167418588,0,0,0
167441059,0,0,0
167460926,0,0,0
167511712,0,0,0
167524538,0,0,1
167564834,0,0,1
167587171,0,0,0
167608965,0,0,0
167642460,0,0,0
167749301,0,0,1
167752146,0,1,3
167785065,0,0,1
167815968,0,0,10
167879489,0,0,0
167901416,0,1,8
167903990,0,0,1
167985276,0,0,5
168011250,0,0,0
168031436,0,0,10
168035720,0,0,0
168041218,0,0,1
168053527,0,0,7
168057618,0,0,0
168069262,0,0,1
168082750,0,0,2
168087108,0,0,0
168094655,0,0,2
168135178,0,0,0
168152540,0,0,1
168163793,0,0,23
168244631,0,0,9
168278593,0,0,0
168324795,0,0,7
168349102,0,0,1
168375605,0,0,1
168377116,0,0,0
168473500,0,0,0
168539881,0,0,8
168546873,0,0,1
168574527,0,0,0
168576745,0,0,0
168598497,0,0,0
168641975,0,0,4
168667709,0,0,0
168686827,0,0,0
168688983,0,0,0
168703116,0,0,1
168726386,0,0,4
168732483,0,0,0
168733900,0,0,0
168753571,0,0,0
168754318,0,0,0
168771588,0,0,2
168802795,0,0,0
168828396,0,0,0
168839130,0,0,1
168845004,0,0,0
168881981,0,0,3
168882105,0,0,0
168900284,0,0,0
168925642,0,0,0
168985094,0,0,1
169006380,0,0,1
169054646,0,0,2
169061944,0,0,0
169159974,0,0,0
169218314,0,0,0
169225463,0,0,0
169254022,0,0,1
169258848,0,0,0
169277417,0,0,1
169344872,0,0,0
169358223,0,0,1
169427688,0,0,0
169469049,0,0,0
169506270,0,0,0
169517382,0,0,0
169560266,0,0,0
169653526,0,0,1
169684620,0,0,1
169771622,0,0,1
169808233,0,0,1
169851136,0,0,0
169919297,0,0,0
169929928,0,0,2
169937489,0,0,1
169953184,0,0,0
169958335,0,0,1
169964396,0,0,0
170048045,0,0,0
170057163,0,0,0
170068207,0,0,10
170095814,0,0,6
170130950,0,0,0
170141925,0,0,1
170172944,0,0,8
170177311,0,0,0
170181678,0,0,0
170198088,0,0,3
170201716,0,0,7
170215786,0,0,3
170264961,0,0,0
170275839,0,0,0
170280436,0,0,0
170287829,0,0,0
170313294,0,0,0
170329549,0,0,4
170375966,0,0,0
170377069,0,0,1
170382539,0,0,0
170419820,0,0,0
170460109,0,0,7
170473291,0,0,0
170474212,0,0,2
170485590,0,0,17
170491009,0,0,5
170528231,0,0,0
170535102,0,0,1
170557064,0,0,0
170568173,0,0,0
170570863,0,0,1
170591712,0,0,5
170625356,0,0,1
170711828,0,0,1
170848836,0,0,1
170853969,0,0,0
170904528,0,0,0
170911456,0,0,2
170912768,0,0,0
170947678,0,0,1
170989668,0,0,0
171015775,0,0,4
171057893,0,0,0
171067153,0,1,24
171087166,0,0,0
171160183,0,0,2
171252939,0,0,0
171265504,0,0,0
171266433,0,0,1
171280641,0,0,1
171315014,0,0,1
171383863,0,0,4
171418611,0,1,2
171462811,0,0,1
171509285,0,0,0
171512034,0,0,1
171541210,0,0,2
171580979,0,0,1
171594027,0,0,0
171611544,0,0,2
171626186,0,0,0
171681316,0,0,1
171691017,0,0,6
171696993,0,0,0
171726897,0,0,1
171765197,0,0,2
171795280,0,0,1
171847029,0,0,6
171879643,0,0,0
171893056,0,0,1
171900219,0,0,1
171911285,0,0,0
171916530,0,0,1
171932001,0,0,0
171965445,0,0,1
172006888,0,0,0
172009351,0,0,0
172105480,0,0,0
172111265,0,0,2
172116118,0,0,0
172135798,0,0,0
172145195,0,0,1
172163675,0,0,1
172195770,0,0,0
172203679,0,0,1
172237313,0,0,0
172263364,0,0,1
172318605,0,0,1
172381385,0,0,6
172386568,0,0,0
172396268,0,0,0
172417199,0,0,0
172434236,0,0,4
172470005,0,0,7
172518437,0,0,27
172666220,0,0,5
172699566,0,0,0
172766915,0,0,0
172771532,0,1,7
172795625,0,0,4
172842461,0,0,2
172854515,0,0,1
172860957,0,0,0
172941662,0,0,2
172976494,0,0,2
173002032,0,0,1
173003298,0,0,0
173046677,0,0,0
173102243,0,0,1
173114158,0,0,0
173168090,0,0,2
173194267,0,0,0
173249224,0,0,2
173256445,0,0,0
173266809,0,0,0
173273313,0,0,0
173344308,0,0,1
173382820,0,0,3
173394554,0,0,0
173434036,0,0,3
173453295,0,0,1
173469318,0,0,0
173558102,0,0,0
173649791,0,0,2
173692133,0,0,0
173713735,0,0,0
173717751,0,0,0
173739924,0,0,1
173749431,0,0,0
173766396,0,0,0
173774528,0,0,0
173791228,0,0,0
173799068,0,0,0
173841416,0,0,0
173846745,0,0,2
173859218,0,0,7
173899197,0,0,0
173909336,0,0,1
173923903,0,0,1
173931686,0,0,0
173940259,0,0,4
173961100,0,0,0
174002551,0,0,6
174033209,0,0,0
174055973,0,0,0
174103314,0,0,1
174121221,0,0,0
174137629,0,0,5
174170835,0,0,0
174204642,0,0,2
174226719,0,0,5
174266284,0,0,0
174287424,0,0,2
174341713,0,0,1
174342589,0,1,2
174386411,0,0,1
174415183,0,0,0
174445146,0,0,0
174459790,0,0,2
174479803,0,0,0
174507916,0,0,4
174522735,0,0,3
174585005,0,0,2
174607800,0,0,0
174624794,0,0,0
174633348,0,0,9
174674290,0,0,4
174689200,0,0,1
174698259,0,0,1
174709157,0,0,1
174716026,0,0,0
174716529,0,0,1
174762197,0,0,4
174805098,0,0,1
174838943,0,0,4
174853268,0,0,0
174874492,0,0,0
174896111,0,0,2
174907851,0,1,4
174923254,0,0,12
174965596,0,0,0
174997093,0,0,0
175001491,0,0,15
175026514,0,0,1
175033323,0,0,1
175044682,0,0,0
175063109,0,0,1
175128094,0,0,0
175150816,0,0,2
175223006,0,0,1
175263669,0,1,5
175290236,0,0,1
175345951,0,0,2
175423011,0,0,0
175447188,0,0,8
175450855,0,0,0
175460237,0,0,0
175612514,0,0,0
175675929,0,0,0
175711893,0,0,1
175738505,0,0,0
175794402,0,0,1
175806506,0,0,0
175820566,0,0,1
175831055,0,0,0
175835155,0,0,0
175918089,0,0,1
175941533,0,0,3
175948419,0,0,6
176024097,0,0,1
176033341,0,0,1
176096951,0,0,0
176135768,0,0,0
176150662,0,0,0
176197170,0,0,0
176215721,0,0,0
176223416,0,0,3
176225382,0,0,2
176238477,0,0,0
176261926,0,0,2
176284441,0,0,1
176306969,0,0,0
176318036,0,0,1
176354321,0,0,4
176410694,0,0,0
176414861,0,0,0
176445735,0,0,1
176448305,0,0,1
176449171,0,0,2
176453461,0,0,1
176539817,0,0,2
176563564,0,0,1
176590636,0,0,1
176645108,0,0,0
176709931,0,0,0
176743370,0,0,2
176771895,0,1,21
176796706,0,0,1
176810372,0,0,1
176811312,0,0,0
176929122,0,0,7
176949398,0,0,0
176967288,0,0,1
177018855,0,0,0
177050329,0,1,5
177054406,0,0,0
177095896,0,0,0
177114081,0,0,0
177146016,0,0,1
177154840,0,0,2
177162591,0,0,1
177190409,0,0,0
177213985,0,0,3
177286649,0,0,0
177313747,0,0,0
177362386,0,0,0
177395292,0,0,0
177399405,0,0,0
177424474,0,0,0
177426132,0,0,0
177441119,0,0,1
177444568,0,0,2
177457582,0,0,0
177466116,0,0,2
177488743,0,0,0
177494738,0,0,0
177519904,0,0,2
177531835,0,0,1
177591797,0,0,1
177625788,0,0,5
177804968,0,0,0
177827103,0,0,3
177828156,0,0,0
177878533,0,0,0
177924431,0,0,0
177963795,0,0,0
177969374,0,0,0
177976130,0,0,1
177998646,0,0,0
178003047,0,0,3
178007464,0,0,1
178038549,0,0,9
178168238,0,0,4
178233300,0,0,1
178242321,0,0,0
178256532,0,0,0
178269176,0,0,0
178290786,0,0,0
178344232,0,0,1
178359363,0,0,1
178396764,0,0,1
178414233,0,0,3
178423779,0,0,0
178465090,0,0,2
178574781,0,0,3
178605069,0,0,4
178615518,0,0,0
178675666,0,0,0
178698811,0,0,1
178709401,0,0,0
178716199,0,0,1
178717672,0,0,0
178730299,0,0,0
178761785,0,0,1
178789623,0,0,2
178893007,0,0,0
178964139,0,0,8
179001580,0,0,1
179022513,0,0,0
179039411,0,0,0
179077731,0,0,5
179152437,0,0,0
179214937,0,0,0
179267280,0,0,0
179279152,0,0,0
179317774,0,0,0
179347474,0,0,5
179355520,0,0,1
179377677,0,0,0
179390131,0,0,3
179394166,0,0,2
179404476,0,0,6
179418535,0,0,1
179481154,0,0,1
179686274,0,0,0
179733218,0,0,1
179758802,0,0,0
179772319,0,0,2
179798677,0,0,0
179819524,0,0,0
179822216,0,0,1
179848102,0,0,3
179895639,0,0,0
179897426,0,0,0
179902428,0,0,0
179936723,0,0,3
179938717,0,0,1
180026080,0,0,0
180048039,0,0,0
180064841,0,0,0
180115904,0,0,0
180120471,0,0,0
180206904,0,0,3
180208550,0,0,0
180236782,0,0,3
180283418,0,0,4
180321976,0,0,0
180331040,0,0,0
180394356,0,0,0
180406842,0,0,1
180438232,0,0,0
180464589,0,0,1
180501401,0,0,2
180596443,0,0,0
180599430,0,0,0
180608368,0,0,0
180612782,0,0,1
180622295,0,0,0
180648547,0,0,3
180735937,0,0,0
180743752,0,0,1
180753437,0,0,6
180763362,0,0,0
180780478,0,0,2
180789959,0,0,0
180800031,0,0,0
180801118,0,1,2
180887333,0,0,0
180901075,0,0,23
180981964,0,0,0
181000177,0,0,0
181002117,0,0,9
181010210,0,0,6
181064527,0,0,0
181070203,0,0,2
181112485,0,0,1
181118785,0,0,1
181156459,0,0,1
181158622,0,0,4
181252150,0,0,0
181262663,0,0,0
181269219,0,0,0
181291605,0,0,3
181297952,0,0,0
181304845,0,0,0
181321171,0,0,0
181329087,0,0,0
181373107,0,0,1
181379461,0,0,0
181385269,0,0,2
181453879,0,0,6
181476633,0,0,0
181549899,0,0,0
181564172,0,0,5
181584582,0,0,0
181586458,0,0,1
181593489,0,0,1
181597796,0,0,1
181608676,0,0,3
181628052,0,0,0
181638799,0,0,4
181666776,0,0,3
181693930,0,0,1
181700777,0,0,1
181701327,0,0,2
181716896,0,0,0
181722972,0,0,0
181808796,0,0,1
181810697,0,0,1
181819729,0,0,1
181831792,0,0,0
181836347,0,0,1
181840406,0,0,0
181850506,0,0,2
181857096,0,0,0
181894864,0,0,1
181900480,0,0,0
181966419,0,0,0
182004925,0,0,0
182076616,0,0,1
182106701,0,0,0
182175005,0,0,1
182175885,0,0,0
182220992,0,0,2
182229935,0,0,9
182295415,0,0,3
182326985,0,0,1
182334680,0,0,0
182352880,0,0,0
182390817,0,0,0
182399789,0,0,17
182422786,0,0,1
182426216,0,0,1
182464505,0,0,2
182469805,0,0,0
182478684,0,0,0
182491331,0,0,2
182499490,0,0,12
182528494,0,0,0
182548589,0,0,0
182557942,0,0,3
182579698,0,0,0
182589428,0,0,0
182592900,0,0,1
182593878,0,0,6
182604873,0,0,1
182726567,0,0,4
182732657,0,0,0
182734697,0,0,0
182762077,0,0,0
182771524,0,0,1
182780973,0,0,0
182817377,0,0,0
182825830,0,0,1
182835747,0,0,7
182851135,0,0,7
182859939,0,0,0
182883046,1,1,1
182922389,0,0,0
182929175,0,0,0
182961604,0,0,3
182988804,0,0,2
183005527,0,0,1
183015196,0,0,0
183048608,0,0,3
183054457,0,0,0
183068343,0,0,1
183074217,0,0,3
183089914,0,0,1
183099723,0,0,0
183099734,0,0,0
183103599,0,0,1
183170604,0,0,0
183235801,0,0,0
183240449,0,0,1
183241744,0,0,2
183294889,0,0,2
183306243,0,0,2
183315077,0,0,4
183337134,0,0,1
183382406,0,1,4
183410435,0,0,0
183421285,0,0,1
183440094,0,0,1
183450002,0,0,6
183490713,0,1,3
183493923,0,0,1
183531966,0,0,0
183552117,0,0,0
183574382,0,0,9
183593307,0,0,0
183601681,0,0,0
183617329,0,0,1
183619588,0,0,0
183771438,0,0,0
183801719,0,0,0
183803328,0,0,5
183804269,0,0,0
183838531,0,0,3
183841616,0,0,0
183983684,0,0,2
183998097,0,0,5
183999086,0,0,1
184034224,0,0,0
184155452,0,0,0
184161063,0,0,0
184173132,0,0,0
184182861,0,0,0
184215735,0,0,1
184314651,0,0,3
184378349,0,0,0
184385867,0,0,1
184444733,0,0,1
184480011,0,0,0
184493955,0,0,0
184519153,1,1,1
184524833,0,0,0
184554757,0,0,2
184556544,0,0,0
184576164,0,0,1
184584285,0,0,1
184592379,0,0,1
184594362,0,0,4
184599047,0,0,0
184648711,0,0,0
184694766,0,0,6
184743467,0,0,0
184750340,0,0,0
184797043,0,0,0
184800550,0,0,0
184836567,0,0,0
184858116,0,0,2
184885148,0,0,1
184899103,0,0,0
184963003,0,0,1
184987886,0,0,3
184987922,0,0,3
185040259,0,0,0
185079540,0,0,11
185130561,0,0,2
185174122,0,0,0
185207308,0,0,0
185238837,0,0,0
185258131,0,0,8
185259386,0,0,2
185268529,0,0,1
185272838,0,0,1
185342941,0,0,0
185390486,0,0,1
185395696,0,0,1
185401083,0,0,0
185414347,0,0,0
185467694,0,0,0
185484994,0,0,0
185494712,0,0,2
185517910,0,0,0
185518356,0,0,0
185526289,0,0,0
185680404,0,0,1
185743629,0,0,1
185781816,0,0,0
185825658,0,0,1
185826453,0,0,0
185842825,0,0,0
185843291,0,0,0
185849750,0,0,0
185907866,0,0,1
185914106,0,0,2
185929621,0,0,0
185959000,0,0,1
186010200,0,0,0
186011357,0,0,1
186022495,0,0,1
186040249,0,0,8
186069406,0,0,4
186070645,0,0,0
186074387,0,0,0
186078229,0,0,0
186096460,0,0,0
186099130,1,1,1
186126772,0,0,0
186139058,0,0,1
186167611,0,0,1
186193491,0,0,0
186194652,0,1,2
186207833,0,0,0
186247831,0,0,0
186294113,0,0,1
186305384,0,0,1
186310598,0,0,3
186323628,0,0,1
186333740,0,0,1
186344581,0,1,5
186347003,0,0,0
186450119,0,0,1
186452037,0,0,1
186452942,0,0,0
186483761,0,0,11
186504598,0,0,0
186515716,0,0,1
186517004,0,0,3
186609588,0,0,0
186642906,0,0,6
186645930,0,0,0
186648598,0,0,1
186673066,0,0,6
186697335,0,0,0
186762233,0,0,0
186766395,0,0,0
186814006,0,0,0
186885794,0,0,1
186902489,0,0,1
186903958,0,0,2
186924471,0,0,0
186932671,0,0,2
186969279,0,0,0
186989053,0,0,0
186996848,0,0,0
187062190,0,0,0
187085206,0,0,0
187131847,0,0,0
187193689,0,0,0
187262547,0,0,0
187283749,0,0,2
187356339,0,0,0
187357674,0,0,0
187462362,0,0,0
187462398,0,0,1
187463594,0,0,31
187477041,0,0,0
187484302,0,0,3
187498422,0,0,0
187499055,0,0,0
187520593,0,0,1
187533357,0,0,0
187545648,0,0,2
187642265,0,0,0
187655755,0,0,0
187678142,0,0,0
187692242,0,0,1
187731882,0,0,1
187737814,0,0,1
187817597,0,0,1
187851224,0,0,0
187877855,0,0,0
187883872,0,0,0
187905740,0,0,0
187928878,0,0,1
187937296,0,0,0
187999074,0,0,1
188052591,0,0,0
188056897,0,0,1
188092362,0,0,0
188142305,0,0,0
188167163,0,0,2
188180021,0,0,1
188184581,0,0,0
188233566,0,0,1
188250158,0,0,2
188266554,0,0,3
188284694,0,0,1
188321266,0,0,1
188340440,0,0,1
188366796,0,0,0
188380403,0,0,0
188386352,0,0,1
188394070,0,0,2
188401469,0,0,1
188421568,0,0,1
188425099,0,0,0
188448131,0,0,0
188471612,0,0,0
188509200,0,1,4
188533206,0,0,0
188533496,0,0,0
188573606,0,0,0
188611416,0,0,0
188615226,0,0,1
188627637,0,0,0
188642720,0,0,0
188661370,0,0,0
188665937,0,0,0
188681523,0,0,2
188684779,0,0,0
188713427,0,0,2
188773446,0,0,0
188784538,0,0,0
188838705,0,0,0
188910738,0,0,3
188949150,0,0,11
188981612,0,0,0
188988198,0,0,5
188991147,0,0,0
189020294,0,0,0
189086011,0,0,2
189106314,0,0,0
189123038,0,0,1
189129966,0,0,1
189137548,0,0,0
189177145,0,0,1
189191657,0,0,1
189240537,0,0,0
189272257,0,1,2
189278950,0,0,0
189304702,0,0,4
189344955,0,0,0
189389925,0,0,0
189398521,0,0,1
189417273,0,0,0
189424582,0,0,1
189429276,0,0,0
189441775,0,0,5
189451813,0,0,4
189623540,0,0,2
189658710,0,0,0
189685866,0,0,0
189704237,0,0,0
189734107,0,0,20
189750611,0,0,0
189758309,0,0,0
189794919,0,0,0
189795214,0,0,2
189801489,0,0,0
189813843,0,0,2
189818681,0,0,1
189858084,0,0,14
189866742,0,0,2
189918261,0,0,0
189921721,0,0,1
189929581,0,0,0
189929692,0,0,0
189963855,0,0,0
189971720,0,0,0
190003864,0,0,0
190016182,0,0,1
190022459,0,0,3
190049238,0,0,0
190060278,0,0,7
190070011,0,0,1
190074593,0,0,0
190118118,0,0,0
190191843,0,0,8
190206592,0,0,0
190231757,0,0,0
190305564,0,0,0
190305835,0,0,5
190310322,1,1,1
190466640,0,0,1
190502181,0,0,2
190547288,0,0,0
190568643,0,0,0
190623779,0,0,0
190628198,0,0,0
190650796,0,0,3
190654528,0,0,0
190668443,0,0,0
190675881,0,0,4
190687978,0,0,0
190708114,0,0,3
190754099,0,0,2
190798987,0,0,0
190860375,0,0,0
190861612,0,0,1
190887447,0,0,0
190900463,0,0,0
190900804,0,0,4
191019302,0,0,0
191027696,0,0,0
191052911,0,0,0
191101874,0,0,3
191115240,0,0,1
191126693,0,0,9
191169296,0,0,0
191244342,0,0,0
191244808,0,0,2
191320556,0,0,0
191365887,0,0,4
191396022,0,0,0
191421015,0,0,0
191422617,0,0,0
191477470,0,0,1
191480137,0,0,0
191566590,0,0,1
191576449,0,0,2
191592097,0,0,0
191603262,0,0,0
191637518,0,0,1
191670145,0,0,1
191677626,0,0,1
191721546,0,0,0
191731084,0,0,2
191747590,0,0,1
191779282,0,0,0
191780526,0,0,0
191792074,0,0,3
191802069,0,0,0
191829918,0,0,0
191907008,0,0,0
191933539,0,0,0
191937457,0,0,0
191975517,0,0,1
191979928,0,0,17
191988742,0,0,1
192012936,0,0,0
192031349,0,0,0
192044880,0,0,0
192052864,0,0,0
192105970,0,0,3
192134691,0,0,0
192170147,0,0,14
192186232,0,0,0
192234242,0,0,0
192264666,0,0,0
192277804,0,0,2
192282418,0,0,0
192334796,0,0,3
192341303,0,0,2
192436140,0,0,0
192503967,0,0,7
192526458,0,0,4
192531211,0,0,0
192538478,0,0,2
192582507,0,0,0
192598347,0,0,1
192609869,0,0,1
